scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-28 10:07:16.577905,https://www.merrjep.al/njoftim/opel-astra-1-7-naft-6-marsha/15062490,2007,Manual,200000,Dizel / Naftë,Krujë,Gri,Opel,Astra,2990.0,EUR,29900,18,Other
2025-04-28 10:07:16.577914,https://www.merrjep.al/njoftim/golf-5-gti-fabrike-188km-automat-5800-0686686122/15219210,2005,Automatik,180000,Benzin,Tiranë,E Zezë,VW Volkswagen,Golf,5800.0,EUR,58000,20,Tirane
2025-04-28 10:07:16.577940,https://www.merrjep.al/njoftim/ford-focus-2006-1-6-nafte/14537557,2006,Manual,200000,Dizel / Naftë,Krujë,Blu,Ford,Focus,2200.0,EUR,22000,19,Other
2025-04-28 10:07:16.577949,https://www.merrjep.al/njoftim/vw-amarok-2-0tdi-170km-6+r-13-5-vetem-shitet/15222528,2013,Automatik,170000,Dizel / Naftë,Tiranë,Kafe,VW Volkswagen,Amarok,13500.0,EUR,135000,12,Tirane
2025-04-28 10:07:16.577966,https://www.merrjep.al/njoftim/mercedes-benz-gle-350d-amg-line/15216054,2016,Automatik,20000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,GLE 350,22800.0,EUR,228000,9,Durres
2025-04-28 10:07:16.577975,https://www.merrjep.al/njoftim/range-rover-vogue-5-0l-14-autobiography-full-panoramic/14333870,2014,Automatik,170000,Benzin,Tiranë,E Zezë,Land Rover,Range Rover,24000.0,EUR,240000,11,Tirane
2025-04-28 10:07:16.577984,https://www.merrjep.al/njoftim/mercedes-benz-gl420-09-mundesi-nderrimi/14497865,2008,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,GL 420,8000.0,EUR,80000,17,Tirane
2025-04-28 10:07:16.577993,https://www.merrjep.al/njoftim/audi-a3-2-0-naft-dsg/14976558,2005,Automatik,190000,Dizel / Naftë,Krujë,Gri,Audi,A3,4600.0,EUR,46000,20,Other
2025-04-28 10:07:16.578010,https://www.merrjep.al/njoftim/okazion-400-euro-cmimi-fundit/15223402,1999,Manual,160000,Benzin,Durrës,Blu,Kia,Pride,400.0,EUR,4000,26,Durres
2025-04-28 10:07:17.456597,https://www.merrjep.al/njoftim/shitet-ml-350-2012-okazionnnn/15194110,2012,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,350,11500.0,EUR,115000,13,Tirane
2025-04-28 10:07:17.456627,https://www.merrjep.al/njoftim/3299-ero-okazion/15115458,2008,Automatik,250000,Dizel / Naftë,Elbasan,E Zezë,Mercedes-Benz,B 180,3299.0,EUR,32990,17,Other
2025-04-28 10:07:17.456639,https://www.merrjep.al/njoftim/vw-caddy-maxi-1-9-nafte-automatik-klima-2010/15136817,2010,Automatik,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Caddy,7800.0,EUR,78000,15,Tirane
2025-04-28 10:07:17.456649,https://www.merrjep.al/njoftim/peugeot-308-viti-2012-automatike-motorr-1-6-nafte/11780708,2012,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Peugeot,308,5000.0,EUR,50000,13,Tirane
2025-04-28 10:07:17.456659,https://www.merrjep.al/njoftim/shitet-okazion-2011-volkswagen-jetta-2-5-sel/8314612,2011,Automatik,160000,Benzin,Durrës,E Zezë,VW Volkswagen,Jetta,6700.0,EUR,67000,14,Durres
2025-04-28 10:07:17.456706,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/11019656,2012,Automatik,200000,Benzin,Durrës,E Zezë,Mercedes-Benz,C 300,10300.0,EUR,103000,13,Durres
2025-04-28 10:07:17.456718,https://www.merrjep.al/njoftim/okazion-3499-ero/15115450,2008,Manual,200000,Gaz (TNG) / Benzinë,Elbasan,E Zezë,Fiat,500,3499.0,EUR,34990,17,Other
2025-04-28 10:07:17.456727,https://www.merrjep.al/njoftim/toyota-urban-cruiser-1-4d-4x4/15214311,2012,Manual,140000,Dizel / Naftë,Tiranë,Gri,Toyota,Urban Cruiser,7900.0,EUR,79000,13,Tirane
2025-04-28 10:07:17.456746,https://www.merrjep.al/njoftim/mecedes-e220-viti-viti-2011-investimet-0-0-kontakto-+383/15219361,2011,Automatik,190000,Dizel / Naftë,Kukës,E Artë,Mercedes-Benz,220,6500.0,EUR,65000,14,Other
2025-04-28 10:07:17.456756,https://www.merrjep.al/njoftim/okazion/15063138,2012,Automatik,150000,Gaz (TNG) / Benzinë,Tiranë,Gri,VW Volkswagen,Passat,7500.0,EUR,75000,13,Tirane
2025-04-28 10:07:17.456764,https://www.merrjep.al/njoftim/volvo-xc60-3-0/15219356,2010,Automatik,200000,Benzin,Vlorë,E Zezë,Volvo,XC 60,6500.0,EUR,65000,15,Vlore
2025-04-28 10:07:17.456773,https://www.merrjep.al/njoftim/discovery-3-0-naft-2020-super-full-opsion/15192827,2020,Automatik,140000,Dizel / Naftë,Tiranë,Blu,Land Rover,Discovery,31000.0,EUR,310000,5,Tirane
2025-04-28 10:07:17.456782,https://www.merrjep.al/njoftim/nissan-juke-1-6-benzin-2016-full-opsion/15193654,2016,Automatik,120000,Benzin,Tiranë,Blu,Nissan,Juke,8600.0,EUR,86000,9,Tirane
2025-04-28 10:07:17.456791,https://www.merrjep.al/njoftim/edhe-nderrohet-ford-1-6gaz-benzine-2011/15007974,2011,Manual,190000,Gaz (TNG) / Benzinë,Fier,E Zezë,Ford,Focus,4000.0,EUR,40000,14,Other
2025-04-28 10:07:17.456800,https://www.merrjep.al/njoftim/volvo-xc60-d4-2-0-nafte-2015-okazion-24ore/15191994,2015,Automatik,200000,Dizel / Naftë,Vlorë,E Bardhë,Volvo,XC 60,11000.0,EUR,110000,10,Vlore
2025-04-28 10:07:17.456810,https://www.merrjep.al/njoftim/okazion-shitet-mercedes-benz-w211-evo-280/15075240,2007,Automatik,25000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Mercedes-Benz,E 280,6000.0,EUR,60000,18,Tirane
2025-04-28 10:07:17.456819,https://www.merrjep.al/njoftim/opel-corsa-d-1-2-benzine-2011-motorr-zinxhir-4-pistona/14742156,2011,Manual,140000,Benzin,Fier,E Zezë,Opel,Corsa,3900.0,EUR,39000,14,Other
2025-04-28 10:07:17.456828,https://www.merrjep.al/njoftim/audi-q5-3-0-naft-2016-full-opsion/15193674,2016,Automatik,180000,Dizel / Naftë,Tiranë,Gri,Audi,Q5,13800.0,EUR,138000,9,Tirane
2025-04-28 10:07:17.456836,https://www.merrjep.al/njoftim/b-200-benzin-2014-gjendje-perfekte-full-opsion/15193683,2014,Automatik,200000,Benzin,Fier,E Zezë,Mercedes-Benz,B 200,8300.0,EUR,83000,11,Other
2025-04-28 10:07:17.456845,https://www.merrjep.al/njoftim/peugot-rcz-1-6-benzin-2012-full-opsion/15193688,2012,Manual,200000,Benzin,Lushnjë,E Bardhë,Peugeot,RCZ,7900.0,EUR,79000,13,Other
2025-04-28 10:07:17.456853,https://www.merrjep.al/njoftim/hybrid-c-300-benzin-2017-gjendje/15192849,2017,Automatik,190000,Benzin,Tiranë,E Bardhë,Mercedes-Benz,C 300,15500.0,EUR,155000,8,Tirane
2025-04-28 10:07:17.456862,https://www.merrjep.al/njoftim/volvo-xc60-benzine-t6-3-0-2015-okazion/15192022,2015,Automatik,190000,Benzin,Vlorë,E Bardhë,Volvo,XC 60,12200.0,EUR,122000,10,Vlore
2025-04-28 10:07:17.456871,https://www.merrjep.al/njoftim/c-220-naft-2008-super-gjendje/15192839,2008,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,6750.0,EUR,67500,17,Tirane
2025-04-28 10:07:17.456897,https://www.merrjep.al/njoftim/tucson-full-options/15158557,2016,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Hyundai,Tucson,1.0,EUR,10,9,Tirane
2025-04-28 10:07:17.456906,https://www.merrjep.al/njoftim/a6-2016-full-options/15160374,2016,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,1.0,EUR,10,9,Tirane
2025-04-28 10:07:17.456915,https://www.merrjep.al/njoftim/autoveture/14378005,2012,Manual,180000,Dizel / Naftë,Tiranë,E Bardhë,Fiat,Fiorino,5200.0,EUR,52000,13,Tirane
2025-04-28 10:07:17.456924,https://www.merrjep.al/njoftim/mercedes-ml-350-bluetec-4-matic-2015/15221433,2015,Automatik,190000,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,ML 350,16000.0,EUR,160000,10,Vlore
2025-04-28 10:07:17.456932,https://www.merrjep.al/njoftim/autoveture/14848571,2014,Manual,200000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Caddy,8500.0,EUR,85000,11,Tirane
2025-04-28 10:07:17.456950,https://www.merrjep.al/njoftim/volvo-xc60-2-5-benzin+gaz-2017-full-opsion/15193981,2017,Automatik,200000,Gaz (TNG) / Benzinë,Durrës,Gri,Volvo,XC 60,13500.0,EUR,135000,8,Durres
2025-04-28 10:07:17.456959,https://www.merrjep.al/njoftim/c-300-naft-2009-gjendje-perfekte/15193978,2009,Automatik,200000,Dizel / Naftë,Fier,E Gjelbër,Mercedes-Benz,C 300,6700.0,EUR,67000,16,Other
2025-04-28 10:07:17.456967,https://www.merrjep.al/njoftim/fiat-500l-1-4-benzin-2015-full-opsion/15193966,2015,Automatik,170000,Benzin,Tiranë,E Zezë,Fiat,500L,8300.0,EUR,83000,10,Tirane
2025-04-28 10:07:17.456975,https://www.merrjep.al/njoftim/audi-a8-lungo-presidencial-4-0-benzin-tfsi-s8-2014-full/15193973,2014,Automatik,180000,Benzin,Tiranë,E Zezë,Audi,A8,11999.0,EUR,119990,11,Tirane
2025-04-28 10:07:17.456984,https://www.merrjep.al/njoftim/ml-350-naft-2014-gjendje-perfekte-full-opsion/15193697,2014,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,ML 350,14900.0,EUR,149000,11,Tirane
2025-04-28 10:07:17.456993,https://www.merrjep.al/njoftim/hyundai-i10-benzine+gaz-2016/15061384,2016,Manual,130000,Gaz (TNG) / Benzinë,Durrës,E Bardhë,Hyundai,i10,5900.0,EUR,59000,9,Durres
2025-04-28 10:07:17.457002,https://www.merrjep.al/njoftim/ml-350-naft-2014-super-full-opsion/15193701,2014,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,ML 350,16500.0,EUR,165000,11,Tirane
2025-04-28 10:07:17.457011,https://www.merrjep.al/njoftim/shitet-benz-c-class/15144628,2005,Automatik,30000,Dizel / Naftë,Gjirokastër,E Zezë,Mercedes-Benz,C 220,3500.0,EUR,35000,20,Other
2025-04-28 10:07:17.457020,https://www.merrjep.al/njoftim/okazion-2013-e250cdi-4matic/15196011,2013,Automatik,200000,Dizel / Naftë,Fier,Bezhë,Mercedes-Benz,E 250,10200.0,EUR,102000,12,Other
2025-04-28 10:07:17.457037,https://www.merrjep.al/njoftim/ford-fiesta-1-4-nafte-automat/15175548,2005,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Ford,Fiesta,2150.0,EUR,21500,20,Tirane
2025-04-28 10:07:17.457046,https://www.merrjep.al/njoftim/c220-avantgarde-full-options/15061193,2005,Automatik,190000,Dizel / Naftë,Shkodër,Blu,Mercedes-Benz,C 220,4300.0,EUR,43000,20,Other
2025-04-28 10:07:17.457054,https://www.merrjep.al/njoftim/ford-focus-2012-full-option/15197398,2012,Manual,200000,Dizel / Naftë,Tiranë,E Bardhë,Ford,Focus,1.0,EUR,10,13,Tirane
2025-04-28 10:07:17.457071,https://www.merrjep.al/njoftim/nissan-micra-1-2-benzine-automat-zvicre-13/15200362,2012,Automatik,150000,Benzin,Durrës,E Bardhë,Nissan,Micra,4950.0,EUR,49500,13,Durres
2025-04-28 10:07:17.457080,https://www.merrjep.al/njoftim/mercedes-e-280-benzine-automat-09-zvicre/15218539,2009,Automatik,200000,Benzin,Durrës,Gri,Mercedes-Benz,E 280,7200.0,EUR,72000,16,Durres
2025-04-28 10:07:17.457109,https://www.merrjep.al/njoftim/mercedes-e-200-k-benzin-gaz-automat-06-zvicre/15218888,2005,Automatik,200000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Mercedes-Benz,E 200,5300.0,EUR,53000,20,Durres
2025-04-28 10:07:17.457143,https://www.merrjep.al/njoftim/hyundai-tucson-2-0-naft-2011-super-gjendje/15201227,2012,Automatik,200000,Dizel / Naftë,Fier,Kafe,Hyundai,Tucson,6700.0,EUR,67000,13,Other
2025-04-28 10:07:17.457162,https://www.merrjep.al/njoftim/gle-350-naft-2017-super-full-opsion/15201142,2017,Automatik,180000,Dizel / Naftë,Tiranë,Blu,Mercedes-Benz,GLE 350,23500.0,EUR,235000,8,Tirane
2025-04-28 10:07:17.457171,https://www.merrjep.al/njoftim/e-350-benzin+gaz-2012-full-opsion/15201160,2012,Automatik,200000,Gaz (TNG) / Benzinë,Fier,E Zezë,Mercedes-Benz,E 350,9700.0,EUR,97000,13,Other
2025-04-28 10:07:17.457180,https://www.merrjep.al/njoftim/peugot-3008-automat-1-6-benzin-2012/15201102,2012,Automatik,190000,Benzin,Fier,Gri,Peugeot,3008,4450.0,EUR,44500,13,Other
2025-04-28 10:07:40.283321,https://www.merrjep.al/njoftim/shitet-okazion-2011-volkswagen-jetta-2-5-sel/8314612,2011,Automatik,160000,Benzin,Durrës,E Zezë,VW Volkswagen,Jetta,6700.0,EUR,67000,14,Durres
2025-04-28 10:07:40.283376,https://www.merrjep.al/njoftim/peugeot-308-viti-2012-automatike-motorr-1-6-nafte/11780708,2012,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Peugeot,308,5000.0,EUR,50000,13,Tirane
2025-04-28 10:07:40.283398,https://www.merrjep.al/njoftim/shitet-ml-350-2012-okazionnnn/15194110,2012,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,350,11500.0,EUR,115000,13,Tirane
2025-04-28 10:07:40.283407,https://www.merrjep.al/njoftim/mercedes-benz-glk-okazioooooooon/14461255,2010,Automatik,200000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,GLK 350,9300.0,EUR,93000,15,Durres
2025-04-28 10:07:40.283416,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/11019656,2012,Automatik,200000,Benzin,Durrës,E Zezë,Mercedes-Benz,C 300,10300.0,EUR,103000,13,Durres
2025-04-28 10:07:40.283425,https://www.merrjep.al/njoftim/volkswagen-tiguan-2-0-tdi-highline-4motion-led-panoram-full/14966334,2015,Automatik,130000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Tiguan,11990.0,EUR,119900,10,Tirane
2025-04-28 10:07:40.283445,https://www.merrjep.al/njoftim/toyota-urban-cruiser-1-4d-4x4/15214311,2012,Manual,140000,Dizel / Naftë,Tiranë,Gri,Toyota,Urban Cruiser,7900.0,EUR,79000,13,Tirane
2025-04-28 10:07:40.283455,https://www.merrjep.al/njoftim/golf-vi-2010-1-4-tsi-automatik/15002082,2010,Automatik,20000,Benzin,Elbasan,E Zezë,VW Volkswagen,Golf,6000.0,EUR,60000,15,Other
2025-04-28 10:07:40.283464,https://www.merrjep.al/njoftim/evoque-2-2-sd4/15223232,2015,Automatik,150000,Dizel / Naftë,Durrës,E Zezë,Land Rover,Range Rover Evoque,14800.0,EUR,148000,10,Durres
2025-04-28 10:07:40.283482,https://www.merrjep.al/njoftim/shitet-hyundai-tuscon-2016-evgt-cmime-okazion/15194611,2016,Automatik,100000,Dizel / Naftë,Tiranë,E Gjelbër,Hyundai,Tucson,1.0,EUR,10,9,Tirane
2025-04-28 10:07:40.283500,https://www.merrjep.al/njoftim/toyota-auris-1-4d-automat/14991055,2009,Automatik,20000,Dizel / Naftë,Elbasan,Gri,Toyota,Auris,4950.0,EUR,49500,16,Other
2025-04-28 10:07:40.283509,https://www.merrjep.al/njoftim/volvo-xc60-nafte-zvicre/15215462,2012,Automatik,200000,Dizel / Naftë,Durrës,Kafe,Volvo,XC 60,11200.0,EUR,112000,13,Durres
2025-04-28 10:07:40.283518,https://www.merrjep.al/njoftim/shitet-ford-fiesta/15168572,2022,Manual,40000,Benzin,Tiranë,E Zezë,Ford,Fiesta,12500.0,EUR,125000,3,Tirane
2025-04-28 10:07:40.283535,https://www.merrjep.al/njoftim/toyota-iq-1-0-benzin/15222983,2009,Manual,150000,Benzin,Lushnjë,E Zezë,Toyota,IQ,4000.0,EUR,40000,16,Other
2025-04-28 10:07:40.283543,https://www.merrjep.al/njoftim/mercedes-benz-sprinter-automatic/15003536,2015,Automatik,200000,Dizel / Naftë,Durrës,Blu,Mercedes-Benz,Model tjetër,14300.0,EUR,143000,10,Durres
2025-04-28 10:07:40.283552,https://www.merrjep.al/njoftim/mercedes-e320-gaz+benzin-amg-line-fabrike-mega-full/15139649,2002,Automatik,300000,Gaz (TNG) / Benzinë,Vlorë,Gri,Mercedes-Benz,E 320,5500.0,EUR,55000,23,Vlore
2025-04-28 10:07:40.283623,https://www.merrjep.al/njoftim/mercedes-benz-w212-e-220-cdi-bluetec-avantgarde-sport-15/14492113,2016,Automatik,180000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 220,12990.0,EUR,129900,9,Tirane
2025-04-28 10:07:40.283641,https://www.merrjep.al/njoftim/peugoto-308-okazion/15185081,2009,Automatik,140000,Benzin,Tiranë,Gri,Peugeot,308,5000.0,EUR,50000,16,Tirane
2025-04-28 10:07:40.283657,https://www.merrjep.al/njoftim/audi-a3-automat-2007/15171073,2007,Automatik,20000,Dizel / Naftë,Lushnjë,Gri,Audi,A3,4500.0,EUR,45000,18,Other
2025-04-28 10:07:40.283666,https://www.merrjep.al/njoftim/smart-2009/15222124,2009,Automatik,10000,Benzin,Durrës,E Bardhë,Smart,ForTwo,1.0,EUR,10,16,Durres
2025-04-28 10:07:40.283675,https://www.merrjep.al/njoftim/jaguar-super-full/15222110,2007,Automatik,20000,Dizel / Naftë,Durrës,E Zezë,Jaguar,XJ,1.0,EUR,10,18,Durres
2025-04-28 10:07:40.283749,https://www.merrjep.al/njoftim/golf-5-1-9-naft-automat/15171058,2006,Automatik,20000,Dizel / Naftë,Lushnjë,Gri,VW Volkswagen,Golf,4600.0,EUR,46000,19,Other
2025-04-28 10:07:40.283771,https://www.merrjep.al/njoftim/shes-peugeot-508/15187435,2014,Automatik,150000,Dizel / Naftë,Tiranë,Gri,Peugeot,508,5300.0,EUR,53000,11,Tirane
2025-04-28 10:07:40.283780,https://www.merrjep.al/njoftim/opel-combo-1-3-diesel-okazion/12362994,2010,Manual,180000,Dizel / Naftë,Tiranë,E Bardhë,Opel,Combo,1800.0,EUR,18000,15,Tirane
2025-04-28 10:07:40.283790,https://www.merrjep.al/njoftim/shes-kia-k7/15099828,2013,Automatik,190000,Tjetër,Tiranë,E Zezë,Kia,K2700,9000.0,EUR,90000,12,Tirane
2025-04-28 10:07:40.283799,https://www.merrjep.al/njoftim/audi-a6-automat-2-0-tdi/15192140,2013,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Audi,A6,11499.0,EUR,114990,12,Tirane
2025-04-28 10:07:40.283807,https://www.merrjep.al/njoftim/mercedes-s-lok-6-3-amg-2016-naft-3-5-okazion-45000-mij-euro/15188621,2016,Automatik,0,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,S 63 AMG,45000.0,EUR,450000,9,Tirane
2025-04-28 10:07:40.283817,https://www.merrjep.al/njoftim/2015-audi-a6-c7-s-line-3-0t/13954522,2015,Automatik,160000,Benzin,Tiranë,E Zezë,Audi,A6,18000.0,EUR,180000,10,Tirane
2025-04-28 10:07:40.283826,https://www.merrjep.al/njoftim/renault-koleos-automat-2-0-naft-okazion/15202104,2008,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Renault,Koleos,4500.0,EUR,45000,17,Tirane
2025-04-28 10:07:40.283835,https://www.merrjep.al/njoftim/shitet-hyndai-tucson/15223220,2011,Automatik,20000,Dizel / Naftë,Tiranë,Gri,Hyundai,Tucson,8000.0,EUR,80000,14,Tirane
2025-04-28 10:07:40.283844,https://www.merrjep.al/njoftim/audi-a6-2012-naft-3-0-km-178-automat-10500-euro-okazion/15200494,2012,Automatik,0,Dizel / Naftë,Tiranë,Gri,Audi,A6,10500.0,EUR,105000,13,Tirane
2025-04-28 10:07:40.283853,https://www.merrjep.al/njoftim/e-200-cdi-bluefficency/15223205,2012,Automatik,25000,Dizel / Naftë,Korçë,Bezhë,Mercedes-Benz,E 200,6000.0,EUR,60000,13,Other
2025-04-28 10:07:40.283861,https://www.merrjep.al/njoftim/mercedes-benz-c300-amg-line/15203039,2008,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,E Kuqe,Mercedes-Benz,C 300,8490.0,EUR,84900,17,Tirane
2025-04-28 10:07:40.283870,https://www.merrjep.al/njoftim/volkswagen-polo-1-4-tdi/15223221,2008,Manual,250000,Dizel / Naftë,Kurbin,E Argjendtë,VW Volkswagen,Polo,3000.0,EUR,30000,17,Other
2025-04-28 10:07:40.283879,https://www.merrjep.al/njoftim/shitet-audi-q5-2015-automat-diesel-elbasan/14861730,2015,Automatik,190000,Dizel / Naftë,Elbasan,Gri,Audi,Q5,13500.0,EUR,135000,10,Other
2025-04-28 10:07:40.283888,https://www.merrjep.al/njoftim/shitet-renault-clio-2009-automat-benzine-1-4/15168199,2009,Automatik,120000,Benzin,Elbasan,Blu,Renault,Clio,3600.0,EUR,36000,16,Other
2025-04-28 10:07:40.283897,https://www.merrjep.al/njoftim/shitet-s-63-amg-20198brabus-800/14975149,2019,Automatik,70000,Benzin,Elbasan,E Zezë,Mercedes-Benz,S 63 AMG,1.0,EUR,10,6,Other
2025-04-28 10:07:40.283905,https://www.merrjep.al/njoftim/shitet-mercedes-benz-c-klas-220-automat-2007/15018142,2007,Automatik,200000,Dizel / Naftë,Elbasan,E Zezë,Mercedes-Benz,C 200,5000.0,EUR,50000,18,Other
2025-04-28 10:07:41.192772,https://www.merrjep.al/njoftim/shitet-okazion-2011-volkswagen-jetta-2-5-sel/8314612,2011,Automatik,160000,Benzin,Durrës,E Zezë,VW Volkswagen,Jetta,6700.0,EUR,67000,14,Durres
2025-04-28 10:07:41.192800,https://www.merrjep.al/njoftim/toyota-urban-cruiser-1-4d-4x4/15214311,2012,Manual,140000,Dizel / Naftë,Tiranë,Gri,Toyota,Urban Cruiser,7900.0,EUR,79000,13,Tirane
2025-04-28 10:07:41.192812,https://www.merrjep.al/njoftim/vw-tiguan/15161108,2012,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Tiguan,10900.0,EUR,109000,13,Tirane
2025-04-28 10:07:41.192822,https://www.merrjep.al/njoftim/benz-e-klas-250-4-matic/15147752,2015,Automatik,170000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 250,12900.0,EUR,129000,10,Tirane
2025-04-28 10:07:41.192831,https://www.merrjep.al/njoftim/shitet-ml-350-2012-okazionnnn/15194110,2012,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,350,11500.0,EUR,115000,13,Tirane
2025-04-28 10:07:41.192840,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/11019656,2012,Automatik,200000,Benzin,Durrës,E Zezë,Mercedes-Benz,C 300,10300.0,EUR,103000,13,Durres
2025-04-28 10:07:41.192850,https://www.merrjep.al/njoftim/mercedez-benz-cls-350d-blueficency-4-matik/15110975,2016,Automatik,15000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,CLS 350,2000.0,EUR,20000,9,Tirane
2025-04-28 10:07:41.192859,https://www.merrjep.al/njoftim/peugeot-308-viti-2012-automatike-motorr-1-6-nafte/11780708,2012,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Peugeot,308,5000.0,EUR,50000,13,Tirane
2025-04-28 10:07:41.192877,https://www.merrjep.al/njoftim/range-rover/14724760,2016,Automatik,85000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Range Rover,37000.0,EUR,370000,9,Tirane
2025-04-28 10:07:41.192887,https://www.merrjep.al/njoftim/mercedez-benz-e-clas-avangard-240-benzin-gaz/15111016,2005,Automatik,10000,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,E 240,6290.0,EUR,62900,20,Tirane
2025-04-28 10:07:41.192896,https://www.merrjep.al/njoftim/audi-q7-s-line-14panoramic-mundesi-nderrimi/14956135,2014,Automatik,200000,Benzin,Tiranë,Gri,Audi,Q7,11000.0,EUR,110000,11,Tirane
2025-04-28 10:07:41.192905,https://www.merrjep.al/njoftim/range-rover-vogue-3-0l-14-autobiography-full-panoramic/14840819,2014,Automatik,170000,Benzin,Tiranë,E Argjendtë,Land Rover,Range Rover,24000.0,EUR,240000,11,Tirane
2025-04-28 10:07:41.192914,https://www.merrjep.al/njoftim/shitet-range-rover-sport-2014/15023104,2014,Automatik,170000,Dizel / Naftë,Elbasan,Gri,Land Rover,Range Rover Sport,22000.0,EUR,220000,11,Other
2025-04-28 10:07:41.192923,https://www.merrjep.al/njoftim/mercedez-benz/15165445,2011,Automatik,450000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 350,8000.0,EUR,80000,14,Tirane
2025-04-28 10:07:41.192931,https://www.merrjep.al/njoftim/ford-2014-automat-4500-euro/15202061,2014,Automatik,170000,Benzin,Tiranë,Gri,Ford,Fiesta,4500.0,EUR,45000,11,Tirane
2025-04-28 10:07:41.192940,https://www.merrjep.al/njoftim/bmw-x5-m50d-381hp/15087096,2014,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,BMW,X5,25900.0,EUR,259000,11,Tirane
2025-04-28 10:07:41.192948,https://www.merrjep.al/njoftim/range-rover-evoque/15165417,2013,Automatik,120000,Dizel / Naftë,Tiranë,Gri,Land Rover,Range Rover Evoque,14500.0,EUR,145000,12,Tirane
2025-04-28 10:07:41.192957,https://www.merrjep.al/njoftim/ford-fiesta-gaz-benzine-fabrikisht-viti-2010/15048748,2010,Manual,20000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Ford,Fiesta,3290.0,EUR,32900,15,Tirane
2025-04-28 10:07:41.192967,https://www.merrjep.al/njoftim/mercedes-benz-c-220-nafte-2018-198-hp-amg-package/11469909,2018,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,C 220,21900.0,EUR,219000,7,Tirane
2025-04-28 10:07:41.192976,https://www.merrjep.al/njoftim/hyundai-i30-1-6-nafte-2013-full-options/15196001,2013,Automatik,190000,Dizel / Naftë,Fier,E Bardhë,Hyundai,i30,8300.0,EUR,83000,12,Other
2025-04-28 10:07:41.192985,https://www.merrjep.al/njoftim/shitet-audi-q7-diesel-2007-automat/14626704,2007,Automatik,250000,Dizel / Naftë,Elbasan,E Zezë,Audi,Q7,6500.0,EUR,65000,18,Other
2025-04-28 10:07:41.192994,https://www.merrjep.al/njoftim/ford-mondeo-2-0-naft-automat/15181789,2007,Automatik,300000,Dizel / Naftë,Tiranë,E Zezë,Ford,Mondeo,2900.0,EUR,29000,18,Tirane
2025-04-28 10:07:41.193003,https://www.merrjep.al/njoftim/audi-a6-2-0-tdi-full-servis/15221635,2013,Automatik,160000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,11700.0,EUR,117000,12,Tirane
2025-04-28 10:07:41.193011,https://www.merrjep.al/njoftim/hyundai-kona-1-6-nafte-automat-ne-garanci-vetem-36000km/15164259,2021,Automatik,30000,Dizel / Naftë,Tiranë,Vishnje,Hyundai,Model tjetër,18800.0,EUR,188000,4,Tirane
