scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-28 11:30:12.818497,https://www.merrjep.al/njoftim/q7-premium-plus-8g-full-option/11630416,2012,Automatik,190000,Dizel / Naftë,Tiranë,Blu,Audi,Q7,13500.0,EUR,135000,13,Tirane
2025-04-28 11:30:12.818528,https://www.merrjep.al/njoftim/nisan-x-trail-full-option-11000-euro/15161900,2015,Automatik,140000,Dizel / Naftë,Tiranë,Blu,Nissan,X-Trail,11000.0,EUR,110000,10,Tirane
2025-04-28 11:30:12.818565,https://www.merrjep.al/njoftim/shitet-vw-caddy-max-2-0tdi/14528621,2008,Manual,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Caddy,7500.0,EUR,75000,17,Tirane
2025-04-28 11:30:12.818589,https://www.merrjep.al/njoftim/shitet-mercedes-benz-cla-250/15159658,2014,Automatik,160000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Mercedes-Benz,CLA 250,13000.0,EUR,130000,11,Tirane
2025-04-28 11:30:12.818598,https://www.merrjep.al/njoftim/volkswagen-id-3/13992634,2024,Automatik,0,Elektrikë,Tiranë,Gri,VW Volkswagen,ID.3,20000.0,EUR,200000,1,Tirane
2025-04-28 11:30:12.818606,https://www.merrjep.al/njoftim/shitet-ose-nderohet-ford-s-max-titanium-2-2-tdci/14528630,2011,Manual,190000,Dizel / Naftë,Tiranë,E Zezë,Ford,S-Max,8500.0,EUR,85000,14,Tirane
2025-04-28 11:30:12.818615,https://www.merrjep.al/njoftim/toyota-corolla-1-4-nafte-automat-2006/15044442,2006,Automatik,15000,Dizel / Naftë,Kavajë,E Zezë,Toyota,Corolla,4200.0,EUR,42000,19,Other
2025-04-28 11:30:12.818623,https://www.merrjep.al/njoftim/ford-fiesta-1-4-nafte-2006/15086234,2006,Manual,15000,Dizel / Naftë,Kavajë,E Zezë,Ford,Fiesta,2600.0,EUR,26000,19,Other
2025-04-28 11:30:12.818638,https://www.merrjep.al/njoftim/ford-focus-1-6-nafte-2010-150-mij-km/15222532,2010,Manual,10000,Dizel / Naftë,Kavajë,E Zezë,Ford,Focus,4000.0,EUR,40000,15,Other
2025-04-28 11:30:12.818662,https://www.merrjep.al/njoftim/fiat-sedici-4x4-1-9-nafte-cmimi-5200-euro/15188152,2010,Manual,20000,Dizel / Naftë,Tiranë,E Zezë,Fiat,Sedici,5200.0,EUR,52000,15,Tirane
2025-04-28 11:30:12.818678,https://www.merrjep.al/njoftim/benz-clk-2-7-cdi-2004/15141258,2004,Manual,15000,Dizel / Naftë,Fier,Gri,Mercedes-Benz,270,3500.0,EUR,35000,21,Other
2025-04-28 11:30:12.818686,https://www.merrjep.al/njoftim/shitet-mercedes-c-klas-viti-prodhimit-2007-benzin/15182338,2007,Manual,20000,Benzin,Fier,Gri,Mercedes-Benz,C 180,3900.0,EUR,39000,18,Other
2025-04-28 11:30:12.818875,https://www.merrjep.al/njoftim/shitet-okazion-2011-mercedes-benz-c300/8781478,2011,Automatik,180000,Benzin,Durrës,Gri,Mercedes-Benz,C 300,8700.0,EUR,87000,14,Durres
2025-04-28 11:30:12.818892,https://www.merrjep.al/njoftim/shitet/15222889,1994,Manual,0,Dizel / Naftë,Librazhd,E Bardhë,Mercedes-Benz,250,1700.0,EUR,17000,31,Other
2025-04-28 11:30:12.818929,https://www.merrjep.al/njoftim/mercedes-benz-e-class-350/15222893,2010,Automatik,300000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 350,9000.0,EUR,90000,15,Tirane
2025-04-28 11:30:12.818939,https://www.merrjep.al/njoftim/okazion-2014-mercedes-benz-glk-250-bluetec-panoramic-amg/15177028,2014,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,GLK 250,13000.0,EUR,130000,11,Durres
2025-04-28 11:30:12.818948,https://www.merrjep.al/njoftim/mercedes-benz-b200-cdi/15021849,2013,Automatik,200000,Dizel / Naftë,Elbasan,Gri,Mercedes-Benz,B 200,9300.0,EUR,93000,12,Other
2025-04-28 11:30:12.818956,https://www.merrjep.al/njoftim/shitet-okazion-2014-mercedes-benz-glk-250-bluetec-panoramic/9524151,2014,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,GLK 250,16500.0,EUR,165000,11,Durres
2025-04-28 11:30:12.818965,https://www.merrjep.al/njoftim/bmw-x5-xdrive35d-m-packet-2016/15175700,2016,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,BMW,X5,22500.0,EUR,225000,9,Tirane
2025-04-28 11:30:12.818973,https://www.merrjep.al/njoftim/range-rover-sport-3-0-hse-2014/15185815,2014,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Land Rover,Range Rover Sport,22000.0,EUR,220000,11,Tirane
2025-04-28 11:30:12.818982,https://www.merrjep.al/njoftim/bmw-x5-xdrive35d-m-packet-2015/15185570,2015,Automatik,200000,Dizel / Naftë,Tiranë,Blu,BMW,X5,22500.0,EUR,225000,10,Tirane
2025-04-28 11:30:12.818990,https://www.merrjep.al/njoftim/bmw-328d-xdrive-2014-automat/15185643,2014,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,BMW,328,8900.0,EUR,89000,11,Tirane
2025-04-28 11:30:12.818998,https://www.merrjep.al/njoftim/range-rover-vogue-autobiography-4-4-2011/15185672,2011,Automatik,250000,Dizel / Naftë,Tiranë,Lejla,Land Rover,Range Rover,16000.0,EUR,160000,14,Tirane
2025-04-28 11:30:12.819007,https://www.merrjep.al/njoftim/audi-s6-4-0-v8-t-quattro-2014/15185695,2014,Automatik,200000,Benzin,Tiranë,E Zezë,Audi,S6,19000.0,EUR,190000,11,Tirane
2025-04-28 11:30:12.819015,https://www.merrjep.al/njoftim/volkswagen-tiguan-benzine-gas-automatik/15154186,2013,Automatik,20000,Gaz (TNG) / Benzinë,Durrës,Blu,VW Volkswagen,Tiguan,10800.0,EUR,108000,12,Durres
2025-04-28 11:30:12.819039,https://www.merrjep.al/njoftim/jeep-wrangler-3-8-benzine+gaz-2011-automat/15185657,2011,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,E Gjelbër,Jeep,Wrangler,16500.0,EUR,165000,14,Tirane
2025-04-28 11:30:12.819047,https://www.merrjep.al/njoftim/vw-golf-6-2-5-benzine+gaz-2011-automat/15155035,2011,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,Gri,VW Volkswagen,Golf,6800.0,EUR,68000,14,Tirane
2025-04-28 11:30:12.819056,https://www.merrjep.al/njoftim/audi-a3/15144032,2013,Automatik,200000,Benzin,Vlorë,E Bardhë,Audi,A3,9800.0,EUR,98000,12,Vlore
2025-04-28 11:30:12.819063,https://www.merrjep.al/njoftim/s-h-i-t-u-r/15152868,2015,Automatik,95000,Dizel / Naftë,Kavajë,E Bardhë,Hyundai,Tucson,13500.0,EUR,135000,10,Other
2025-04-28 11:30:12.819071,https://www.merrjep.al/njoftim/mercedes-w210-e-avangard-konpressor-ne-gjendje-shum-te-mire/14574785,1999,Manual,250000,Gaz (TNG) / Benzinë,Korçë,Gri,Mercedes-Benz,E 200,4500.0,EUR,45000,26,Other
2025-04-28 11:30:12.819080,https://www.merrjep.al/njoftim/cadillac-escalade-12-benzine-gaz-mundesi-nderrimi/11653136,2011,Automatik,180000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Cadillac,Escalade,13000.0,EUR,130000,14,Tirane
2025-04-28 11:30:12.819088,https://www.merrjep.al/njoftim/okazion-toyota-corolla-1-6-benzin-gaz-viti-2006/15005231,2006,Manual,250000,Gaz (TNG) / Benzinë,Lushnjë,Gri,Toyota,Corolla,4000.0,EUR,40000,19,Other
2025-04-28 11:30:12.819114,https://www.merrjep.al/njoftim/okazion-s-klas-550-benzin-gaz-impjant-princ/14562509,2007,Automatik,200000,Gaz (TNG) / Benzinë,Kavajë,Kafe,Mercedes-Benz,S 550,10500.0,EUR,105000,18,Other
2025-04-28 11:30:12.819124,https://www.merrjep.al/njoftim/bmw-640d-xdrive/14310097,2013,Automatik,160000,Dizel / Naftë,Vlorë,E Bardhë,BMW,640,19000.0,EUR,190000,12,Vlore
2025-04-28 11:30:12.819132,https://www.merrjep.al/njoftim/cadillac-escalade-08-benzine-mundesi-nderrimi/11653148,2007,Automatik,200000,Benzin,Tiranë,E Zezë,Cadillac,Escalade,12000.0,EUR,120000,18,Tirane
2025-04-28 11:30:12.819141,https://www.merrjep.al/njoftim/mercedesbenz-e220d/15222888,2014,Automatik,170000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 220,1.0,EUR,10,11,Tirane
2025-04-28 11:30:12.819149,https://www.merrjep.al/njoftim/hyundai-i20/15196037,2019,Manual,130000,Dizel / Naftë,Kukës,Blu,Honda,Accord,8300.0,EUR,83000,6,Other
2025-04-28 11:30:12.819157,https://www.merrjep.al/njoftim/skoda-octavia/13703998,2009,Manual,140000,Benzin,Durrës,E Gjelbër,Škoda,Octavia,3330.0,EUR,33300,16,Durres
2025-04-28 11:30:12.819165,https://www.merrjep.al/njoftim/golf-7/15165821,2015,Automatik,170000,Dizel / Naftë,Vlorë,Gri,VW Volkswagen,Golf,10500.0,EUR,105000,10,Vlore
2025-04-28 11:30:12.819174,https://www.merrjep.al/njoftim/citroen-ds4/13910272,2012,Manual,120000,Benzin,Vlorë,E Zezë,Citroën,DS4,5900.0,EUR,59000,13,Vlore
2025-04-28 11:30:12.819186,https://www.merrjep.al/njoftim/okazion-e-klas-220-avangarde-viti-2016/15052268,2016,Automatik,170000,Dizel / Naftë,Kavajë,E Zezë,Mercedes-Benz,E 220,21000.0,EUR,210000,9,Other
2025-04-28 11:30:12.819195,https://www.merrjep.al/njoftim/okazion-c-klas-250-nafte-avangard-2017-full/15152904,2017,Automatik,120000,Dizel / Naftë,Kavajë,E Bardhë,Mercedes-Benz,C 250,18500.0,EUR,185000,8,Other
2025-04-28 11:30:12.819203,https://www.merrjep.al/njoftim/vw-golf-plus-automatik-klima-2-0-nafte/15022887,2007,Automatik,200000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Golf Plus,5250.0,EUR,52500,18,Tirane
2025-04-28 11:30:12.819212,https://www.merrjep.al/njoftim/hyundai-sonata-100-gaz-super-okazion/15200369,2018,Automatik,85000,Gaz (TNG) / Benzinë,Tiranë,Gri,Hyundai,Sonata,10500.0,EUR,105000,7,Tirane
2025-04-28 11:30:12.819220,https://www.merrjep.al/njoftim/bmw-x6-f16-okazion/15199049,2016,Automatik,160000,Dizel / Naftë,Tiranë,Gri,BMW,X6,24000.0,EUR,240000,9,Tirane
2025-04-28 11:30:12.819228,https://www.merrjep.al/njoftim/ford-fiesta-viti-2010-1-4-tdci-75cv/15118205,2010,Manual,140000,Dizel / Naftë,Fier,Vishnje,Ford,Fiesta,3650.0,EUR,36500,15,Other
2025-04-28 11:30:12.819237,https://www.merrjep.al/njoftim/hyundai-tocson-nafte-automatike-panoram/15218903,2015,Automatik,170000,Dizel / Naftë,Durrës,Gri,Hyundai,Tucson,11800.0,EUR,118000,10,Durres
2025-04-28 11:30:12.819245,https://www.merrjep.al/njoftim/okazion-audi-q5-nafte-3-0-viti-2015/15075719,2015,Automatik,190000,Dizel / Naftë,Kavajë,E Bardhë,Audi,Q5,14500.0,EUR,145000,10,Other
2025-04-28 11:30:12.819262,https://www.merrjep.al/njoftim/okazion-cla-200-cdi-full-panorama-2014/15192869,2014,Automatik,190000,Dizel / Naftë,Kavajë,E Kuqe,Mercedes-Benz,CLA 200,12000.0,EUR,120000,11,Other
2025-04-28 11:30:12.819270,https://www.merrjep.al/njoftim/okazion-ml-320-cdi-viti-2009-full-opsion/15192838,2009,Automatik,200000,Dizel / Naftë,Kavajë,Gri,Mercedes-Benz,ML 320,9000.0,EUR,90000,16,Other
2025-04-28 11:30:12.819279,https://www.merrjep.al/njoftim/okazion-ml-350-viti-2013-full-opsion/15075726,2013,Automatik,170000,Dizel / Naftë,Kavajë,E Zezë,Mercedes-Benz,ML 350,17000.0,EUR,170000,12,Other
2025-04-28 11:30:12.819287,https://www.merrjep.al/njoftim/byd-sygall-elektrike-2025-405-km-autonomi/15051197,2025,Automatik,0,Elektrikë,Kavajë,E Zezë,BAIC,Model tjetër,15200.0,EUR,152000,0,Other
2025-04-28 11:30:12.819303,https://www.merrjep.al/njoftim/shitet-okazion-bmw-x5-viti-2011-nafte-3-0/15058930,2011,Automatik,200000,Dizel / Naftë,Durrës,Gri,BMW,X5,9400.0,EUR,94000,14,Durres
2025-04-28 11:30:12.819311,https://www.merrjep.al/njoftim/shitet-bmw-x5-viti-2016-km-165-origjinale/11496155,2016,Automatik,160000,Dizel / Naftë,Durrës,E Zezë,BMW,X5,24000.0,EUR,240000,9,Durres
2025-04-28 11:30:12.819336,https://www.merrjep.al/njoftim/shitet-benz-c200-nafte-automatik-2010/15142577,2010,Automatik,200000,Dizel / Naftë,Lezhë,E Zezë,Mercedes-Benz,C 200,7800.0,EUR,78000,15,Other
2025-04-28 11:30:12.819344,https://www.merrjep.al/njoftim/vw-golf-2-5-benzine-+gaz-kambio-automatike-2011/13963160,2011,Automatik,150000,Gaz (TNG) / Benzinë,Tiranë,Gri,VW Volkswagen,Golf,6999.0,EUR,69990,14,Tirane
2025-04-28 11:30:12.819353,https://www.merrjep.al/njoftim/okazion-sl-500-kabriolet-viti-1994/11039767,1994,Automatik,120000,Benzin,Kavajë,E Bardhë,Mercedes-Benz,SL 500,15000.0,EUR,150000,31,Other
2025-04-28 11:30:12.819361,https://www.merrjep.al/njoftim/okazion-golf-7-nafte-2-0-viti-2015/15180290,2014,Automatik,170000,Dizel / Naftë,Kavajë,Gri,VW Volkswagen,Golf,11500.0,EUR,115000,11,Other
2025-04-28 11:30:32.537805,https://www.merrjep.al/njoftim/vw-jetta-viti-2013-2-0-nafte-automatike/11325975,2013,Automatik,160000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Jetta,7800.0,EUR,78000,12,Tirane
2025-04-28 11:30:32.537829,https://www.merrjep.al/njoftim/vw-cadi-1-9-nafte-manual/15172861,2007,Manual,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Caddy,6400.0,EUR,64000,18,Tirane
2025-04-28 11:30:32.537841,https://www.merrjep.al/njoftim/vw-polo-viti-2015-1-4-nafte-automatike/11524252,2015,Automatik,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Polo,8300.0,EUR,83000,10,Tirane
2025-04-28 11:30:32.537850,https://www.merrjep.al/njoftim/mazda-cx-5-2012-2-2-nafte-automatike/14999144,2012,Automatik,200000,Dizel / Naftë,Tiranë,Blu,Mazda,CX-5,11000.0,EUR,110000,13,Tirane
2025-04-28 11:30:32.537858,https://www.merrjep.al/njoftim/shitet-okazion-2011-mercedes-benz-c300/8781478,2011,Automatik,180000,Benzin,Durrës,Gri,Mercedes-Benz,C 300,8700.0,EUR,87000,14,Durres
2025-04-28 11:30:32.537875,https://www.merrjep.al/njoftim/okazion-2014-mercedes-benz-glk-250-bluetec-panoramic-amg/15177028,2014,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,GLK 250,13000.0,EUR,130000,11,Durres
2025-04-28 11:30:32.537885,https://www.merrjep.al/njoftim/shitet-okazion-2014-mercedes-benz-glk-250-bluetec-panoramic/9524151,2014,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,GLK 250,16500.0,EUR,165000,11,Durres
2025-04-28 11:30:32.537895,https://www.merrjep.al/njoftim/mercedes-benz-b200-cdi/15021849,2013,Automatik,200000,Dizel / Naftë,Elbasan,Gri,Mercedes-Benz,B 200,9300.0,EUR,93000,12,Other
2025-04-28 11:30:32.537944,https://www.merrjep.al/njoftim/vw-polo-viti-2013-1-6-nafte-automatike/11730659,2013,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Polo,7900.0,EUR,79000,12,Tirane
2025-04-28 11:30:32.537962,https://www.merrjep.al/njoftim/mercedes-benz-c-class-viti-2013-automatike/13676637,2013,Automatik,130000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,C 220,9500.0,EUR,95000,12,Tirane
2025-04-28 11:30:32.537971,https://www.merrjep.al/njoftim/mazda-cx-7-benzine-gaz-manual-2008/11597105,2008,Manual,190000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Mazda,CX-7,6200.0,EUR,62000,17,Tirane
2025-04-28 11:30:32.585065,https://www.merrjep.al/njoftim/smart-center/15153094,2013,Automatik,35000,Elektrikë,Tiranë,E Bardhë,Smart,ForTwo,7500.0,EUR,75000,12,Tirane
2025-04-28 11:30:32.585076,https://www.merrjep.al/njoftim/volkswagen-touareg-3-6-benzine-highline-2017/15088444,2017,Automatik,170000,Benzin,Tiranë,E Zezë,VW Volkswagen,Touareg,15900.0,EUR,159000,8,Tirane
2025-04-28 11:30:32.585087,https://www.merrjep.al/njoftim/ford-fiesta/14530589,2007,Manual,200000,Benzin,Tiranë,Gri,Ford,Fiesta,2400.0,EUR,24000,18,Tirane
2025-04-28 11:30:32.585097,https://www.merrjep.al/njoftim/ford-ranger-4x4-viti-2010/15021232,2010,Manual,170000,Dizel / Naftë,Fier,E Kuqe,Ford,Ranger,10700.0,EUR,107000,15,Other
2025-04-28 11:30:32.585107,https://www.merrjep.al/njoftim/audi-a7-3-0t/15117026,2013,Automatik,190000,Benzin,Tiranë,E Argjendtë,Audi,A7,13500.0,EUR,135000,12,Tirane
2025-04-28 11:30:32.585117,https://www.merrjep.al/njoftim/kia-sportage-1-7-nafte-viti-2016/14621143,2016,Automatik,150000,Dizel / Naftë,Durrës,Blu,Kia,Sportage,11500.0,EUR,115000,9,Durres
2025-04-28 11:30:32.585138,https://www.merrjep.al/njoftim/bmw-320d-2-0-nafte-2008/15188478,2008,Manual,350000,Dizel / Naftë,Tiranë,Gri,BMW,320,3500.0,EUR,35000,17,Tirane
2025-04-28 11:30:32.585148,https://www.merrjep.al/njoftim/audi-a-4-nafte-2-0-tdi-viti-2009-manuale-klima/15112364,2009,Manual,190000,Dizel / Naftë,Tiranë,E Zezë,Audi,A4,7900.0,EUR,79000,16,Tirane
2025-04-28 11:30:32.585158,https://www.merrjep.al/njoftim/okazion-super-gjendje-0684002642/15191037,1999,Manual,200000,Benzin,Tiranë,Gri,VW Volkswagen,Golf,1400.0,EUR,14000,26,Tirane
2025-04-28 11:30:32.585168,https://www.merrjep.al/njoftim/volvo-s60-2013-nafte/13676653,2014,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Volvo,S60,9900.0,EUR,99000,11,Tirane
2025-04-28 11:30:32.585188,https://www.merrjep.al/njoftim/volvo-xc60-2-4-naft/15042136,2009,Automatik,200000,Dizel / Naftë,Tiranë,Kafe,Volvo,XC 60,9500.0,EUR,95000,16,Tirane
2025-04-28 11:30:32.585204,https://www.merrjep.al/njoftim/evo-350-benzin+gaz-shenuar-ne-leje-me-letra-paguara-2009/15114994,2009,Automatik,10000,Gaz (TNG) / Benzinë,Fier,E Bardhë,Mercedes-Benz,E 350,8300.0,EUR,83000,16,Other
2025-04-28 11:30:32.585226,https://www.merrjep.al/njoftim/ml-350-2015-desing-mega-full-ftoheje+ngroheje-distronic+/14997945,2015,Automatik,10000,Dizel / Naftë,Fier,E Zezë,Mercedes-Benz,ML 350,20400.0,EUR,204000,10,Other
2025-04-28 11:30:32.585247,https://www.merrjep.al/njoftim/okazion-gl-350-amg-line-blutec-full-makina-shitet+ndrrohet/14597839,2011,Automatik,15000,Dizel / Naftë,Fier,E Zezë,Mercedes-Benz,GL 350,8300.0,EUR,83000,14,Other
2025-04-28 11:30:32.585258,https://www.merrjep.al/njoftim/c-220/14696199,2008,Automatik,20000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,220,6500.0,EUR,65000,17,Tirane
2025-04-28 11:30:32.585268,https://www.merrjep.al/njoftim/audi-a3-viti-2010-2-0-nafte-automatike/14999117,2010,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A4,6800.0,EUR,68000,15,Tirane
2025-04-28 11:30:32.585278,https://www.merrjep.al/njoftim/x5-3-5-d-super-full-2012-me-dogan-paguar-gati-per-targa/15158147,2012,Automatik,15000,Dizel / Naftë,Fier,E Zezë,BMW,X5,10300.0,EUR,103000,13,Other
2025-04-28 11:30:32.585288,https://www.merrjep.al/njoftim/ml-350-d-blutec-116mi-klm-2014-super-gjendje-super-full/15116584,2014,Automatik,5000,Dizel / Naftë,Fier,E Argjendtë,Mercedes-Benz,ML 350,15500.0,EUR,155000,11,Other
2025-04-28 11:30:32.585299,https://www.merrjep.al/njoftim/audi-a6-allroad-3-0-tdi/15042143,2013,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Audi,Allroad,15500.0,EUR,155000,12,Tirane
2025-04-28 11:30:32.585309,https://www.merrjep.al/njoftim/okazion-ml-350-2015-blutec-super-full-panoram/14970246,2015,Automatik,15000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,ML 350,16500.0,EUR,165000,10,Tirane
2025-04-28 11:30:32.585319,https://www.merrjep.al/njoftim/gl-350d-amg-line-super-full-sapo-ardhur-dogan-e-paguar/13686879,2013,Automatik,15000,Dizel / Naftë,Fier,E Zezë,Mercedes-Benz,GL 350,11300.0,EUR,113000,12,Other
2025-04-28 11:30:32.585329,https://www.merrjep.al/njoftim/vw-polo-viti-2013-1-6-nafte-automatike/13676055,2013,Automatik,160000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Polo,7400.0,EUR,74000,12,Tirane
2025-04-28 11:30:32.585339,https://www.merrjep.al/njoftim/shitet-nderrohet-vw-touareg/15036537,2013,Automatik,300000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,VW Volkswagen,Touareg,11000.0,EUR,110000,12,Tirane
2025-04-28 11:30:32.585349,https://www.merrjep.al/njoftim/x5-3-5-d-twinturbo-2013-full-panoram-me-dogan-paguar/15061938,2013,Automatik,15000,Dizel / Naftë,Fier,E Bardhë,BMW,X5,11800.0,EUR,118000,12,Other
2025-04-28 11:30:32.585359,https://www.merrjep.al/njoftim/mercedes-benz-c220-avantgarde/15042187,2008,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,6800.0,EUR,68000,17,Tirane
2025-04-28 11:30:32.585369,https://www.merrjep.al/njoftim/mercedes-benz-glk-4matic/15042176,2009,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,GLK 220,8700.0,EUR,87000,16,Tirane
2025-04-28 11:30:32.585379,https://www.merrjep.al/njoftim/nissan-qashqai+2-full-opsion/15042181,2009,Automatik,200000,Dizel / Naftë,Tiranë,Blu,Nissan,Qashqai+2,7500.0,EUR,75000,16,Tirane
2025-04-28 11:30:32.585389,https://www.merrjep.al/njoftim/honda-jazz-1-4-benzin/14678946,2006,Manual,170000,Benzin,Vlorë,Blu,Honda,Jazz,1.0,EUR,10,19,Vlore
2025-04-28 11:30:32.585399,https://www.merrjep.al/njoftim/volkswagen-touran/11500808,2005,Manual,200000,Benzin,Fier,Blu,VW Volkswagen,Touran,5000.0,EUR,50000,20,Other
2025-04-28 11:30:32.585409,https://www.merrjep.al/njoftim/vw-golf-6-viti-2013-2-0-nafte-kambio-automarike/13676620,2013,Automatik,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,7900.0,EUR,79000,12,Tirane
2025-04-28 11:30:32.585419,https://www.merrjep.al/njoftim/vw-golf-6-viti-2010-2-0-nafte-kambio-automarike/11524240,2010,Automatik,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,6800.0,EUR,68000,15,Tirane
2025-04-28 11:30:32.585429,https://www.merrjep.al/njoftim/hyndai-santafe-sapoardhur/15136889,2013,Automatik,45000,Dizel / Naftë,Tiranë,Blu,Hyundai,Santa Fe,10000.0,EUR,100000,12,Tirane
2025-04-28 11:30:32.585439,https://www.merrjep.al/njoftim/hapet-per-pjese-330ci/15075933,2002,Automatik,200000,Benzin,Krujë,Gri,BMW,330,1.0,EUR,10,23,Other
2025-04-28 11:30:32.585449,https://www.merrjep.al/njoftim/ford-c-maks-2190-euro/13691605,2006,Manual,180000,Dizel / Naftë,Elbasan,Gri,Ford,C-Max,2150.0,EUR,21500,19,Other
2025-04-28 11:30:32.585459,https://www.merrjep.al/njoftim/audi-q3-2-0-tdi-automat-panorama/15027814,2012,Automatik,190000,Dizel / Naftë,Vlorë,Gri,Audi,Q3,1.0,EUR,10,13,Vlore
2025-04-28 11:30:32.585468,https://www.merrjep.al/njoftim/bmw-e91-2008-executive-edition/15003251,2008,Automatik,250000,Dizel / Naftë,Fier,E Zezë,BMW,320,5500.0,EUR,55000,17,Other
2025-04-28 11:30:32.585478,https://www.merrjep.al/njoftim/vw-tiguan-viti-2013-2-0-nafte-kambio-automatike/10920217,2013,Automatik,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Tiguan,11000.0,EUR,110000,12,Tirane
2025-04-28 11:30:38.198787,https://www.merrjep.al/njoftim/audi-a4/15021653,2008,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Audi,A4,7500.0,EUR,75000,17,Tirane
2025-04-28 11:30:38.198843,https://www.merrjep.al/njoftim/okazion-2014-mercedes-benz-glk-250-bluetec-panoramic-amg/15177028,2014,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,GLK 250,13000.0,EUR,130000,11,Durres
2025-04-28 11:30:38.203988,https://www.merrjep.al/njoftim/mercedes-benz-b200-cdi/15021849,2013,Automatik,200000,Dizel / Naftë,Elbasan,Gri,Mercedes-Benz,B 200,9300.0,EUR,93000,12,Other
2025-04-28 11:30:38.204008,https://www.merrjep.al/njoftim/audi-q3-2-0-nafte-manual/11055257,2012,Manual,190000,Dizel / Naftë,Tiranë,E Bardhë,Audi,Q3,13000.0,EUR,130000,13,Tirane
2025-04-28 11:30:38.204020,https://www.merrjep.al/njoftim/shitet-okazion-2014-mercedes-benz-glk-250-bluetec-panoramic/9524151,2014,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,GLK 250,16500.0,EUR,165000,11,Durres
2025-04-28 11:30:38.204031,https://www.merrjep.al/njoftim/shitet-okazion-2011-mercedes-benz-c300/8781478,2011,Automatik,180000,Benzin,Durrës,Gri,Mercedes-Benz,C 300,8700.0,EUR,87000,14,Durres
2025-04-28 11:30:38.204067,https://www.merrjep.al/njoftim/2x-benz-240-okazion/14678534,1982,Manual,0,Dizel / Naftë,Tiranë,E Gjelbër,Mercedes-Benz,240,7500.0,EUR,75000,43,Tirane
2025-04-28 11:30:38.204077,https://www.merrjep.al/njoftim/pezho-1-4-2011/15171956,2011,Manual,350000,Dizel / Naftë,Tiranë,Gri,Peugeot,207,2500.0,EUR,25000,14,Tirane
2025-04-28 11:30:38.204087,https://www.merrjep.al/njoftim/audi-a6-3-0-tfsi-benzine-gaz-sapotarguar/15195589,2012,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,Gri,Audi,A6,10500.0,EUR,105000,13,Tirane
2025-04-28 11:30:38.204097,https://www.merrjep.al/njoftim/super-gjendje-e350-2011/14674013,2011,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,Mercedes-Benz,E 350,10800.0,EUR,108000,14,Tirane
2025-04-28 11:30:38.204127,https://www.merrjep.al/njoftim/wuling-yangguang-2024/15200686,2024,Automatik,0,Elektrikë,Tiranë,E Bardhë,VW Volkswagen,Model tjetër,18000.0,EUR,180000,1,Tirane
