scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-29 03:13:28.108409,https://www.merrjep.al/njoftim/shitet-ford-c-max-2005-1-6-tdi-super-ekonomik/15216432,2005,Manual,30000,Dizel / Naftë,Tiranë,Blu,Ford,C-Max,2400.0,EUR,2400.0,20,Tirane
2025-04-29 03:13:28.108417,https://www.merrjep.al/njoftim/shitet-discover-4/14974251,2011,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,Land Rover,Discovery,15000.0,EUR,15000.0,14,Tirane
2025-04-29 03:13:28.108646,https://www.merrjep.al/njoftim/c200-amg-line-fabrike-zvicra/15159317,2010,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 200,6999.0,EUR,6999.0,15,Tirane
2025-04-29 03:13:28.108661,https://www.merrjep.al/njoftim/audi-q5-2-0-tfsi-2018/15111129,2018,Automatik,160000,Benzin,Durrës,Gri,Audi,Q5,21000.0,EUR,21000.0,7,Durres
2025-04-29 03:13:28.108670,https://www.merrjep.al/njoftim/audi-sq5-prestige-full/15119778,2014,Automatik,150000,Benzin,Tiranë,E Zezë,Audi,SQ5,16200.0,EUR,16200.0,11,Tirane
2025-04-29 03:13:28.108678,https://www.merrjep.al/njoftim/toyota-yaris-1-5-hybrid-y20-automat-zvicra/15016377,2020,Automatik,140000,Dizel / Naftë,Durrës,Blu,Toyota,Yaris,13500.0,EUR,13500.0,5,Durres
2025-04-29 03:13:28.108686,https://www.merrjep.al/njoftim/golf-6/15216995,2009,Automatik,200000,Benzin,Tiranë,E Zezë,VW Volkswagen,Golf,5500.0,EUR,5500.0,16,Tirane
2025-04-29 03:13:28.108694,https://www.merrjep.al/njoftim/toyota-yaris-1-5-hybrid-automat-zvicra/15120211,2012,Automatik,160000,Hibrid & CNG,Durrës,E Bardhë,Toyota,Yaris,8500.0,EUR,8500.0,13,Durres
2025-04-29 03:13:28.108703,https://www.merrjep.al/njoftim/audi-q5-2012-auto-penta/14594846,2012,Automatik,250000,Dizel / Naftë,Vlorë,E Zezë,Audi,Q5,15500.0,EUR,15500.0,13,Vlore
2025-04-29 03:13:28.108711,https://www.merrjep.al/njoftim/mazda-cx-5-viti-2019-4x4-automatike-2-5-benzine/15190013,2019,Automatik,180000,Benzin,Tiranë,Vishnje,Mazda,CX-5,17900.0,EUR,17900.0,6,Tirane
2025-04-29 03:13:28.108720,https://www.merrjep.al/njoftim/shitet-bmw-520-d/15216990,2013,Automatik,200000,Dizel / Naftë,Elbasan,E Bardhë,BMW,520,11500.0,EUR,11500.0,12,Other
2025-04-29 03:13:28.108728,https://www.merrjep.al/njoftim/audi-a4-2-0-tfsi-s-line/15171445,2015,Automatik,250000,Benzin,Vlorë,Blu,Audi,A4,8700.0,EUR,8700.0,10,Vlore
2025-04-29 03:13:28.108736,https://www.merrjep.al/njoftim/mercedes-benz-b200-cdi/15021849,2013,Automatik,200000,Dizel / Naftë,Elbasan,Gri,Mercedes-Benz,B 200,9300.0,EUR,9300.0,12,Other
2025-04-29 03:13:28.108744,https://www.merrjep.al/njoftim/vw-caddy-maxi-2-0-tdi-automat-dsg-7-vende-zvicra/15078897,2011,Automatik,200000,Dizel / Naftë,Durrës,Kafe,VW Volkswagen,Caddy,12500.0,EUR,12500.0,14,Durres
2025-04-29 03:13:28.108753,https://www.merrjep.al/njoftim/vw-golf-2-0-tdi-automat-zvicra/13691161,2011,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Golf,8000.0,EUR,8000.0,14,Durres
2025-04-29 03:13:28.108770,https://www.merrjep.al/njoftim/vw-touran-1-6-tdi-automat-7-vende-zvicra/14862368,2013,Automatik,170000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Touran,8000.0,EUR,8000.0,12,Durres
2025-04-29 03:13:28.108779,https://www.merrjep.al/njoftim/vw-touran-2-0-tdi-automat-7-vende-zvicra/15134407,2011,Automatik,200000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Touran,8900.0,EUR,8900.0,14,Durres
2025-04-29 03:13:28.108788,https://www.merrjep.al/njoftim/vw-touran-2-0-tdi-dsg-automat-zvicra/11644870,2011,Automatik,200000,Dizel / Naftë,Durrës,Blu,VW Volkswagen,Touran,8500.0,EUR,8500.0,14,Durres
2025-04-29 03:13:28.108796,https://www.merrjep.al/njoftim/shitet-super-okazion-85-milje/14336099,2013,Automatik,10000,Benzin,Tiranë,E Zezë,Audi,A7,11700.0,EUR,11700.0,12,Tirane
2025-04-29 03:13:28.108804,https://www.merrjep.al/njoftim/shitet-a-class-automat/15216952,2001,Automatik,20000,Dizel / Naftë,Durrës,E Argjendtë,Mercedes-Benz,A 170,2000.0,EUR,2000.0,24,Durres
2025-04-29 03:13:28.108814,https://www.merrjep.al/njoftim/audi-q7-3-0-tdi-quattro-s-line-7-vende-zvicra/14992601,2010,Automatik,200000,Dizel / Naftë,Durrës,Blu,Audi,Q7,12500.0,EUR,12500.0,15,Durres
2025-04-29 03:13:28.108822,https://www.merrjep.al/njoftim/vw-caddy-maxi-2-0-tdi-4motion-zvicra/14725076,2017,Manual,200000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Caddy,13500.0,EUR,13500.0,8,Durres
2025-04-29 03:13:28.108846,https://www.merrjep.al/njoftim/audi-q5-2-0-tdi/15116592,2013,Automatik,160000,Dizel / Naftë,Tiranë,E Zezë,Audi,Q5,13500.0,EUR,13500.0,12,Tirane
2025-04-29 03:13:28.108854,https://www.merrjep.al/njoftim/okazionnn/15216172,2014,Automatik,200000,Benzin,Tiranë,Gri,Mercedes-Benz,C 350,6500.0,EUR,6500.0,11,Tirane
2025-04-29 03:13:28.108863,https://www.merrjep.al/njoftim/touareg/15216954,2005,Automatik,20000,Dizel / Naftë,Vlorë,E Zezë,VW Volkswagen,Touareg,4500.0,EUR,4500.0,20,Vlore
2025-04-29 03:13:28.108931,https://www.merrjep.al/njoftim/mini-cooper-s/15083645,2015,Automatik,160000,Benzin,Tiranë,Blu,MINI,Cooper S,8900.0,EUR,8900.0,10,Tirane
2025-04-29 03:13:28.108965,https://www.merrjep.al/njoftim/polo/15177390,2020,Manual,180000,Dizel / Naftë,Shkodër,E Zezë,VW Volkswagen,Polo,12500.0,EUR,12500.0,5,Other
2025-04-29 03:13:28.108980,https://www.merrjep.al/njoftim/range-rover-evoque-2-2-full-okazion-2018/15160564,2018,Automatik,95000,Dizel / Naftë,Fier,E Bardhë,Land Rover,Range Rover Evoque,17400.0,EUR,17400.0,7,Other
2025-04-29 03:13:28.108989,https://www.merrjep.al/njoftim/ford-fokus/15153404,2009,Manual,20000,Benzin,Vlorë,E Zezë,Ford,Focus,4000.0,EUR,4000.0,16,Vlore
2025-04-29 03:13:28.108997,https://www.merrjep.al/njoftim/vw-passat-2-0-tdi-automat/15216352,2007,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Passat,4500.0,EUR,4500.0,18,Tirane
2025-04-29 03:13:28.109028,https://www.merrjep.al/njoftim/bmw-328i/15198057,2015,Automatik,200000,Benzin,Korçë,E Bardhë,BMW,320,16300.0,EUR,16300.0,10,Other
2025-04-29 03:13:28.109036,https://www.merrjep.al/njoftim/mercedes-benz-evo-280-full-okazion/15141665,2007,Automatik,200000,Dizel / Naftë,Fier,E Zezë,Mercedes-Benz,E 280,4900.0,EUR,4900.0,18,Other
2025-04-29 03:13:28.109045,https://www.merrjep.al/njoftim/kia-k2900/15142849,2010,Manual,100000,Dizel / Naftë,Tiranë,E Bardhë,Kia,K2700,1.0,EUR,1.0,15,Tirane
2025-04-29 03:13:28.109053,https://www.merrjep.al/njoftim/golf-v-1-9-tdi-naft-gjendja-perfekt/15180966,2008,Manual,190000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Golf,3900.0,EUR,3900.0,17,Durres
2025-04-29 03:13:28.109061,https://www.merrjep.al/njoftim/okazion-alfa-1650/15216896,2004,Manual,15000,Dizel / Naftë,Tiranë,E Zezë,Alfa Romeo,Alfa 145,1650.0,EUR,1650.0,21,Tirane
2025-04-29 03:13:28.109069,https://www.merrjep.al/njoftim/ford-focus-1-6-benzine-gaz/15132115,2008,Manual,20000,Gaz (TNG) / Benzinë,Durrës,E Bardhë,Ford,Focus,4500.0,EUR,4500.0,17,Durres
2025-04-29 03:13:28.109093,https://www.merrjep.al/njoftim/tiguan-benzine-gaz-2-0/15177473,2010,Automatik,180000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,VW Volkswagen,Tiguan,6400.0,EUR,6400.0,15,Tirane
2025-04-29 03:13:28.109109,https://www.merrjep.al/njoftim/polo/15216879,2015,Manual,200000,Benzin,Durrës,E Zezë,VW Volkswagen,Polo,6500.0,EUR,6500.0,10,Durres
2025-04-29 03:13:54.930890,https://www.merrjep.al/njoftim/toyota-yaris/15216085,2005,Manual,20000,Gaz (TNG) / Benzinë,Tiranë,Gri,Toyota,Yaris,3300.0,EUR,3300.0,20,Tirane
2025-04-29 03:13:54.930911,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/11725345,2012,Automatik,120000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Mercedes-Benz,C 300,10200.0,EUR,10200.0,13,Durres
2025-04-29 03:13:54.930919,https://www.merrjep.al/njoftim/kia-sorento-viti-2010-automatike-4x4-motorr-2-2-nafte/15054074,2010,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Kia,Sorento,7300.0,EUR,7300.0,15,Tirane
2025-04-29 03:13:54.930928,https://www.merrjep.al/njoftim/okazion-bmw-740ld-m-paket/14626497,2015,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,BMW,740,20000.0,EUR,20000.0,10,Tirane
2025-04-29 03:13:54.930945,https://www.merrjep.al/njoftim/golf-4-1-4-benzin-me-targa-+letra/15216089,1998,Manual,250000,Benzin,Tiranë,E Kuqe,VW Volkswagen,Golf,1700.0,EUR,1700.0,27,Tirane
2025-04-29 03:13:54.930953,https://www.merrjep.al/njoftim/okazion-golf-7-5-2019/15216072,2019,Manual,100000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Golf,10500.0,EUR,10500.0,6,Durres
2025-04-29 03:13:54.930962,https://www.merrjep.al/njoftim/jeep-wrangler-2009-3-6/15173085,2009,Automatik,140000,Benzin,Tiranë,E Zezë,Jeep,Wrangler,8000.0,EUR,8000.0,16,Tirane
2025-04-29 03:13:54.930970,https://www.merrjep.al/njoftim/audi-a8l-2015/15216071,2015,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Audi,A8,20000.0,EUR,20000.0,10,Tirane
2025-04-29 03:13:54.931003,https://www.merrjep.al/njoftim/5-2-0/15216065,2015,Automatik,190000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Volvo,XC 60,12999.0,EUR,12999.0,10,Durres
2025-04-29 03:13:54.931027,https://www.merrjep.al/njoftim/volvo-v50/14386541,2006,Manual,200000,Dizel / Naftë,Tiranë,Gri,Volvo,V50,3300.0,EUR,3300.0,19,Tirane
2025-04-29 03:13:54.931043,https://www.merrjep.al/njoftim/okazjon/15216064,2006,Automatik,200000,Benzin,Durrës,Gri,Mercedes-Benz,A 200,3800.0,EUR,3800.0,19,Durres
2025-04-29 03:13:54.931050,https://www.merrjep.al/njoftim/c-180-kompressor/15216052,2005,Manual,200000,Gaz (TNG) / Benzinë,Berat,E Zezë,Mercedes-Benz,C 180,4500.0,EUR,4500.0,20,Other
2025-04-29 03:13:54.931058,https://www.merrjep.al/njoftim/okazjon/15216056,2007,Automatik,170000,Benzin,Durrës,Gri,Citroën,C3,3800.0,EUR,3800.0,18,Durres
2025-04-29 03:13:54.931115,https://www.merrjep.al/njoftim/shitet-golf-5/15216066,2005,Automatik,350000,Dizel / Naftë,Lushnjë,Gri,VW Volkswagen,Golf,3200.0,EUR,3200.0,20,Other
2025-04-29 03:13:54.931130,https://www.merrjep.al/njoftim/okazion-bmv-x3-2012-nafte/15046661,2012,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,BMW,X3,9800.0,EUR,9800.0,13,Durres
2025-04-29 03:13:54.931140,https://www.merrjep.al/njoftim/mercedes-benz-e220-okazion/15036135,2012,Automatik,160000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 220,11500.0,EUR,11500.0,13,Tirane
2025-04-29 03:13:54.931148,https://www.merrjep.al/njoftim/mercedes-benz-e220/15036179,2012,Automatik,160000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 220,11500.0,EUR,11500.0,13,Tirane
2025-04-29 03:13:54.931164,https://www.merrjep.al/njoftim/okazion-audi-q3-2016-s-tronic-nafte/13643880,2016,Automatik,180000,Dizel / Naftë,Durrës,E Zezë,Audi,Q3,15500.0,EUR,15500.0,9,Durres
2025-04-29 03:13:54.931172,https://www.merrjep.al/njoftim/okazjon/15216023,2007,Automatik,180000,Dizel / Naftë,Durrës,Blu,Renault,Modus,4000.0,EUR,4000.0,18,Durres
2025-04-29 03:13:54.931180,https://www.merrjep.al/njoftim/okazjon/15216042,2009,Automatik,190000,Dizel / Naftë,Durrës,E Gjelbër,Mercedes-Benz,A 180,4500.0,EUR,4500.0,16,Durres
2025-04-29 03:13:54.931188,https://www.merrjep.al/njoftim/shitet-mercedes-benz-e220/15036130,2012,Automatik,160000,Dizel / Naftë,Fier,Gri,Mercedes-Benz,E 220,11500.0,EUR,11500.0,13,Other
2025-04-29 03:13:54.931196,https://www.merrjep.al/njoftim/okazion-volvo-v60-naft-2018/13644135,2018,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Volvo,V60,16900.0,EUR,16900.0,7,Durres
2025-04-29 03:13:54.931222,https://www.merrjep.al/njoftim/okazjon/15216011,2012,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,Fiat,Qubo,5000.0,EUR,5000.0,13,Durres
2025-04-29 03:13:54.931230,https://www.merrjep.al/njoftim/mercedes-ml-benzine-gaz/15177858,2002,Automatik,130000,Gaz (TNG) / Benzinë,Korçë,E Bardhë,Mercedes-Benz,ML 320,4000.0,EUR,4000.0,23,Other
2025-04-29 03:13:54.931239,https://www.merrjep.al/njoftim/vw-polo-2006-manual-2599-euro-ose-nderrohet-me-automat/15215992,2006,Manual,190000,Benzin,Tiranë,E Argjendtë,VW Volkswagen,Polo,2599.0,EUR,2599.0,19,Tirane
2025-04-29 03:13:54.931247,https://www.merrjep.al/njoftim/okazjon/15215995,2011,Automatik,190000,Dizel / Naftë,Durrës,E Bardhë,Ford,Kuga,8000.0,EUR,8000.0,14,Durres
2025-04-29 03:13:54.931280,https://www.merrjep.al/njoftim/okazjon/15215980,2006,Manual,200000,Dizel / Naftë,Durrës,Blu,Mercedes-Benz,C 200,4800.0,EUR,4800.0,19,Durres
2025-04-29 03:13:54.931296,https://www.merrjep.al/njoftim/passat-2-0/15215977,2007,Manual,200000,Dizel / Naftë,Shkodër,E Zezë,VW Volkswagen,Passat,4500.0,EUR,4500.0,18,Other
2025-04-29 03:13:54.931304,https://www.merrjep.al/njoftim/toyota-100/15215945,2005,Manual,100000,Gaz (TNG) / Benzinë,Tiranë,E Kuqe,Daihatsu,Cuore,2700.0,EUR,2700.0,20,Tirane
2025-04-29 03:13:54.931327,https://www.merrjep.al/njoftim/polo-2004/15215961,2004,Manual,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Polo,2400.0,EUR,2400.0,21,Tirane
2025-04-29 03:13:54.931335,https://www.merrjep.al/njoftim/polo-2004/15215951,2004,Manual,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Polo,2400.0,EUR,2400.0,21,Tirane
2025-04-29 03:13:54.931343,https://www.merrjep.al/njoftim/2016-ford-escape/14651413,2016,Automatik,160000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,Ford,Escape,12600.0,EUR,12600.0,9,Tirane
2025-04-29 03:13:54.931351,https://www.merrjep.al/njoftim/bmw-seria-7-730-5/15215912,2006,Automatik,300000,Dizel / Naftë,Tiranë,Bezhë,BMW,730,5000.0,EUR,5000.0,19,Tirane
2025-04-29 03:13:54.931359,https://www.merrjep.al/njoftim/volvo-xc60-r-desing-benzin-gaz-me-targa-+300hp/15025141,2012,Automatik,190000,Gaz (TNG) / Benzinë,Elbasan,E Zezë,Volvo,XC 60,11000.0,EUR,11000.0,13,Other
2025-04-29 03:13:54.931367,https://www.merrjep.al/njoftim/shitet-volkswagen-golf-7-2-0-tdi-bluemotion/15215938,2014,Automatik,170000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,11000.0,EUR,11000.0,11,Tirane
2025-04-29 03:13:54.931375,https://www.merrjep.al/njoftim/honda-cr-v-benzine+gaz/15142490,2001,Manual,350000,Gaz (TNG) / Benzinë,Korçë,Gri,Honda,CR-V,3000.0,EUR,3000.0,24,Other
2025-04-29 03:13:54.931383,https://www.merrjep.al/njoftim/ml320-cdi-2008/14957640,2008,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,ML 320,5200.0,EUR,5200.0,17,Tirane
2025-04-29 03:13:54.931927,https://www.merrjep.al/njoftim/c-class/15216384,2016,Automatik,25000,Dizel / Naftë,Kurbin,E Bardhë,Mercedes-Benz,220,15000.0,EUR,15000.0,9,Other
2025-04-29 03:13:54.931954,https://www.merrjep.al/njoftim/caddy-life-tdi-1-9/15216402,2006,Manual,350000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Caddy,3300.0,EUR,3300.0,19,Tirane
2025-04-29 03:13:54.931962,https://www.merrjep.al/njoftim/ford-focus-c-max/15030514,2006,Automatik,170000,Dizel / Naftë,Elbasan,Gri,Ford,C-Max,3500.0,EUR,3500.0,19,Other
2025-04-29 03:13:54.931970,https://www.merrjep.al/njoftim/c-klas-automat/15216394,2005,Automatik,0,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,C 220,3800.0,EUR,3800.0,20,Tirane
2025-04-29 03:13:54.931978,https://www.merrjep.al/njoftim/jeep-wrangler-2009-3-6/15173085,2009,Automatik,140000,Benzin,Tiranë,E Zezë,Jeep,Wrangler,8000.0,EUR,8000.0,16,Tirane
2025-04-29 03:13:54.931986,https://www.merrjep.al/njoftim/w203-c240/15216385,2002,Automatik,25000,Gaz (TNG) / Benzinë,Durrës,E Kuqe,Mercedes-Benz,C 240,3500.0,EUR,3500.0,23,Durres
2025-04-29 03:13:54.931995,https://www.merrjep.al/njoftim/okazion-bmw-740ld-m-paket/14626497,2015,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,BMW,740,20000.0,EUR,20000.0,10,Tirane
2025-04-29 03:13:54.932003,https://www.merrjep.al/njoftim/ford-s-max/15216373,2007,Manual,200000,Dizel / Naftë,Fier,E Zezë,Ford,S-Max,2000.0,EUR,2000.0,18,Other
2025-04-29 03:13:54.932012,https://www.merrjep.al/njoftim/kia-sorento-viti-2010-automatike-4x4-motorr-2-2-nafte/15054074,2010,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Kia,Sorento,7300.0,EUR,7300.0,15,Tirane
2025-04-29 03:13:54.932020,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/11725345,2012,Automatik,120000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Mercedes-Benz,C 300,10200.0,EUR,10200.0,13,Durres
2025-04-29 03:13:54.932028,https://www.merrjep.al/njoftim/range-rover-sport/15216362,2014,Automatik,120000,Benzin,Tiranë,E Gjelbër,Land Rover,Range Rover Sport,22000.0,EUR,22000.0,11,Tirane
2025-04-29 03:13:54.932036,https://www.merrjep.al/njoftim/c240-benzin-gaz/15216366,2002,Automatik,25000,Gaz (TNG) / Benzinë,Durrës,E Kuqe,Mercedes-Benz,240,3500.0,EUR,3500.0,23,Durres
2025-04-29 03:13:54.932044,https://www.merrjep.al/njoftim/shitet/15216331,2010,Manual,10000,Dizel / Naftë,Tiranë,E Kuqe,Seat,Ibiza,4200.0,EUR,4200.0,15,Tirane
2025-04-29 03:13:54.932093,https://www.merrjep.al/njoftim/mercedes-benz-c300-amg-line/15216353,2012,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,E Argjendtë,Mercedes-Benz,C 300,10300.0,EUR,10300.0,13,Tirane
2025-04-29 03:13:54.932108,https://www.merrjep.al/njoftim/shitet-range-rover-sport-look-2020/15216347,2014,Automatik,120000,Benzin,Tiranë,E Gjelbër,Land Rover,Range Rover Sport,22000.0,EUR,22000.0,11,Tirane
2025-04-29 03:13:54.932117,https://www.merrjep.al/njoftim/toyota-auris-hybrid/15216367,2013,Automatik,170000,Hibrid & CNG,Tiranë,E Argjendtë,Toyota,Auris,11000.0,EUR,11000.0,12,Tirane
2025-04-29 03:13:54.932126,https://www.merrjep.al/njoftim/volkswagen-caddy-1-9-nafte-full-opsion/15216346,2009,Manual,190000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Caddy,6500.0,EUR,6500.0,16,Durres
2025-04-29 03:13:54.932142,https://www.merrjep.al/njoftim/shitet/15213385,2009,Manual,200000,Benzin,Tiranë,Gri,Ford,C-Max,2800.0,EUR,2800.0,16,Tirane
2025-04-29 03:13:54.932150,https://www.merrjep.al/njoftim/mercedez-benz-e-220-evo/15033096,2007,Manual,200000,Dizel / Naftë,Tiranë,Blu,Mercedes-Benz,E 220,4800.0,EUR,4800.0,18,Tirane
2025-04-29 03:13:54.932199,https://www.merrjep.al/njoftim/passat/15018275,2014,Automatik,190000,Dizel / Naftë,Durrës,Kafe,VW Volkswagen,Passat,7500.0,EUR,7500.0,11,Durres
2025-04-29 03:13:54.932210,https://www.merrjep.al/njoftim/mercedes-e220-viti-2012-mundesi-nderrimi/15216308,2012,Automatik,25000,Dizel / Naftë,Fier,Gri,Mercedes-Benz,E 220,8500.0,EUR,8500.0,13,Other
2025-04-29 03:13:54.932219,https://www.merrjep.al/njoftim/ford-fiesta-titanium/15216282,2008,Manual,170000,Dizel / Naftë,Lushnjë,Gri,Ford,Fiesta,4199.0,EUR,4199.0,17,Other
2025-04-29 03:13:54.932234,https://www.merrjep.al/njoftim/golf-portobagazh/14381216,2009,Manual,200000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Golf,4500.0,EUR,4500.0,16,Tirane
2025-04-29 03:13:54.932250,https://www.merrjep.al/njoftim/shitet-mundesi-nderrimi/15216267,2002,Automatik,20000,Dizel / Naftë,Elbasan,Gri,Mercedes-Benz,200,2600.0,EUR,2600.0,23,Other
2025-04-29 03:13:54.932258,https://www.merrjep.al/njoftim/ford-ranger/15216249,2013,Manual,15000,Dizel / Naftë,Tiranë,E Bardhë,Ford,Ranger,15000.0,EUR,15000.0,12,Tirane
2025-04-29 03:13:54.932290,https://www.merrjep.al/njoftim/tojota-yaris/15181960,2006,Manual,180000,Dizel / Naftë,Tiranë,Gri,Toyota,Yaris,3400.0,EUR,3400.0,19,Tirane
2025-04-29 03:13:54.932298,https://www.merrjep.al/njoftim/shitet-ford-mondeo/15216253,2007,Automatik,25000,Dizel / Naftë,Tiranë,E Argjendtë,Ford,Mondeo,3500.0,EUR,3500.0,18,Tirane
2025-04-29 03:13:54.932306,https://www.merrjep.al/njoftim/c-klas-benzin-gaz/15027078,2003,Automatik,300000,Gaz (TNG) / Benzinë,Tiranë,Blu,Mercedes-Benz,C 180,2800.0,EUR,2800.0,22,Tirane
2025-04-29 03:13:54.932314,https://www.merrjep.al/njoftim/fiat-bravo/15216224,2007,Manual,25000,Dizel / Naftë,Tiranë,E Kuqe,Fiat,Bravo,2000.0,EUR,2000.0,18,Tirane
2025-04-29 03:13:54.932322,https://www.merrjep.al/njoftim/golf-polo/15190338,2002,Manual,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,2300.0,EUR,2300.0,23,Tirane
2025-04-29 03:13:54.932329,https://www.merrjep.al/njoftim/mercedes-benz-vito-2014-198mij-km/15198597,2014,Manual,190000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,Viano,10500.0,EUR,10500.0,11,Tirane
2025-04-29 03:13:54.932337,https://www.merrjep.al/njoftim/turan-1-9/15216245,2005,Manual,250000,Dizel / Naftë,Lezhë,Gri,VW Volkswagen,Touran,3500.0,EUR,3500.0,20,Other
2025-04-29 03:13:54.932353,https://www.merrjep.al/njoftim/audi-q7/15216220,2012,Automatik,250000,Benzin,Vlorë,E Bardhë,Audi,Q7,9000.0,EUR,9000.0,13,Vlore
2025-04-29 03:13:54.932361,https://www.merrjep.al/njoftim/ml-350-viti-2015/11704703,2015,Automatik,110000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,ML 350,19600.0,EUR,19600.0,10,Tirane
2025-04-29 03:13:54.932369,https://www.merrjep.al/njoftim/mercedes-benz-e-class-super-full/15216219,2003,Automatik,300000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,220,5000.0,EUR,5000.0,22,Tirane
2025-04-29 03:13:54.932377,https://www.merrjep.al/njoftim/okazion/14974971,2011,Manual,150000,Dizel / Naftë,Lushnjë,E Bardhë,VW Volkswagen,Polo,4800.0,EUR,4800.0,14,Other
2025-04-29 03:13:54.932385,https://www.merrjep.al/njoftim/mercedez-benz-5-5-benzin/15002707,2012,Automatik,10000,Benzin,Tiranë,E Zezë,Mercedes-Benz,E 55 AMG,11999.0,EUR,11999.0,13,Tirane
2025-04-29 03:13:54.932394,https://www.merrjep.al/njoftim/daihatsu-terios/15015600,2007,Manual,160000,Benzin,Tiranë,E Verdhë,Daihatsu,Terios,5699.0,EUR,5699.0,18,Tirane
2025-04-29 03:13:54.932410,https://www.merrjep.al/njoftim/benz-vito-115-cdi-2-2-diesel-lungo/14698061,2005,Manual,35000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,Viano,6600.0,EUR,6600.0,20,Durres
2025-04-29 03:13:54.932418,https://www.merrjep.al/njoftim/bmw-seria-7-740-li/9631140,2011,Automatik,190000,Benzin,Durrës,E Zezë,BMW,740,13000.0,EUR,13000.0,14,Durres
2025-04-29 03:13:54.932425,https://www.merrjep.al/njoftim/shitet-citoren-c4-automat-1-6-nafte/15216188,2012,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Citroën,C4,6400.0,EUR,6400.0,13,Tirane
2025-04-29 03:13:54.932439,https://www.merrjep.al/njoftim/okazion-bmw-740ld-m-paket/14626497,2015,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,BMW,740,20000.0,EUR,20000.0,10,Tirane
2025-04-29 03:13:54.932447,https://www.merrjep.al/njoftim/kia-sorento-viti-2010-automatike-4x4-motorr-2-2-nafte/15054074,2010,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Kia,Sorento,7300.0,EUR,7300.0,15,Tirane
2025-04-29 03:13:54.932465,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/11725345,2012,Automatik,120000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Mercedes-Benz,C 300,10200.0,EUR,10200.0,13,Durres
2025-04-29 03:13:54.932574,https://www.merrjep.al/njoftim/okazion/15216183,2009,Automatik,170000,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,B 200,3000.0,EUR,3000.0,16,Tirane
2025-04-29 03:13:54.932601,https://www.merrjep.al/njoftim/audi-a6-2-0-tdi-2008/15152106,2008,Automatik,200000,Dizel / Naftë,Lushnjë,E Zezë,Audi,A6,5000.0,EUR,5000.0,17,Other
2025-04-29 03:13:54.932614,https://www.merrjep.al/njoftim/fiesta-automat-benzin-gaz/15216180,2005,Automatik,160000,Gaz (TNG) / Benzinë,Kavajë,E Kuqe,Ford,Fiesta,2800.0,EUR,2800.0,20,Other
