scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-28 13:14:51.258248,https://www.merrjep.al/njoftim/shitet-vw-tiguan-2010-automat-2-0-diesel-elbasan/14842624,2010,Automatik,200000,Dizel / Naftë,Elbasan,Gri,VW Volkswagen,Tiguan,7800.0,EUR,7800.0,15,Other
2025-04-28 13:14:51.258257,https://www.merrjep.al/njoftim/mercedes-benz-b-class-200-cdi-2013-full/15177751,2013,Automatik,100000,Dizel / Naftë,Fier,E Bardhë,Mercedes-Benz,B 200,10800.0,EUR,10800.0,12,Other
2025-04-28 13:14:51.258265,https://www.merrjep.al/njoftim/audi-q3-s-line/14997875,2015,Automatik,140000,Dizel / Naftë,Durrës,E Bardhë,Audi,Q3,13500.0,EUR,13500.0,10,Durres
2025-04-28 13:14:51.258273,https://www.merrjep.al/njoftim/ford-kuga-2-0-2016-full-extra/15087723,2016,Automatik,120000,Dizel / Naftë,Gjirokastër,E Bardhë,Ford,Kuga,12500.0,EUR,12500.0,9,Other
2025-04-28 13:14:51.258297,https://www.merrjep.al/njoftim/volvo-xc60-2-4-nafte-automat-sapo-ardhur-nga-zvicra/15183018,2010,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Volvo,XC 60,10.0,EUR,10.0,15,Tirane
2025-04-28 13:14:51.258305,https://www.merrjep.al/njoftim/shitet-golf-7-full/15001260,2013,Automatik,160000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,10900.0,EUR,10900.0,12,Tirane
2025-04-28 13:14:51.258314,https://www.merrjep.al/njoftim/opel-astra/15190318,2008,Manual,190000,Dizel / Naftë,Vlorë,Blu,Opel,Astra,3700.0,EUR,3700.0,17,Vlore
2025-04-28 13:14:51.258322,https://www.merrjep.al/njoftim/shitet-vw-golf-v-2006-diesel/15061811,2007,Manual,190000,Dizel / Naftë,Elbasan,Gri,VW Volkswagen,Golf,3400.0,EUR,3400.0,18,Other
2025-04-28 13:14:51.258329,https://www.merrjep.al/njoftim/shitet-hyundai-i-30-2009-diesel-manual-1-6/15168167,2009,Manual,190000,Dizel / Naftë,Elbasan,Gri,Hyundai,i30,3400.0,EUR,3400.0,16,Other
2025-04-28 13:14:51.258337,https://www.merrjep.al/njoftim/evo-220-manual/14676283,2007,Manual,200000,Dizel / Naftë,Shkodër,Gri,Mercedes-Benz,220,6500.0,EUR,6500.0,18,Other
2025-04-28 13:14:51.258345,https://www.merrjep.al/njoftim/tojota-2009-benxin-gaz-1-6-manual-5500-euro-italy/15201168,2009,Manual,0,Gaz (TNG) / Benzinë,Tiranë,Gri,Toyota,Auris,5500.0,EUR,5500.0,16,Tirane
2025-04-28 13:14:51.258377,https://www.merrjep.al/njoftim/mercedes-2012-naft-220-automat-11800-euro-okazion/15215605,2013,Automatik,0,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,220,11800.0,EUR,11800.0,12,Tirane
2025-04-28 13:14:51.258401,https://www.merrjep.al/njoftim/bmw-x6-2010-benxin-3-0-km-163-automat-15500-euro/15188530,2010,Automatik,0,Benzin,Tiranë,E Bardhë,BMW,X6,15500.0,EUR,15500.0,15,Tirane
2025-04-28 13:14:51.258409,https://www.merrjep.al/njoftim/okazion-mercedes-benz-c200-compressor-2005-automat/11555498,2005,Automatik,20000,Benzin,Tiranë,E Kuqe,Mercedes-Benz,C 200,4500.0,EUR,4500.0,20,Tirane
2025-04-28 13:14:51.258417,https://www.merrjep.al/njoftim/ford-fiesta/15152419,2010,Manual,190000,Dizel / Naftë,Vlorë,Blu,Ford,Fiesta,4500.0,EUR,4500.0,15,Vlore
2025-04-28 13:14:51.258425,https://www.merrjep.al/njoftim/okazion-audi-q5-3-0-nafte-2015-full/15223175,2015,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Audi,Q5,12500.0,EUR,12500.0,10,Tirane
2025-04-28 13:14:51.258433,https://www.merrjep.al/njoftim/shitet-vw-golf-vi-2011-automat-1-6-diesel/14728481,2011,Automatik,170000,Dizel / Naftë,Elbasan,E Zezë,VW Volkswagen,Golf,6300.0,EUR,6300.0,14,Other
2025-04-28 13:14:51.258442,https://www.merrjep.al/njoftim/jeep-wrangler-3-8/15165853,2008,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Jeep,Wrangler,17000.0,EUR,17000.0,17,Tirane
2025-04-28 13:14:51.258457,https://www.merrjep.al/njoftim/bmw-x5-benzin-ga-18/14960266,2014,Automatik,150000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,BMW,X5,18.0,EUR,18.0,11,Tirane
2025-04-28 13:14:51.258465,https://www.merrjep.al/njoftim/vw-touareg-3-0-tdi-4motion-automat/15015349,2014,Automatik,180000,Dizel / Naftë,Korçë,Gri,VW Volkswagen,Touareg,12000.0,EUR,12000.0,11,Other
2025-04-28 13:14:51.258474,https://www.merrjep.al/njoftim/bmw-x5-benzin-gaz-18-okazion/14620060,2014,Automatik,160000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,BMW,X5,18000.0,EUR,18000.0,11,Tirane
2025-04-28 13:14:51.258482,https://www.merrjep.al/njoftim/bmw-640d-m-gran-coupe-2016/13371866,2016,Automatik,160000,Dizel / Naftë,Tiranë,E Zezë,BMW,640,22300.0,EUR,22300.0,9,Tirane
2025-04-28 13:14:51.258489,https://www.merrjep.al/njoftim/golf-6-2012-2-5-benzin+gaz/15176332,2012,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,VW Volkswagen,Golf,6500.0,EUR,6500.0,13,Tirane
2025-04-28 13:14:51.258497,https://www.merrjep.al/njoftim/peugeot-207-2009-1-4-benzine-gaz-fabrike/15196905,2009,Manual,250000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Peugeot,207,2200.0,EUR,2200.0,16,Tirane
2025-04-28 13:14:51.258505,https://www.merrjep.al/njoftim/fiat-500-1-4-sport-benzine-2009/14514858,2009,Automatik,170000,Benzin,Tiranë,E Bardhë,Fiat,500,4700.0,EUR,4700.0,16,Tirane
2025-04-28 13:14:51.258521,https://www.merrjep.al/njoftim/touran-2011-2-0tdi-dsg-6+1vende/15096806,2011,Automatik,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Touran,9400.0,EUR,9400.0,14,Tirane
2025-04-28 13:14:51.258537,https://www.merrjep.al/njoftim/audi-q7-s-line-11-panoramic-mundesi-nderrim/15010069,2011,Automatik,200000,Benzin,Tiranë,E Zezë,Audi,Q7,9000.0,EUR,9000.0,14,Tirane
2025-04-28 13:14:51.258545,https://www.merrjep.al/njoftim/mercedes-benz-c300-amg-line/14746254,2012,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 300,10900.0,EUR,10900.0,13,Tirane
2025-04-28 13:14:51.258561,https://www.merrjep.al/njoftim/shitet-suzuki-grand-vitara/15162526,2010,Automatik,20000,Gaz (TNG) / Benzinë,Fier,Gri,Suzuki,Grand Vitara,8500.0,EUR,8500.0,15,Other
2025-04-28 13:14:51.258569,https://www.merrjep.al/njoftim/ford-fiesta-2011-gaz-benxin-manual/15133696,2011,Manual,15000,Gaz (TNG) / Benzinë,Durrës,Lejla,Ford,Fiesta,4100.0,EUR,4100.0,14,Durres
2025-04-28 13:14:51.258586,https://www.merrjep.al/njoftim/mercedes-benz-e300-bluetec-2009/14413291,2009,Automatik,300000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 320,7400.0,EUR,7400.0,16,Tirane
2025-04-28 13:14:51.258601,https://www.merrjep.al/njoftim/touran-2010-dsg-2-0tdi/15216474,2010,Automatik,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Touran,7900.0,EUR,7900.0,15,Tirane
2025-04-28 13:14:51.258617,https://www.merrjep.al/njoftim/golf-plus-1-9-nafte-2006-sapotarguar/15032798,2006,Manual,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf Plus,4000.0,EUR,4000.0,19,Tirane
2025-04-28 13:14:51.258625,https://www.merrjep.al/njoftim/fiat-ducato-frigorifer-viti-2017-2-3-mjt-150cv/15087872,2017,Manual,180000,Dizel / Naftë,Fier,E Bardhë,Fiat,Ducato,14900.0,EUR,14900.0,8,Other
2025-04-28 13:14:51.259016,https://www.merrjep.al/njoftim/audi-q5-2-0-tfsi-2018/15111129,2018,Automatik,160000,Benzin,Durrës,Gri,Audi,Q5,21000.0,EUR,21000.0,7,Durres
2025-04-28 13:14:51.259029,https://www.merrjep.al/njoftim/shitet-okazion-2012-passat-2-0-tdi-se/11087703,2012,Automatik,200000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Passat,8700.0,EUR,8700.0,13,Durres
2025-04-28 13:14:51.259038,https://www.merrjep.al/njoftim/glc-220-4matic-auto-penta/8993269,2015,Automatik,200000,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,GLC 220,23900.0,EUR,23900.0,10,Vlore
2025-04-28 13:14:51.259064,https://www.merrjep.al/njoftim/volkswagen-tiguan-viti-2019-automatike-motorr-2-0-nafte/15216212,2019,Automatik,140000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Tiguan,21000.0,EUR,21000.0,6,Tirane
2025-04-28 13:14:51.259072,https://www.merrjep.al/njoftim/ford-focus-2012-full-option/15197398,2012,Manual,200000,Dizel / Naftë,Tiranë,E Bardhë,Ford,Focus,1.0,EUR,1.0,13,Tirane
2025-04-28 13:14:51.259080,https://www.merrjep.al/njoftim/audi-a3-2022/15173093,2022,Automatik,30000,Dizel / Naftë,Tiranë,Gri,Audi,A3,19000.0,EUR,19000.0,3,Tirane
2025-04-28 13:14:51.259087,https://www.merrjep.al/njoftim/mercedes-e-280-benzine-automat-09-zvicre/15218539,2009,Automatik,200000,Benzin,Durrës,Gri,Mercedes-Benz,E 280,7200.0,EUR,7200.0,16,Durres
2025-04-28 13:14:51.259096,https://www.merrjep.al/njoftim/mercedes-e-200-k-benzin-gaz-automat-06-zvicre/15218888,2005,Automatik,200000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Mercedes-Benz,E 200,5300.0,EUR,5300.0,20,Durres
2025-04-28 13:14:51.259112,https://www.merrjep.al/njoftim/hyundai-tucson-2-0-naft-2011-super-gjendje/15201227,2012,Automatik,200000,Dizel / Naftë,Fier,Kafe,Hyundai,Tucson,6700.0,EUR,6700.0,13,Other
2025-04-28 13:14:51.259142,https://www.merrjep.al/njoftim/gle-350-naft-2017-super-full-opsion/15201142,2017,Automatik,180000,Dizel / Naftë,Tiranë,Blu,Mercedes-Benz,GLE 350,23500.0,EUR,23500.0,8,Tirane
2025-04-28 13:14:51.259165,https://www.merrjep.al/njoftim/e-350-benzin+gaz-2012-full-opsion/15201160,2012,Automatik,200000,Gaz (TNG) / Benzinë,Fier,E Zezë,Mercedes-Benz,E 350,9700.0,EUR,9700.0,13,Other
2025-04-28 13:14:51.259173,https://www.merrjep.al/njoftim/peugot-3008-automat-1-6-benzin-2012/15201102,2012,Automatik,190000,Benzin,Fier,Gri,Peugeot,3008,4450.0,EUR,4450.0,13,Other
2025-04-28 13:14:51.259181,https://www.merrjep.al/njoftim/jeep-wrangler-3-8-benzin+gaz-2011-super-gjendje/15201084,2011,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,Blu,Jeep,Wrangler,13500.0,EUR,13500.0,14,Tirane
2025-04-28 13:14:51.259201,https://www.merrjep.al/njoftim/ford-c-max-1-6-naft-2006-gjendje-perfekte/15201344,2006,Manual,200000,Dizel / Naftë,Tiranë,Gri,Ford,Focus C-Max,2690.0,EUR,2690.0,19,Tirane
2025-04-28 13:14:51.259218,https://www.merrjep.al/njoftim/alfa-romeo-giulietta-1-4-benzin-2012-gjendje-perfekte/15201329,2012,Manual,180000,Benzin,Vlorë,Gri,Alfa Romeo,Giulietta,4999.0,EUR,4999.0,13,Vlore
2025-04-28 13:14:51.259227,https://www.merrjep.al/njoftim/gl-350-naft-2014-gjendje-perfekte-full-opsion/15201263,2014,Automatik,200000,Dizel / Naftë,Tiranë,Blu,Mercedes-Benz,GL 350,17500.0,EUR,17500.0,11,Tirane
2025-04-28 13:14:51.259235,https://www.merrjep.al/njoftim/e-250-naft-2015-gjendje-perfekte-full-opsion/15201304,2015,Automatik,180000,Dizel / Naftë,Tiranë,Kafe,Mercedes-Benz,E 250,13999.0,EUR,13999.0,10,Tirane
2025-04-28 13:14:51.259258,https://www.merrjep.al/njoftim/range-rover/15116500,2007,Automatik,200000,Dizel / Naftë,Vlorë,E Kuqe,Rover,Model tjetër,8000.0,EUR,8000.0,18,Vlore
2025-04-28 13:14:51.259275,https://www.merrjep.al/njoftim/mercedes-300-benz+gaz-i-7-2008-avant-garde-nga-zvicra/13645687,2008,Automatik,200000,Benzin,Durrës,E Zezë,Mercedes-Benz,E 300,6800.0,EUR,6800.0,17,Durres
2025-04-28 13:14:51.259284,https://www.merrjep.al/njoftim/golf-6-1-4-benzin-2010-gjendje-perfekte/15201251,2010,Automatik,180000,Benzin,Fier,E Bardhë,VW Volkswagen,Golf,6200.0,EUR,6200.0,15,Other
2025-04-28 13:14:51.259300,https://www.merrjep.al/njoftim/ford-transit/15223292,2012,Manual,200000,Dizel / Naftë,Lushnjë,Blu,Ford,Transit,9900.0,EUR,9900.0,13,Other
2025-04-28 13:14:51.259348,https://www.merrjep.al/njoftim/benz-sl-550-silver-arrow-edition-limited-1-of-550/10819446,2012,Automatik,120000,Benzin,Durrës,Gri,Mercedes-Benz,SL 500,1.0,EUR,1.0,13,Durres
2025-04-28 13:14:51.259356,https://www.merrjep.al/njoftim/g-class-55-amg-kompressor-500+hp/11683039,2011,Automatik,160000,Benzin,Durrës,E Zezë,Mercedes-Benz,G 55 AMG,1.0,EUR,1.0,14,Durres
2025-04-28 13:14:51.259364,https://www.merrjep.al/njoftim/volvo-xc60-r-desing-3-0-benzin/15218670,2012,Automatik,170000,Benzin,Tiranë,E Bardhë,Volvo,XC 60,8300.0,EUR,8300.0,13,Tirane
2025-04-28 13:14:51.259371,https://www.merrjep.al/njoftim/passat-cc-2014/15006638,2014,Automatik,180000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,CC,10000.0,EUR,10000.0,11,Durres
2025-04-28 13:14:51.259387,https://www.merrjep.al/njoftim/fiat-500/15005907,2009,Manual,170000,Benzin,Tiranë,E Zezë,Fiat,500,3600.0,EUR,3600.0,16,Tirane
2025-04-28 13:14:51.259403,https://www.merrjep.al/njoftim/honda-insajd-1-3-benzin+gaz+hibrid-automat-nga-zvicra/14518944,2009,Automatik,170000,Benzin,Durrës,E Bardhë,Honda,Insight,6700.0,EUR,6700.0,16,Durres
2025-04-28 13:14:51.259443,https://www.merrjep.al/njoftim/citroen-nemo1-4-familjare-pune-okazion/15003728,2011,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,Citroën,Nemo,4500.0,EUR,4500.0,14,Tirane
2025-04-28 13:14:51.259451,https://www.merrjep.al/njoftim/shitet-fugon-sprinter/15193525,2010,Manual,250000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,220,10000.0,EUR,10000.0,15,Tirane
2025-04-28 13:14:51.259458,https://www.merrjep.al/njoftim/volvo-xc60-r-2010-super-gjendje/13341815,2010,Automatik,160000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Volvo,XC 60,8500.0,EUR,8500.0,15,Tirane
2025-04-28 13:14:51.259466,https://www.merrjep.al/njoftim/shitet-bmw-x5-full-option-2014-diesel/14626647,2014,Automatik,190000,Dizel / Naftë,Elbasan,E Zezë,BMW,X5,19999.0,EUR,19999.0,11,Other
2025-04-28 13:14:51.259473,https://www.merrjep.al/njoftim/shiten-caddy-2-0-nafte/12363046,2007,Manual,200000,Dizel / Naftë,Tiranë,E Verdhë,VW Volkswagen,Caddy,3400.0,EUR,3400.0,18,Tirane
2025-04-28 13:14:51.259488,https://www.merrjep.al/njoftim/super-smart/15201228,2004,Automatik,150000,Benzin,Tiranë,E Verdhë,Smart,ForTwo,2000.0,EUR,2000.0,21,Tirane
2025-04-28 13:14:51.259650,https://www.merrjep.al/njoftim/fiat-panda-benzine-manuale-sapo-targuar/14382334,2011,Manual,190000,Benzin,Tiranë,E Zezë,Fiat,Panda,4999.0,EUR,4999.0,14,Tirane
2025-04-28 13:14:51.259672,https://www.merrjep.al/njoftim/audi-q-5/15195283,2010,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Audi,Q5,11500.0,EUR,11500.0,15,Tirane
2025-04-28 13:14:51.259681,https://www.merrjep.al/njoftim/okazion-nissan-qashqai-nafte-2-0-automatike-2011/14491247,2011,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Nissan,Qashqai+2,6999.0,EUR,6999.0,14,Tirane
2025-04-28 13:14:51.259690,https://www.merrjep.al/njoftim/shitet-okazion-2012-passat-2-0-tdi-se/11087703,2012,Automatik,200000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Passat,8700.0,EUR,8700.0,13,Durres
2025-04-28 13:14:51.259698,https://www.merrjep.al/njoftim/audi-q5-2-0-tfsi-2018/15111129,2018,Automatik,160000,Benzin,Durrës,Gri,Audi,Q5,21000.0,EUR,21000.0,7,Durres
2025-04-28 13:14:51.259706,https://www.merrjep.al/njoftim/glc-220-4matic-auto-penta/8993269,2015,Automatik,200000,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,GLC 220,23900.0,EUR,23900.0,10,Vlore
2025-04-28 13:14:51.259714,https://www.merrjep.al/njoftim/audi-a3-2022/15173093,2022,Automatik,30000,Dizel / Naftë,Tiranë,Gri,Audi,A3,19000.0,EUR,19000.0,3,Tirane
2025-04-28 13:14:51.259722,https://www.merrjep.al/njoftim/volvo-v60-nafte-2-4-automatike-2011-ardhur-nga-zvicra/14527811,2011,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,Volvo,V60,5999.0,EUR,5999.0,14,Tirane
2025-04-28 13:14:51.259730,https://www.merrjep.al/njoftim/volkswagen-tiguan-viti-2019-automatike-motorr-2-0-nafte/15216212,2019,Automatik,140000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Tiguan,21000.0,EUR,21000.0,6,Tirane
2025-04-28 13:14:51.259738,https://www.merrjep.al/njoftim/c-clas-180-kompresor-i-sapo-ardhur-nga-hollanda/15223250,2002,Automatik,200000,Benzin,Tiranë,Blu,Mercedes-Benz,C 180,3200.0,EUR,3200.0,23,Tirane
2025-04-28 13:14:51.259746,https://www.merrjep.al/njoftim/land-rover-off-road-nafte-2-5-krah-anglez/15172553,2000,Manual,25000,Dizel / Naftë,Tiranë,Vishnje,Land Rover,Model tjetër,4999.0,EUR,4999.0,25,Tirane
2025-04-28 13:14:51.259762,https://www.merrjep.al/njoftim/shitet-ford-fiesta-titanium-1-4-benzin-gaz-viti-2012/15223251,2012,Manual,170000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Ford,Fiesta,1.0,EUR,1.0,13,Durres
2025-04-28 13:14:51.259771,https://www.merrjep.al/njoftim/mb-glk-220/15201334,2013,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,GLK 220,13999.0,EUR,13999.0,12,Tirane
2025-04-28 13:14:51.259779,https://www.merrjep.al/njoftim/shitet-audi-a6-x3-s-line-supercharged/15223248,2014,Automatik,20000,Benzin,Tiranë,E Zezë,Audi,A6,14000.0,EUR,14000.0,11,Tirane
2025-04-28 13:14:51.259795,https://www.merrjep.al/njoftim/okazion-audi-a4-nafte-2-0-automatik-gjendje-shume-te-mire/15181779,2009,Automatik,15000,Dizel / Naftë,Tiranë,Gri,Audi,A4,5999.0,EUR,5999.0,16,Tirane
2025-04-28 13:14:51.259811,https://www.merrjep.al/njoftim/hyundai-tucson-premium-2-0-nafte-automat/15177351,2010,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Hyundai,Tucson,6700.0,EUR,6700.0,15,Tirane
2025-04-28 13:14:51.259859,https://www.merrjep.al/njoftim/audi-q5-3-0-tdi-nafte-automat-amerike-viti-12-2014/15141007,2014,Automatik,170000,Dizel / Naftë,Vlorë,E Artë,Audi,Q5,14350.0,EUR,14350.0,11,Vlore
2025-04-28 13:14:51.259873,https://www.merrjep.al/njoftim/audi-q5-sline-3-0-nafte-viti-12-2014-automat/15147090,2014,Automatik,170000,Dizel / Naftë,Vlorë,E Artë,Audi,Q5,14350.0,EUR,14350.0,11,Vlore
2025-04-28 13:14:51.259882,https://www.merrjep.al/njoftim/audi-a3-e-tron-hybrid-plug-in/15011435,2017,Automatik,95000,Benzin,Tiranë,Blu,Audi,A3,15900.0,EUR,15900.0,8,Tirane
2025-04-28 13:14:51.259914,https://www.merrjep.al/njoftim/mercedes-vito-automatik-viti-2008-cmimi-6990/15042081,2008,Automatik,450000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,Viano,6990.0,EUR,6990.0,17,Tirane
2025-04-28 13:14:51.259931,https://www.merrjep.al/njoftim/audi-a4-nafte-automatike-me-letra-te-paguara/14535603,2006,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Audi,A4,2400.0,EUR,2400.0,19,Tirane
2025-04-28 13:14:51.259940,https://www.merrjep.al/njoftim/mercedes-citan-nafte-1-5-manuale-sapo-targuar/14436708,2012,Manual,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,Model tjetër,6900.0,EUR,6900.0,13,Tirane
2025-04-28 13:14:51.259948,https://www.merrjep.al/njoftim/hyundai-kona/15195389,2017,Automatik,100000,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,Model tjetër,13999.0,EUR,13999.0,8,Tirane
2025-04-28 13:14:51.259956,https://www.merrjep.al/njoftim/bmv-530xd-3-0-nafte-automat-viti-12-2006/15222353,2006,Automatik,190000,Dizel / Naftë,Vlorë,Gri,BMW,530,5200.0,EUR,5200.0,19,Vlore
2025-04-28 13:14:51.259964,https://www.merrjep.al/njoftim/tiguan-panoram-benxine-gaz-prins/15134043,2011,Automatik,190000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,VW Volkswagen,Tiguan,9800.0,EUR,9800.0,14,Tirane
2025-04-28 13:14:51.259972,https://www.merrjep.al/njoftim/hyundai-i-40/15188653,2013,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,i40,7499.0,EUR,7499.0,12,Tirane
2025-04-28 13:14:51.259980,https://www.merrjep.al/njoftim/vw-golf-7/15218270,2014,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Golf,11999.0,EUR,11999.0,11,Tirane
2025-04-28 13:14:51.259987,https://www.merrjep.al/njoftim/toyota-yaris-hybrid/15216859,2013,Automatik,170000,Hibrid & CNG,Tiranë,E Bardhë,Toyota,Yaris,7700.0,EUR,7700.0,12,Tirane
2025-04-28 13:14:51.259995,https://www.merrjep.al/njoftim/range-rover-discovery/15188636,2011,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,Rover,Model tjetër,10499.0,EUR,10499.0,14,Tirane
2025-04-28 13:14:51.260003,https://www.merrjep.al/njoftim/fiat-500-x/15220827,2017,Automatik,70000,Dizel / Naftë,Tiranë,E Bardhë,Fiat,500X,11999.0,EUR,11999.0,8,Tirane
2025-04-28 13:14:51.260011,https://www.merrjep.al/njoftim/vw-tiguan/15201219,2013,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Tiguan,10499.0,EUR,10499.0,12,Tirane
2025-04-28 13:14:51.260019,https://www.merrjep.al/njoftim/shitet-golf-5-1-9-naft-kambio-automatike-nga-gjermania/15198612,2006,Automatik,170000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Golf,1.0,EUR,1.0,19,Durres
2025-04-28 13:14:51.260036,https://www.merrjep.al/njoftim/range-rover-vogue/15213555,2014,Automatik,170000,Dizel / Naftë,Tiranë,E Zezë,Rover,Model tjetër,1.0,EUR,1.0,11,Tirane
2025-04-28 13:14:51.260044,https://www.merrjep.al/njoftim/audi-q5-tdi-diesel-automat-viti-12-2014/15078159,2014,Automatik,170000,Dizel / Naftë,Vlorë,E Artë,Audi,Q5,14350.0,EUR,14350.0,11,Vlore
2025-04-28 13:14:51.260052,https://www.merrjep.al/njoftim/hyundai-i-30/15201313,2013,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,i30,7999.0,EUR,7999.0,12,Tirane
2025-04-28 13:14:51.260093,https://www.merrjep.al/njoftim/volkswagen-tiguan-2-0-tdi-highline-4motion-led-panoram-full/14966334,2015,Automatik,130000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Tiguan,11990.0,EUR,11990.0,10,Tirane
2025-04-28 13:14:51.260101,https://www.merrjep.al/njoftim/toyota/14437132,2005,Automatik,160000,Gaz (TNG) / Benzinë,Tiranë,Gri,Toyota,4-Runner,15900.0,EUR,15900.0,20,Tirane
2025-04-28 13:14:51.260117,https://www.merrjep.al/njoftim/evoque-2-2-sd4/15223232,2015,Automatik,150000,Dizel / Naftë,Durrës,E Zezë,Land Rover,Range Rover Evoque,14800.0,EUR,14800.0,10,Durres
2025-04-28 13:14:51.260126,https://www.merrjep.al/njoftim/shitet-hyundai-tuscon-2016-evgt-cmime-okazion/15194611,2016,Automatik,100000,Dizel / Naftë,Tiranë,E Gjelbër,Hyundai,Tucson,1.0,EUR,1.0,9,Tirane
2025-04-28 13:14:51.260134,https://www.merrjep.al/njoftim/toyota-auris-1-4d-automat/14991055,2009,Automatik,20000,Dizel / Naftë,Elbasan,Gri,Toyota,Auris,4950.0,EUR,4950.0,16,Other
2025-04-28 13:14:51.260141,https://www.merrjep.al/njoftim/golf-vi-2010-1-4-tsi-automatik/15002082,2010,Automatik,20000,Benzin,Elbasan,E Zezë,VW Volkswagen,Golf,6000.0,EUR,6000.0,15,Other
2025-04-28 13:14:52.118703,https://www.merrjep.al/njoftim/audi-q5-2-0-tfsi-2018/15111129,2018,Automatik,160000,Benzin,Durrës,Gri,Audi,Q5,21000.0,EUR,21000.0,7,Durres
2025-04-28 13:14:52.118715,https://www.merrjep.al/njoftim/shitet-okazion-2012-passat-2-0-tdi-se/11087703,2012,Automatik,200000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Passat,8700.0,EUR,8700.0,13,Durres
2025-04-28 13:14:52.118725,https://www.merrjep.al/njoftim/mercedes-e320-gaz+benzin-amg-line-fabrike-mega-full/15139649,2002,Automatik,300000,Gaz (TNG) / Benzinë,Vlorë,Gri,Mercedes-Benz,E 320,5500.0,EUR,5500.0,23,Vlore
2025-04-28 13:14:52.118734,https://www.merrjep.al/njoftim/mercedes-benz-sprinter-automatic/15003536,2015,Automatik,200000,Dizel / Naftë,Durrës,Blu,Mercedes-Benz,Model tjetër,14300.0,EUR,14300.0,10,Durres
2025-04-28 13:14:52.118753,https://www.merrjep.al/njoftim/glc-220-4matic-auto-penta/8993269,2015,Automatik,200000,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,GLC 220,23900.0,EUR,23900.0,10,Vlore
2025-04-28 13:14:52.118763,https://www.merrjep.al/njoftim/shitet-ford-fiesta/15168572,2022,Manual,40000,Benzin,Tiranë,E Zezë,Ford,Fiesta,12500.0,EUR,12500.0,3,Tirane
2025-04-28 13:14:52.118771,https://www.merrjep.al/njoftim/volkswagen-tiguan-viti-2019-automatike-motorr-2-0-nafte/15216212,2019,Automatik,140000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Tiguan,21000.0,EUR,21000.0,6,Tirane
2025-04-28 13:14:52.118780,https://www.merrjep.al/njoftim/audi-a3-2022/15173093,2022,Automatik,30000,Dizel / Naftë,Tiranë,Gri,Audi,A3,19000.0,EUR,19000.0,3,Tirane
