scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-29 08:25:28.201131,https://www.merrjep.al/njoftim/mercedes-e-350-naft/15195214,2011,Automatik,200000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,E 350,10000.0,EUR,10000.0,14,Durres
2025-04-29 08:25:28.201138,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c300-4matic/15200324,2012,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 300,5200.0,EUR,5200.0,13,Tirane
2025-04-29 08:25:28.201146,https://www.merrjep.al/njoftim/2014-audi-a6-2-0t-premium/15200299,2014,Automatik,250000,Benzin,Tiranë,E Zezë,Audi,A6,6300.0,EUR,6300.0,11,Tirane
2025-04-29 08:25:28.201172,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c250/15200298,2012,Automatik,65000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 250,4800.0,EUR,4800.0,13,Tirane
2025-04-29 08:25:28.201180,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c300-4matic/15200295,2012,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 300,4400.0,EUR,4400.0,13,Tirane
2025-04-29 08:25:28.201188,https://www.merrjep.al/njoftim/2011-volkswagen-golf/15200296,2011,Automatik,190000,Benzin,Tiranë,E Zezë,VW Volkswagen,Golf,4000.0,EUR,4000.0,14,Tirane
2025-04-29 08:25:28.201203,https://www.merrjep.al/njoftim/2016-audi-a6-premium-plus/15200297,2016,Automatik,190000,Benzin,Tiranë,E Zezë,Audi,A6,6800.0,EUR,6800.0,9,Tirane
2025-04-29 08:25:28.201211,https://www.merrjep.al/njoftim/opel-meriva-viti-2016-manuale-motorr-1-6-nafte/14972277,2016,Manual,140000,Dizel / Naftë,Tiranë,E Bardhë,Opel,Meriva,6800.0,EUR,6800.0,9,Tirane
2025-04-29 08:25:28.201219,https://www.merrjep.al/njoftim/e-class-220-2014/15146150,2014,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,220,12300.0,EUR,12300.0,11,Tirane
2025-04-29 08:25:28.201234,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c300-4matic/15200293,2012,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 300,5200.0,EUR,5200.0,13,Tirane
2025-04-29 08:25:28.201251,https://www.merrjep.al/njoftim/kadi-1-9/15192984,2010,Manual,200000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Caddy,5800.0,EUR,5800.0,15,Tirane
2025-04-29 08:25:28.201266,https://www.merrjep.al/njoftim/shitet-m-benz-ml350/15200288,2014,Automatik,180000,Dizel / Naftë,Fier,E Zezë,Mercedes-Benz,ML 350,15000.0,EUR,15000.0,11,Other
2025-04-29 08:25:28.201274,https://www.merrjep.al/njoftim/vw-caddy-1-2-tsi/15200286,2013,Manual,100000,Benzin,Durrës,E Bardhë,VW Volkswagen,Caddy,4900.0,EUR,4900.0,12,Durres
2025-04-29 08:25:28.201315,https://www.merrjep.al/njoftim/golf-5-2006-super-gjendje/15200284,2006,Manual,250000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Golf,3400.0,EUR,3400.0,19,Tirane
2025-04-29 08:25:28.201324,https://www.merrjep.al/njoftim/mercedes-benz-c300-amg-line/15199647,2020,Automatik,160000,Benzin,Fier,E Zezë,Mercedes-Benz,C 300,21500.0,EUR,21500.0,5,Other
2025-04-29 08:25:28.201332,https://www.merrjep.al/njoftim/okazion-audi-a4-2-0automat-gjermanie-gjendje-10-10/15186335,2014,Automatik,20000,Dizel / Naftë,Tiranë,Gri,Audi,A4,9200.0,EUR,9200.0,11,Tirane
2025-04-29 08:25:28.201340,https://www.merrjep.al/njoftim/super-okazion/15200273,2005,Manual,250000,Gaz (TNG) / Benzinë,Elbasan,Gri,Toyota,Yaris,5000.0,EUR,5000.0,20,Other
2025-04-29 08:25:28.201348,https://www.merrjep.al/njoftim/hyundai-i30-1-6-nafte/15172364,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Hyundai,i30,7500.0,EUR,7500.0,13,Tirane
2025-04-29 08:25:28.201355,https://www.merrjep.al/njoftim/passat-cc-2-0-bluemotion/15183931,2010,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Passat CC,6700.0,EUR,6700.0,15,Tirane
2025-04-29 08:25:28.201363,https://www.merrjep.al/njoftim/passat-cc-2010-11/15172355,2010,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Passat CC,6700.0,EUR,6700.0,15,Tirane
2025-04-29 08:25:28.201371,https://www.merrjep.al/njoftim/shitet-ford-courier/15200244,1998,Manual,200000,Dizel / Naftë,Kurbin,E Kuqe,Ford,Courier,800.0,EUR,800.0,27,Other
2025-04-29 08:25:28.201378,https://www.merrjep.al/njoftim/mercedes-benz-portobagazh/10117508,2009,Automatik,250000,Dizel / Naftë,Fier,Gri,Mercedes-Benz,C 220,6200.0,EUR,6200.0,16,Other
2025-04-29 08:25:28.201402,https://www.merrjep.al/njoftim/golf-vi-super-gjendje/11612927,2011,Automatik,200000,Dizel / Naftë,Fier,E Zezë,VW Volkswagen,Golf,8900.0,EUR,8900.0,14,Other
2025-04-29 08:25:28.201411,https://www.merrjep.al/njoftim/e-clas-220-naft-automat-2005/15200264,2005,Automatik,20000,Dizel / Naftë,Elbasan,Gri,Mercedes-Benz,220,3700.0,EUR,3700.0,20,Other
2025-04-29 08:25:28.201420,https://www.merrjep.al/njoftim/okazion-volkswagen-tiguan-2-0tdi-full-opsion-panoram/15117639,2014,Automatik,20000,Dizel / Naftë,Shkodër,E Bardhë,VW Volkswagen,Tiguan,9999.0,EUR,9999.0,11,Other
2025-04-29 08:25:28.201429,https://www.merrjep.al/njoftim/suzuki-off-road/11624997,2002,Automatik,80000,Gaz (TNG) / Benzinë,Fier,Blu,Suzuki,Jimny,4500.0,EUR,4500.0,23,Other
2025-04-29 08:25:28.201436,https://www.merrjep.al/njoftim/golf-6-gaz-benzine/15007858,2010,Automatik,190000,Gaz (TNG) / Benzinë,Fier,E Zezë,VW Volkswagen,Golf,5500.0,EUR,5500.0,15,Other
2025-04-29 08:25:28.201445,https://www.merrjep.al/njoftim/okazion-600-euro-kia-pride-1-3-benzine-ekonomike/15200263,1999,Manual,160000,Benzin,Durrës,Blu,Kia,Pride,600.0,EUR,600.0,26,Durres
2025-04-29 08:25:28.201453,https://www.merrjep.al/njoftim/jaguar/15064206,2011,Automatik,200000,Dizel / Naftë,Fier,E Zezë,Jaguar,XJ,11900.0,EUR,11900.0,14,Other
2025-04-29 08:25:28.201469,https://www.merrjep.al/njoftim/porche-panamera-4s-4-8/15200256,2010,Automatik,20000,Benzin,Shkodër,Gri,Porsche,Panamera,13500.0,EUR,13500.0,15,Other
2025-04-29 08:25:28.201476,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c250/15200255,2012,Automatik,65000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 250,4800.0,EUR,4800.0,13,Tirane
2025-04-29 08:25:28.201484,https://www.merrjep.al/njoftim/2016-audi-a6-premium-plus/15200254,2016,Automatik,190000,Benzin,Tiranë,E Zezë,Audi,A6,6800.0,EUR,6800.0,9,Tirane
2025-04-29 08:25:28.201492,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c300-4matic/15200251,2012,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 300,4400.0,EUR,4400.0,13,Tirane
2025-04-29 08:25:28.201500,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c300-4matic/15200250,2012,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 300,5200.0,EUR,5200.0,13,Tirane
2025-04-29 08:25:28.201508,https://www.merrjep.al/njoftim/2014-audi-a6-2-0t-premium/15200257,2014,Automatik,250000,Benzin,Tiranë,E Zezë,Audi,A6,6300.0,EUR,6300.0,11,Tirane
2025-04-29 08:25:28.201516,https://www.merrjep.al/njoftim/2011-volkswagen-golf/15200253,2011,Automatik,190000,Benzin,Tiranë,E Zezë,VW Volkswagen,Golf,4000.0,EUR,4000.0,14,Tirane
2025-04-29 08:25:28.201524,https://www.merrjep.al/njoftim/shitet-c-class-viti-2008-motorr-220-nafte/15137349,2008,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,6800.0,EUR,6800.0,17,Tirane
2025-04-29 08:25:28.201531,https://www.merrjep.al/njoftim/audi-a7-benzin-gaz-brc/15200249,2013,Automatik,200000,Gaz (TNG) / Benzinë,Fier,E Zezë,Audi,A7,13600.0,EUR,13600.0,12,Other
2025-04-29 08:25:28.201539,https://www.merrjep.al/njoftim/mercedes-c220-bluefficency-avantgarde/15175418,2009,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,C 220,6600.0,EUR,6600.0,16,Tirane
2025-04-29 08:25:28.201563,https://www.merrjep.al/njoftim/shitet-ford-fokus-1-6-nafte-vitin2006/14501205,2006,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,Ford,Focus,2800.0,EUR,2800.0,19,Tirane
2025-04-29 08:25:28.201579,https://www.merrjep.al/njoftim/audi-a4-nafte-2-0-manual-gjendje-perfekt/15081551,2005,Manual,25000,Dizel / Naftë,Tiranë,Blu,Audi,A4,3900.0,EUR,3900.0,20,Tirane
2025-04-29 08:25:28.201586,https://www.merrjep.al/njoftim/shitet-golf-5-motorr-1-9-nafte-ne-gjendje-perfekte/14501168,2006,Automatik,180000,Dizel / Naftë,Tiranë,E Kuqe,VW Volkswagen,Golf,5000.0,EUR,5000.0,19,Tirane
2025-04-29 08:25:28.201595,https://www.merrjep.al/njoftim/range-rover/15200237,2008,Automatik,200000,Gaz (TNG) / Benzinë,Fier,Kafe,Land Rover,Range Rover,8500.0,EUR,8500.0,17,Other
2025-04-29 08:25:28.201603,https://www.merrjep.al/njoftim/tesla-model-s-p85-per-pjese-kembimi/15148952,2013,Automatik,150000,Elektrikë,Durrës,Gri,Tesla,Model S,7000.0,EUR,7000.0,12,Durres
2025-04-29 08:25:28.201611,https://www.merrjep.al/njoftim/ww-tuareg/15200233,2006,Manual,20000,Dizel / Naftë,Fier,Gri,VW Volkswagen,Touareg,3700.0,EUR,3700.0,19,Other
2025-04-29 08:25:28.201618,https://www.merrjep.al/njoftim/okazion-600-euro-kia-pride-1-3-benzine-ekonomike/15200219,1999,Manual,160000,Benzin,Durrës,Blu,Kia,Pride,1111.0,EUR,1111.0,26,Durres
2025-04-29 08:25:28.826953,https://www.merrjep.al/njoftim/e-class-220-2014/15146150,2014,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,220,12300.0,EUR,12300.0,11,Tirane
2025-04-29 08:25:28.826965,https://www.merrjep.al/njoftim/shitet-nissan-x-trail-viti-2016-nafte-automat/10435269,2016,Automatik,190000,Dizel / Naftë,Shkodër,E Bardhë,Nissan,X-Trail,16900.0,EUR,16900.0,9,Other
2025-04-29 08:25:28.826983,https://www.merrjep.al/njoftim/kadi-1-9/15192984,2010,Manual,200000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Caddy,5800.0,EUR,5800.0,15,Tirane
2025-04-29 08:25:28.826991,https://www.merrjep.al/njoftim/audi-a8-4-2-tdi-quattro-2012-full/15115339,2012,Automatik,200000,Dizel / Naftë,Korçë,Kafe,Audi,A8,11500.0,EUR,11500.0,13,Other
2025-04-29 08:25:28.826999,https://www.merrjep.al/njoftim/2014-audi-a6-2-0t-premium/15200831,2014,Automatik,250000,Benzin,Tiranë,E Zezë,Audi,A6,6300.0,EUR,6300.0,11,Tirane
2025-04-29 08:25:28.827007,https://www.merrjep.al/njoftim/mercedes-benz-c220-cdi-sport-edition/15166406,2005,Automatik,200000,Dizel / Naftë,Korçë,Gri,Mercedes-Benz,C 220,4600.0,EUR,4600.0,20,Other
2025-04-29 08:25:28.827016,https://www.merrjep.al/njoftim/2011-volkswagen-golf/15200828,2011,Automatik,190000,Benzin,Tiranë,E Zezë,VW Volkswagen,Golf,4000.0,EUR,4000.0,14,Tirane
2025-04-29 08:25:28.827024,https://www.merrjep.al/njoftim/opel-meriva-viti-2016-manuale-motorr-1-6-nafte/14972277,2016,Manual,140000,Dizel / Naftë,Tiranë,E Bardhë,Opel,Meriva,6800.0,EUR,6800.0,9,Tirane
2025-04-29 08:25:28.827032,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c250/15200830,2012,Automatik,65000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 250,4800.0,EUR,4800.0,13,Tirane
2025-04-29 08:25:28.827040,https://www.merrjep.al/njoftim/audi-a4-quattro/15200805,2012,Automatik,20000,Gaz (TNG) / Benzinë,Tiranë,Gri,Audi,A4,7500.0,EUR,7500.0,13,Tirane
2025-04-29 08:25:28.827048,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c300-4matic/15200826,2012,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 300,5200.0,EUR,5200.0,13,Tirane
2025-04-29 08:25:28.827057,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c250/15200821,2012,Automatik,65000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 250,4800.0,EUR,4800.0,13,Tirane
2025-04-29 08:25:28.827065,https://www.merrjep.al/njoftim/2014-audi-a6-2-0t-premium/15200822,2014,Automatik,250000,Benzin,Tiranë,E Zezë,Audi,A6,6300.0,EUR,6300.0,11,Tirane
2025-04-29 08:25:28.827073,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c300-4matic/15200827,2012,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 300,4400.0,EUR,4400.0,13,Tirane
2025-04-29 08:25:28.827081,https://www.merrjep.al/njoftim/2016-audi-a6-premium-plus/15200829,2016,Automatik,190000,Benzin,Tiranë,E Zezë,Audi,A6,6800.0,EUR,6800.0,9,Tirane
2025-04-29 08:25:28.827089,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c300-4matic/15200818,2012,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 300,4400.0,EUR,4400.0,13,Tirane
2025-04-29 08:25:28.827131,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c300-4matic/15200817,2012,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 300,5200.0,EUR,5200.0,13,Tirane
2025-04-29 08:25:28.827142,https://www.merrjep.al/njoftim/mercedes-benz-c300-amg-line-benzine+gaz/15200816,2009,Automatik,200000,Gaz (TNG) / Benzinë,Korçë,E Bardhë,Mercedes-Benz,C 300,7400.0,EUR,7400.0,16,Other
2025-04-29 08:25:28.827150,https://www.merrjep.al/njoftim/mercedes-benz-ml350-cdi-2011-full/15200815,2011,Automatik,250000,Dizel / Naftë,Korçë,E Bardhë,Mercedes-Benz,ML 350,8500.0,EUR,8500.0,14,Other
2025-04-29 08:25:28.827159,https://www.merrjep.al/njoftim/2011-volkswagen-golf/15200819,2011,Automatik,190000,Benzin,Tiranë,E Zezë,VW Volkswagen,Golf,4000.0,EUR,4000.0,14,Tirane
2025-04-29 08:25:28.827167,https://www.merrjep.al/njoftim/2016-audi-a6-premium-plus/15200820,2016,Automatik,190000,Benzin,Tiranë,E Zezë,Audi,A6,6800.0,EUR,6800.0,9,Tirane
2025-04-29 08:25:28.827175,https://www.merrjep.al/njoftim/2011-volkswagen-golf/15200808,2011,Automatik,190000,Benzin,Tiranë,E Zezë,VW Volkswagen,Golf,4000.0,EUR,4000.0,14,Tirane
2025-04-29 08:25:28.827183,https://www.merrjep.al/njoftim/2014-audi-a6-2-0t-premium/15200812,2014,Automatik,250000,Benzin,Tiranë,E Zezë,Audi,A6,6300.0,EUR,6300.0,11,Tirane
2025-04-29 08:25:28.827191,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c250/15200810,2012,Automatik,65000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 250,4800.0,EUR,4800.0,13,Tirane
2025-04-29 08:25:28.827199,https://www.merrjep.al/njoftim/2016-audi-a6-premium-plus/15200809,2016,Automatik,190000,Benzin,Tiranë,E Zezë,Audi,A6,6800.0,EUR,6800.0,9,Tirane
2025-04-29 08:25:28.827207,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c300-4matic/15200807,2012,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 300,4400.0,EUR,4400.0,13,Tirane
2025-04-29 08:25:28.827215,https://www.merrjep.al/njoftim/2014-audi-a6-2-0t-premium/15200796,2014,Automatik,250000,Benzin,Tiranë,E Zezë,Audi,A6,6300.0,EUR,6300.0,11,Tirane
2025-04-29 08:25:28.827223,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c300-4matic/15200806,2012,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 300,5200.0,EUR,5200.0,13,Tirane
2025-04-29 08:25:28.827240,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c250/15200795,2012,Automatik,65000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 250,4800.0,EUR,4800.0,13,Tirane
2025-04-29 08:25:28.827249,https://www.merrjep.al/njoftim/2016-audi-a6-premium-plus/15200794,2016,Automatik,190000,Benzin,Tiranë,E Zezë,Audi,A6,6800.0,EUR,6800.0,9,Tirane
2025-04-29 08:25:28.827257,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c300-4matic/15200792,2012,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 300,4400.0,EUR,4400.0,13,Tirane
2025-04-29 08:25:28.827265,https://www.merrjep.al/njoftim/ford-f-150/15183103,2004,Manual,150000,Benzin,Tiranë,E Bardhë,Ford,F 150,100.0,EUR,100.0,21,Tirane
2025-04-29 08:25:28.827272,https://www.merrjep.al/njoftim/2014-audi-a6-2-0t-premium/15200784,2014,Automatik,250000,Benzin,Tiranë,E Zezë,Audi,A6,6300.0,EUR,6300.0,11,Tirane
2025-04-29 08:25:28.827280,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c300-4matic/15200791,2012,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 300,5200.0,EUR,5200.0,13,Tirane
2025-04-29 08:25:28.827288,https://www.merrjep.al/njoftim/2011-volkswagen-golf/15200793,2011,Automatik,190000,Benzin,Tiranë,E Zezë,VW Volkswagen,Golf,4000.0,EUR,4000.0,14,Tirane
2025-04-29 08:25:28.827330,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c300-4matic/15200780,2012,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 300,4400.0,EUR,4400.0,13,Tirane
2025-04-29 08:25:28.827338,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c250/15200783,2012,Automatik,65000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 250,4800.0,EUR,4800.0,13,Tirane
2025-04-29 08:25:28.827354,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c300-4matic/15200779,2012,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 300,5200.0,EUR,5200.0,13,Tirane
2025-04-29 08:25:28.827362,https://www.merrjep.al/njoftim/2011-volkswagen-golf/15200781,2011,Automatik,190000,Benzin,Tiranë,E Zezë,VW Volkswagen,Golf,4000.0,EUR,4000.0,14,Tirane
2025-04-29 08:25:28.827370,https://www.merrjep.al/njoftim/mercedes-benz-c220-avantgarde/15192246,2008,Manual,25000,Dizel / Naftë,Përmet,E Zezë,Mercedes-Benz,C 220,5800.0,EUR,5800.0,17,Other
2025-04-29 08:25:28.827387,https://www.merrjep.al/njoftim/phaeton-individual/15200773,2009,Automatik,20000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Phaeton,9500.0,EUR,9500.0,16,Tirane
2025-04-29 08:25:28.827395,https://www.merrjep.al/njoftim/2014-audi-a6-2-0t-premium/15200769,2014,Automatik,250000,Benzin,Tiranë,E Zezë,Audi,A6,6300.0,EUR,6300.0,11,Tirane
2025-04-29 08:25:28.827403,https://www.merrjep.al/njoftim/2016-audi-a6-premium-plus/15200782,2016,Automatik,190000,Benzin,Tiranë,E Zezë,Audi,A6,6800.0,EUR,6800.0,9,Tirane
2025-04-29 08:25:28.827411,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c250/15200768,2012,Automatik,65000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 250,4800.0,EUR,4800.0,13,Tirane
2025-04-29 08:25:28.827419,https://www.merrjep.al/njoftim/2016-audi-a6-premium-plus/15200767,2016,Automatik,190000,Benzin,Tiranë,E Zezë,Audi,A6,6800.0,EUR,6800.0,9,Tirane
2025-04-29 08:25:28.827427,https://www.merrjep.al/njoftim/2011-volkswagen-golf/15200766,2011,Automatik,190000,Benzin,Tiranë,E Zezë,VW Volkswagen,Golf,4000.0,EUR,4000.0,14,Tirane
2025-04-29 08:25:28.827434,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c300-4matic/15200765,2012,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 300,4400.0,EUR,4400.0,13,Tirane
2025-04-29 08:25:28.827442,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c300-4matic/15200764,2012,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 300,5200.0,EUR,5200.0,13,Tirane
2025-04-29 08:25:51.615932,https://www.merrjep.al/njoftim/touran-benzin-gas/15200023,2008,Manual,200000,Gaz (TNG) / Benzinë,Fier,Blu,VW Volkswagen,Touran,4700.0,EUR,4700.0,17,Other
2025-04-29 08:25:51.615964,https://www.merrjep.al/njoftim/jaguar-5-0-benzin/15200035,2011,Automatik,170000,Benzin,Durrës,E Bardhë,Jaguar,XF,10000.0,EUR,10000.0,14,Durres
2025-04-29 08:25:51.615985,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c300-4matic/15200040,2012,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 300,5200.0,EUR,5200.0,13,Tirane
2025-04-29 08:25:51.615994,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c300-4matic/15200042,2012,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 300,4400.0,EUR,4400.0,13,Tirane
2025-04-29 08:25:51.616012,https://www.merrjep.al/njoftim/kadi-1-9/15192984,2010,Manual,200000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Caddy,5800.0,EUR,5800.0,15,Tirane
2025-04-29 08:25:51.616029,https://www.merrjep.al/njoftim/opel-meriva-viti-2016-manuale-motorr-1-6-nafte/14972277,2016,Manual,140000,Dizel / Naftë,Tiranë,E Bardhë,Opel,Meriva,6800.0,EUR,6800.0,9,Tirane
2025-04-29 08:25:51.679339,https://www.merrjep.al/njoftim/shitet-c220/15199994,2011,Automatik,200000,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,220,10.0,EUR,10.0,14,Vlore
2025-04-29 08:25:51.679368,https://www.merrjep.al/njoftim/e-class-220-2014/15146150,2014,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,220,12300.0,EUR,12300.0,11,Tirane
2025-04-29 08:25:51.679386,https://www.merrjep.al/njoftim/2016-audi-a6-premium-plus/15199988,2016,Automatik,190000,Benzin,Tiranë,E Zezë,Audi,A6,6800.0,EUR,6800.0,9,Tirane
2025-04-29 08:25:51.679403,https://www.merrjep.al/njoftim/hyundai-tucson-ogazion/15118428,2010,Automatik,20000,Dizel / Naftë,Tiranë,Gri,Hyundai,Tucson,7500.0,EUR,7500.0,15,Tirane
2025-04-29 08:25:51.679411,https://www.merrjep.al/njoftim/2014-audi-a6-2-0t-premium/15199991,2014,Automatik,250000,Benzin,Tiranë,E Zezë,Audi,A6,6300.0,EUR,6300.0,11,Tirane
2025-04-29 08:25:51.679420,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c250/15199990,2012,Automatik,65000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 250,4800.0,EUR,4800.0,13,Tirane
2025-04-29 08:25:51.679428,https://www.merrjep.al/njoftim/vw-golf-6plus-automat/15149977,2009,Automatik,15000,Benzin,Vlorë,Blu,VW Volkswagen,Golf Plus,5999.0,EUR,5999.0,16,Vlore
2025-04-29 08:25:51.679436,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c300-4matic/15199985,2012,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 300,5200.0,EUR,5200.0,13,Tirane
2025-04-29 08:25:51.679445,https://www.merrjep.al/njoftim/2011-volkswagen-golf/15199987,2011,Automatik,190000,Benzin,Tiranë,E Zezë,VW Volkswagen,Golf,4000.0,EUR,4000.0,14,Tirane
2025-04-29 08:25:51.679453,https://www.merrjep.al/njoftim/hyundai-tucson-ogazion/15118408,2010,Automatik,20000,Dizel / Naftë,Tiranë,Gri,Hyundai,Tucson,7500.0,EUR,7500.0,15,Tirane
2025-04-29 08:25:51.679461,https://www.merrjep.al/njoftim/hyundai-tucson-ogazion/15118443,2010,Automatik,20000,Dizel / Naftë,Tiranë,Gri,Hyundai,Tucson,7500.0,EUR,7500.0,15,Tirane
2025-04-29 08:25:51.679469,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c300-4matic/15199986,2012,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 300,4400.0,EUR,4400.0,13,Tirane
2025-04-29 08:25:51.679477,https://www.merrjep.al/njoftim/hyundai-tucson-ogazion/15118382,2010,Automatik,20000,Dizel / Naftë,Tiranë,Gri,Hyundai,Tucson,7500.0,EUR,7500.0,15,Tirane
2025-04-29 08:25:51.679485,https://www.merrjep.al/njoftim/hyundai-tucson-automat/15118509,2010,Automatik,20000,Dizel / Naftë,Tiranë,Gri,Hyundai,Tucson,7500.0,EUR,7500.0,15,Tirane
2025-04-29 08:25:51.679493,https://www.merrjep.al/njoftim/benzine-gaz/15199967,2003,Automatik,120000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Nissan,Micra,3300.0,EUR,3300.0,22,Tirane
2025-04-29 08:25:51.679501,https://www.merrjep.al/njoftim/golf-plus-1-9-naft/15199964,2007,Manual,250000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Golf Plus,3800.0,EUR,3800.0,18,Durres
2025-04-29 08:25:51.679508,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c250/15199946,2012,Automatik,65000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 250,4800.0,EUR,4800.0,13,Tirane
2025-04-29 08:25:51.679525,https://www.merrjep.al/njoftim/2014-audi-a6-2-0t-premium/15199947,2014,Automatik,250000,Benzin,Tiranë,E Zezë,Audi,A6,6300.0,EUR,6300.0,11,Tirane
2025-04-29 08:25:51.679542,https://www.merrjep.al/njoftim/golf-5-naft/15199959,2004,Manual,200000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Golf,3500.0,EUR,3500.0,21,Durres
2025-04-29 08:25:51.679550,https://www.merrjep.al/njoftim/b-class/15190243,2008,Manual,20000,Dizel / Naftë,Durrës,E Argjendtë,Mercedes-Benz,B 180,1.0,EUR,1.0,17,Durres
2025-04-29 08:25:51.679558,https://www.merrjep.al/njoftim/2016-audi-a6-premium-plus/15199945,2016,Automatik,190000,Benzin,Tiranë,E Zezë,Audi,A6,6800.0,EUR,6800.0,9,Tirane
