scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-28 09:37:56.963493,https://www.merrjep.al/njoftim/ford-fiesta-viti-2015-manuale-motorr-1-5-nafte/15189962,2015,Manual,150000159999.0,Dizel / Naftë,Tiranë,E Bardhë,Ford,Fiesta,5900.0,EUR,5900.0,10,Tirane
2025-04-28 09:37:56.963502,https://www.merrjep.al/njoftim/shitet-bmw-x5/15147205,2015,Automatik,180000189999.0,Dizel / Naftë,Tiranë,E Bardhë,BMW,X5,24000.0,EUR,24000.0,10,Tirane
2025-04-28 09:37:56.963510,https://www.merrjep.al/njoftim/super-b-class-okazion/15185270,2006,Automatik,250000299999.0,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,B 180,4000.0,EUR,4000.0,19,Tirane
2025-04-28 09:37:56.963518,https://www.merrjep.al/njoftim/hyundai-i30-viti-2010-automatike-motorr-1-6-nafte/15151896,2010,Automatik,200000249999.0,Dizel / Naftë,Tiranë,Gri,Hyundai,i30,4300.0,EUR,4300.0,15,Tirane
2025-04-28 09:37:56.963525,https://www.merrjep.al/njoftim/mercedes-benz-a160-auto-penta/7415443,2005,Manual,150000159999.0,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,A 160,3500.0,EUR,3500.0,20,Vlore
2025-04-28 09:37:56.963534,https://www.merrjep.al/njoftim/bmw-x5-motorr-3-0-nafte/15046095,2010,Automatik,200000249999.0,Dizel / Naftë,Krujë,E Zezë,BMW,X5,7200.0,LEK,7200.0,15,Other
2025-04-28 09:37:56.963542,https://www.merrjep.al/njoftim/audi-s7-fabrike-motorr-4-0-benzine/15216939,2013,Automatik,190000199999.0,Benzin,Krujë,E Bardhë,Audi,S7,17900.0,EUR,17900.0,12,Other
2025-04-28 09:37:56.963550,https://www.merrjep.al/njoftim/audi-a4-3-0-v6-quattro/15213595,2009,Automatik,2500029999.0,Dizel / Naftë,Lezhë,Gri,Audi,A4,5900.0,EUR,5900.0,16,Other
2025-04-28 09:37:56.963558,https://www.merrjep.al/njoftim/super-b-class-okazion/15185263,2006,Automatik,250000299999.0,Dizel / Naftë,Korçë,Gri,Mercedes-Benz,B 180,4000.0,EUR,4000.0,19,Other
2025-04-28 09:37:56.963566,https://www.merrjep.al/njoftim/bmw-528i-motorr-3-0-aspirat-behet-100-me-gas/15060455,2011,Automatik,200000249999.0,Benzin,Krujë,E Bardhë,BMW,528,8500.0,EUR,8500.0,14,Other
2025-04-28 09:37:56.963575,https://www.merrjep.al/njoftim/golf-6-motorr-2-5-benzine-behet-100-me-gas/14718936,2012,Automatik,200000249999.0,Benzin,Krujë,Gri,VW Volkswagen,Golf,5700.0,EUR,5700.0,13,Other
2025-04-28 09:37:56.963583,https://www.merrjep.al/njoftim/toyota-auris-2010/15096342,2010,Manual,190000199999.0,Dizel / Naftë,Tiranë,Gri,Toyota,Auris,5900.0,EUR,5900.0,15,Tirane
2025-04-28 09:37:56.963590,https://www.merrjep.al/njoftim/toyota-auris-2010/15096332,2010,Manual,190000199999.0,Dizel / Naftë,Korçë,Gri,Toyota,Auris,5900.0,EUR,5900.0,15,Other
2025-04-28 09:37:56.963598,https://www.merrjep.al/njoftim/mercedes-benz-e-220-automatic-2006/13604612,2006,Automatik,4000044999.0,Dizel / Naftë,Pogradec,E Zezë,Mercedes-Benz,E 220,3500.0,EUR,3500.0,19,Other
2025-04-28 09:37:56.963607,https://www.merrjep.al/njoftim/shitet-mercedes-benz-e250-4-matik/14996901,2014,Automatik,200000249999.0,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,250,13000.0,EUR,13000.0,11,Tirane
2025-04-28 09:37:56.963615,https://www.merrjep.al/njoftim/outlander-turbo-4x4-2-0-black-matt-edition/14673263,2007,Manual,4999.0,Benzin,Fier,E Zezë,Mitsubishi,Outlander,1.0,EUR,1.0,18,Other
2025-04-28 09:37:56.963623,https://www.merrjep.al/njoftim/c-class-motorr-3-0-benzine-behet-100-me-gas/15221995,2009,Automatik,200000249999.0,Benzin,Krujë,E Bardhë,Mercedes-Benz,C 300,5900.0,EUR,5900.0,16,Other
2025-04-28 09:37:56.963631,https://www.merrjep.al/njoftim/opel-1-2-benxin-viti-2011/14999435,2011,Manual,1500019999.0,Dizel / Naftë,Durrës,E Zezë,Opel,Agila,2700.0,EUR,2700.0,14,Durres
2025-04-28 09:37:56.963641,https://www.merrjep.al/njoftim/b-class-motorr-2-0-benzine-behet-100-me-gas/15030315,2014,Automatik,200000249999.0,Benzin,Krujë,Gri,Mercedes-Benz,B 250,8000.0,LEK,8000.0,11,Other
2025-04-28 09:37:56.963649,https://www.merrjep.al/njoftim/audi-q8-3-0nafte-quattro-look-rsq8-2020-full/14013002,2020,Automatik,100000109999.0,Dizel / Naftë,Pogradec,E Bardhë,Audi,Q8,58000.0,EUR,58000.0,5,Other
2025-04-28 09:37:56.963658,https://www.merrjep.al/njoftim/c-300-4matic/15139671,2010,Automatik,190000199999.0,Gaz (TNG) / Benzinë,Tiranë,Blu,Mercedes-Benz,C 300,7200.0,EUR,7200.0,15,Tirane
2025-04-28 09:37:56.963666,https://www.merrjep.al/njoftim/okazion-shitet-makine-per-vetem-2500-euro/14755716,2010,Manual,180000189999.0,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,Renault,Clio,2500.0,EUR,2500.0,15,Tirane
2025-04-28 09:37:56.963675,https://www.merrjep.al/njoftim/shitet-super-audi/14755724,2013,Automatik,110000119999.0,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,12800.0,EUR,12800.0,12,Tirane
2025-04-28 09:37:56.963682,https://www.merrjep.al/njoftim/golf-7-motorr-2-0-nafte/15030307,2015,Automatik,200000249999.0,Dizel / Naftë,Krujë,E Zezë,VW Volkswagen,Golf,7800.0,LEK,7800.0,10,Other
2025-04-28 09:37:56.963690,https://www.merrjep.al/njoftim/audi-a6-2012-3-0-nafte-quatro/15081554,2012,Automatik,200000249999.0,Dizel / Naftë,Tiranë,Kafe,Audi,A6,850000.0,LEK,850000.0,13,Tirane
2025-04-28 09:37:56.968816,https://www.merrjep.al/njoftim/audi-a6-2012-3-0-naft-quatro/15081733,2012,Automatik,190000199999.0,Dizel / Naftë,Tiranë,Gri,Audi,A6,920000.0,LEK,920000.0,13,Tirane
2025-04-28 09:37:56.968835,https://www.merrjep.al/njoftim/audi-a4-2-0t-gaz+benzine-quattro-full-2013/14691512,2013,Automatik,200000249999.0,Gaz (TNG) / Benzinë,Tiranë,Blu,Audi,A4,11500.0,EUR,11500.0,12,Tirane
2025-04-28 09:37:56.968845,https://www.merrjep.al/njoftim/jeep-wrangler-3-6benzine-2015-automat-look-2020/13980303,2015,Automatik,100000109999.0,Benzin,Pogradec,E Zezë,Jeep,Wrangler,35000.0,EUR,35000.0,10,Other
2025-04-28 09:37:56.968854,https://www.merrjep.al/njoftim/hyundai-santa-fe-2-2nafte-automat-2006-dokumenta-shqiptare/11526901,2006,Automatik,2500029999.0,Dizel / Naftë,Tiranë,E Zezë,Hyundai,Santa Fe,5700.0,EUR,5700.0,19,Tirane
2025-04-28 09:37:56.968863,https://www.merrjep.al/njoftim/shitje/15223031,2001,Manual,3500039999.0,Dizel / Naftë,Tiranë,E Bardhë,Renault,Kangoo,1500.0,EUR,1500.0,24,Tirane
2025-04-28 09:37:56.968871,https://www.merrjep.al/njoftim/vw-passat-cc-2013-2-0-nafte-automatik-klima/11067416,2013,Automatik,190000199999.0,Dizel / Naftë,Tiranë,Kafe,VW Volkswagen,CC,8999.0,EUR,8999.0,12,Tirane
2025-04-28 09:37:56.968880,https://www.merrjep.al/njoftim/mb-c220/14521563,2006,Automatik,200000249999.0,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,C 220,3800.0,EUR,3800.0,19,Tirane
2025-04-28 09:37:56.968889,https://www.merrjep.al/njoftim/bmw-gt-535-viti-2015-naft-3-5-automatike/15096703,2015,Automatik,190000199999.0,Dizel / Naftë,Tiranë,Gri,BMW,535,14500.0,EUR,14500.0,10,Tirane
2025-04-28 09:37:56.968897,https://www.merrjep.al/njoftim/hyndai-i-30-viti-2014-1-6-naft/14999372,2014,Manual,1500019999.0,Dizel / Naftë,Durrës,E Bardhë,Hyundai,i30,6400.0,EUR,6400.0,11,Durres
2025-04-28 09:37:56.968905,https://www.merrjep.al/njoftim/okazion-benz-c200-benzin-gaz-2007-automat/14576887,2007,Automatik,2000024999.0,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Mercedes-Benz,C 200,3800.0,EUR,3800.0,18,Tirane
2025-04-28 09:37:56.968913,https://www.merrjep.al/njoftim/golf-6-automat-naft-2012-6700-euro/15222448,2012,Automatik,190000199999.0,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,6700.0,EUR,6700.0,13,Tirane
2025-04-28 09:37:56.968922,https://www.merrjep.al/njoftim/audi-q5-2012-naft-2-0-automat-targa-shiptare-13500/15185752,2012,Automatik,4999.0,Dizel / Naftë,Tiranë,Gri,Audi,Q5,13500.0,EUR,13500.0,13,Tirane
2025-04-28 09:37:56.968930,https://www.merrjep.al/njoftim/discovery-4-autobiografy-look-16-mundesi-nderrimi/15143550,2012,Automatik,180000189999.0,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Land Rover,Discovery,15000.0,EUR,15000.0,13,Tirane
2025-04-28 09:37:56.968939,https://www.merrjep.al/njoftim/discovery-5-blackedition-18-mundesi-nderrimi/15114827,2017,Automatik,180000189999.0,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Discovery,29000.0,EUR,29000.0,8,Tirane
2025-04-28 09:37:56.968964,https://www.merrjep.al/njoftim/land-rover-discovery-3-zvicra/14724632,2008,Automatik,200000249999.0,Dizel / Naftë,Tiranë,Gri,Land Rover,Discovery,7900.0,EUR,7900.0,17,Tirane
2025-04-28 09:37:56.968974,https://www.merrjep.al/njoftim/jaguar-xj-3-0-portoflio-zvicra/14617937,2010,Automatik,160000169999.0,Dizel / Naftë,Tiranë,Gri,Jaguar,XJ,10800.0,EUR,10800.0,15,Tirane
2025-04-28 09:37:56.968982,https://www.merrjep.al/njoftim/mercedes-c-220-viti-2003/14434641,2003,Manual,200000249999.0,Dizel / Naftë,Berat,E Zezë,Mercedes-Benz,C 220,3200.0,EUR,3200.0,22,Other
2025-04-28 09:37:56.968990,https://www.merrjep.al/njoftim/land-rover-discovery4-zvicre/13992747,2010,Automatik,190000199999.0,Dizel / Naftë,Tiranë,Gri,Land Rover,Discovery,10500.0,EUR,10500.0,15,Tirane
2025-04-28 09:37:56.968999,https://www.merrjep.al/njoftim/ford-c-max-1-6-naft-viti-2011/14999446,2011,Manual,1500019999.0,Dizel / Naftë,Durrës,Lejla,Ford,Focus C-Max,5200.0,EUR,5200.0,14,Durres
2025-04-28 09:37:56.969007,https://www.merrjep.al/njoftim/fiat-punto-evo-1-3-naft-2015/14999379,2015,Manual,1500019999.0,Dizel / Naftë,Durrës,Gri,Fiat,Grande Punto,4400.0,EUR,4400.0,10,Durres
2025-04-28 09:37:56.969015,https://www.merrjep.al/njoftim/golf-7-viti-2014-manual/14993851,2014,Manual,1500019999.0,Dizel / Naftë,Durrës,E Argjendtë,VW Volkswagen,Golf,8300.0,EUR,8300.0,11,Durres
2025-04-28 09:37:56.969023,https://www.merrjep.al/njoftim/mercedes-glk-350-cdi-4-matic-viti-2009/15157086,2009,Automatik,190000199999.0,Dizel / Naftë,Berat,E Zezë,Mercedes-Benz,GLK 350,10500.0,EUR,10500.0,16,Other
2025-04-28 09:37:56.969032,https://www.merrjep.al/njoftim/tiguan-2-0-tdi-automat/15031371,2009,Automatik,2000024999.0,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Tiguan,8500.0,EUR,8500.0,16,Durres
2025-04-28 09:37:56.969055,https://www.merrjep.al/njoftim/okazion-lancia-musa-1-4-benzin-2006-panoramik-automat/14994149,2006,Automatik,1000014999.0,Benzin,Tiranë,Gri,Lancia,MUSA,3000.0,EUR,3000.0,19,Tirane
2025-04-28 09:37:57.713527,https://www.merrjep.al/njoftim/mercedes-benz-c-270-cdi/15199979,2001,Automatik,3500039999.0,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,C 270,2700.0,EUR,2700.0,24,Durres
2025-04-28 09:37:57.713552,https://www.merrjep.al/njoftim/citroen-c4-picasso-viti-2013-manuale-motorr-1-6-nafte/14719881,2013,Manual,140000149999.0,Dizel / Naftë,Tiranë,Vishnje,Citroën,C4,6900.0,EUR,6900.0,12,Tirane
2025-04-28 09:37:57.713564,https://www.merrjep.al/njoftim/ford-fiesta-viti-2015-manuale-motorr-1-5-nafte/15189962,2015,Manual,150000159999.0,Dizel / Naftë,Tiranë,E Bardhë,Ford,Fiesta,5900.0,EUR,5900.0,10,Tirane
2025-04-28 09:37:57.713573,https://www.merrjep.al/njoftim/okazion-vw-caddy-max-1-6tdi-automat-2013-me-7-vende/15193526,2013,Automatik,200000249999.0,Dizel / Naftë,Pogradec,Blu,VW Volkswagen,Caddy,9800.0,EUR,9800.0,12,Other
2025-04-28 09:37:57.713582,https://www.merrjep.al/njoftim/hyundai-i30-viti-2010-automatike-motorr-1-6-nafte/15151896,2010,Automatik,200000249999.0,Dizel / Naftë,Tiranë,Gri,Hyundai,i30,4300.0,EUR,4300.0,15,Tirane
2025-04-28 09:37:57.713591,https://www.merrjep.al/njoftim/mercedes-benz-a160-auto-penta/7415443,2005,Manual,150000159999.0,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,A 160,3500.0,EUR,3500.0,20,Vlore
2025-04-28 09:37:57.713600,https://www.merrjep.al/njoftim/shitet-benz-2008/15192463,2008,Automatik,2500029999.0,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Mercedes-Benz,200,6600.0,LEK,6600.0,17,Tirane
2025-04-28 09:37:57.713608,https://www.merrjep.al/njoftim/seat-altea-2-0tdi-2005-automat-nga-zvicra-nderrohet/15169582,2005,Automatik,250000299999.0,Dizel / Naftë,Pogradec,Gri,Seat,Altea,4500.0,EUR,4500.0,20,Other
2025-04-28 09:37:57.713625,https://www.merrjep.al/njoftim/opel-insignia-2-0cdti-facelift-2015-automat-full-nderrohet/15169572,2015,Automatik,4999.0,Dizel / Naftë,Pogradec,E Zezë,Opel,Insignia,10000.0,EUR,10000.0,10,Other
2025-04-28 09:37:57.713642,https://www.merrjep.al/njoftim/okazionn-mb-c-class-2-2-blueficent-2010/15223068,2010,Automatik,2000024999.0,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,C 220,5490.0,EUR,5490.0,15,Vlore
2025-04-28 09:37:57.713659,https://www.merrjep.al/njoftim/ford-fiesta-1-4-benzine-automat-me-letra/15192464,2006,Automatik,180000189999.0,Benzin,Durrës,E Kuqe,Ford,Fiesta,290000.0,LEK,290000.0,19,Durres
2025-04-28 09:37:57.713667,https://www.merrjep.al/njoftim/mercedes-benz-e-220/15159205,2005,Automatik,2000024999.0,Dizel / Naftë,Shkodër,Gri,Mercedes-Benz,E 220,5000.0,EUR,5000.0,20,Other
2025-04-28 09:37:57.713675,https://www.merrjep.al/njoftim/mercedes-benz-e-280/15151843,2008,Automatik,2000024999.0,Dizel / Naftë,Shkodër,E Zezë,Mercedes-Benz,E 280,6900.0,EUR,6900.0,17,Other
2025-04-28 09:37:57.713683,https://www.merrjep.al/njoftim/mercedez-benz-gl-350/15141022,2011,Automatik,200000249999.0,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,GL 350,13000.0,EUR,13000.0,14,Tirane
2025-04-28 09:37:57.713770,https://www.merrjep.al/njoftim/minicooper-countrymans-1-6benzine-4x4-panorama-super-full/15193832,2012,Automatik,120000129999.0,Benzin,Pogradec,Gri,MINI,Countryman,9400.0,EUR,9400.0,13,Other
2025-04-28 09:37:57.713797,https://www.merrjep.al/njoftim/shitet-golf-5-benzin-gaz-okazion/15019273,2006,Manual,200000249999.0,Gaz (TNG) / Benzinë,Lushnjë,Blu,VW Volkswagen,Golf,3800.0,EUR,3800.0,19,Other
2025-04-28 09:37:57.713812,https://www.merrjep.al/njoftim/toyota-avensi-1-8/15090667,2008,Automatik,130000139999.0,Gaz (TNG) / Benzinë,Tiranë,Gri,Toyota,Avensis,6200.0,EUR,6200.0,17,Tirane
2025-04-28 09:37:57.713822,https://www.merrjep.al/njoftim/vw-crafter-2-5-nafte-6vende+mallra/15155224,2012,Manual,300000349999.0,Dizel / Naftë,Pogradec,E Gjelbër,VW Volkswagen,Crafter,10000.0,EUR,10000.0,13,Other
2025-04-28 09:37:57.713831,https://www.merrjep.al/njoftim/vw-tiguan/15091673,2013,Automatik,160000169999.0,Gaz (TNG) / Benzinë,Tiranë,Gri,VW Volkswagen,Tiguan,12500.0,EUR,12500.0,12,Tirane
2025-04-28 09:37:57.713839,https://www.merrjep.al/njoftim/vw-caddy-maxi-1-6tdi-per-mallra+vende-me-dogane/15155183,2012,Manual,250000299999.0,Dizel / Naftë,Pogradec,Gri,VW Volkswagen,Caddy,8400.0,EUR,8400.0,13,Other
2025-04-28 09:37:57.713847,https://www.merrjep.al/njoftim/mercedes-benz-ml-350-cdi-bluetec/15198598,2013,Automatik,250000299999.0,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,ML 350,15000.0,EUR,15000.0,12,Durres
2025-04-28 09:37:57.713855,https://www.merrjep.al/njoftim/mercedes-benz-e550-amg-line-benzin-gaz/15213900,2010,Automatik,200000249999.0,Gaz (TNG) / Benzinë,Durrës,E Bardhë,Mercedes-Benz,E 500,12500.0,EUR,12500.0,15,Durres
2025-04-28 09:37:57.713863,https://www.merrjep.al/njoftim/bmw-740-full-option/15200708,2010,Automatik,250000299999.0,Dizel / Naftë,Durrës,E Zezë,BMW,740,10500.0,EUR,10500.0,15,Durres
2025-04-28 09:37:57.713879,https://www.merrjep.al/njoftim/smart-forfour-1-5cdi-manuale-4-dyer-me-dogane/15193838,2006,Manual,160000169999.0,Dizel / Naftë,Pogradec,E Bardhë,Smart,ForFour,2600.0,EUR,2600.0,19,Other
2025-04-28 09:37:57.713888,https://www.merrjep.al/njoftim/mitsubishi-outlander-sport-2-0-benzine-automat-me-dogane/15193824,2015,Automatik,130000139999.0,Benzin,Pogradec,E Bardhë,Mitsubishi,Outlander,9600.0,EUR,9600.0,10,Other
2025-04-28 09:37:57.713896,https://www.merrjep.al/njoftim/toyota-aygo-manuale-1-0benzine-me-kondicioner/15193819,2009,Manual,4999.0,Benzin,Pogradec,E Kuqe,Toyota,Aygo,2400.0,EUR,2400.0,16,Other
2025-04-28 09:37:57.713904,https://www.merrjep.al/njoftim/vw-caddy-1-4-benzine-i-sapoardhur-nga-gjermania-me-dogane/15155173,2007,Manual,200000249999.0,Benzin,Pogradec,Blu,VW Volkswagen,Caddy,4300.0,EUR,4300.0,18,Other
2025-04-28 09:37:57.713913,https://www.merrjep.al/njoftim/okazion-golf5-1-9nafte-2005-manual-me-letra-te-sapopaguara/15089264,2005,Manual,300000349999.0,Dizel / Naftë,Pogradec,Gri,VW Volkswagen,Golf,3200.0,EUR,3200.0,20,Other
2025-04-28 09:37:57.713921,https://www.merrjep.al/njoftim/audi-a4-okazion/15223055,2012,Automatik,1500019999.0,Dizel / Naftë,Tiranë,E Zezë,Audi,A4,1.0,LEK,1.0,13,Tirane
2025-04-28 09:37:57.713929,https://www.merrjep.al/njoftim/subaru/15042238,2013,Automatik,190000199999.0,Benzin,Tiranë,Gri,Subaru,XV,9300.0,EUR,9300.0,12,Tirane
2025-04-28 09:37:57.713937,https://www.merrjep.al/njoftim/audi-a3-1-9-diesel-2007-sapo-ardhur/15160915,2007,Manual,2000024999.0,Dizel / Naftë,Lushnjë,Gri,Audi,A3,3800.0,LEK,3800.0,18,Other
2025-04-28 09:37:57.713944,https://www.merrjep.al/njoftim/ford-focus/15183836,2003,Manual,250000299999.0,Dizel / Naftë,Tiranë,Blu,Ford,Focus,1400.0,EUR,1400.0,22,Tirane
2025-04-28 09:37:57.713951,https://www.merrjep.al/njoftim/audi/14648721,2012,Automatik,200000249999.0,Gaz (TNG) / Benzinë,Sarandë,Gri,Audi,Q5,12800.0,LEK,12800.0,13,Other
2025-04-28 09:37:57.713959,https://www.merrjep.al/njoftim/audi-a3/15136438,2007,Automatik,2000024999.0,Dizel / Naftë,Durrës,E Zezë,Audi,A3,6300.0,LEK,6300.0,18,Durres
2025-04-28 09:37:57.713966,https://www.merrjep.al/njoftim/ml-350cdi-4matic/15015354,2009,Automatik,200000249999.0,Dizel / Naftë,Korçë,E Bardhë,Mercedes-Benz,ML 350,9000.0,EUR,9000.0,16,Other
2025-04-28 09:37:57.713974,https://www.merrjep.al/njoftim/tiguan-2-0-nafte-2018-4motion/15099846,2018,Automatik,120000129999.0,Dizel / Naftë,Korçë,E Bardhë,VW Volkswagen,Tiguan,17000.0,LEK,17000.0,7,Other
2025-04-28 09:37:57.713982,https://www.merrjep.al/njoftim/volkswagen-passat-2-0-tdi-nafte-2016-automatik/15015340,2016,Automatik,120000129999.0,Dizel / Naftë,Korçë,Bezhë,VW Volkswagen,Passat,12000.0,EUR,12000.0,9,Other
2025-04-28 09:37:57.713990,https://www.merrjep.al/njoftim/ford-fiesta-1-6-nafte-2009/15027413,2009,Manual,300000349999.0,Dizel / Naftë,Durrës,Gri,Ford,Fiesta,3300.0,EUR,3300.0,16,Durres
2025-04-28 09:37:57.713998,https://www.merrjep.al/njoftim/mercedes-cl-63-amg/15187794,2008,Automatik,200000249999.0,Benzin,Durrës,E Argjendtë,Mercedes-Benz,CL 63 AMG,18500.0,EUR,18500.0,17,Durres
2025-04-28 09:37:57.714006,https://www.merrjep.al/njoftim/shitet-ml/15131861,2013,Automatik,180000189999.0,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,ML 350,15900.0,EUR,15900.0,12,Tirane
2025-04-28 09:37:57.714014,https://www.merrjep.al/njoftim/vw-caddy-maxi-1-6nafte-me-dogane/15155188,2012,Manual,250000299999.0,Dizel / Naftë,Pogradec,E Bardhë,VW Volkswagen,Caddy,8400.0,EUR,8400.0,13,Other
2025-04-28 09:37:57.714022,https://www.merrjep.al/njoftim/golf-4-1-4-benzin-gas-i-sapo-vene-2001-manuale/15091549,2001,Manual,1500019999.0,Benzin,Pogradec,Blu,VW Volkswagen,Golf,1600.0,EUR,1600.0,24,Other
2025-04-28 09:37:57.714030,https://www.merrjep.al/njoftim/range-rover-sport-hst-3-0-benzine-2016/15222587,2016,Automatik,170000179999.0,Benzin,Durrës,E Kuqe,Land Rover,Range Rover Sport,23000.0,EUR,23000.0,9,Durres
2025-04-28 09:37:57.714062,https://www.merrjep.al/njoftim/mercedes-benz-c203-clas-automatic-nafte-2002/14611828,2002,Automatik,3500039999.0,Dizel / Naftë,Pogradec,Blu,Mercedes-Benz,C 220,2700.0,EUR,2700.0,23,Other
2025-04-28 09:37:57.714071,https://www.merrjep.al/njoftim/toyota-rav-4/15090650,2014,Automatik,110000119999.0,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,Toyota,RAV 4,16200.0,EUR,16200.0,11,Tirane
2025-04-28 09:37:57.714080,https://www.merrjep.al/njoftim/seat-ibiza/15137376,2003,Manual,250000299999.0,Dizel / Naftë,Tiranë,Gri,Seat,Ibiza,1300.0,EUR,1300.0,22,Tirane
2025-04-28 09:37:57.714087,https://www.merrjep.al/njoftim/citroen-c5/15183852,2008,Manual,250000299999.0,Dizel / Naftë,Tiranë,Gri,Citroën,C5,1800.0,EUR,1800.0,17,Tirane
2025-04-28 09:37:57.714095,https://www.merrjep.al/njoftim/ford-foucs/15111144,2003,Manual,200000249999.0,Dizel / Naftë,Tiranë,Gri,Ford,Focus,1500.0,EUR,1500.0,22,Tirane
2025-04-28 09:37:57.714102,https://www.merrjep.al/njoftim/ml350/15218992,2013,Automatik,190000199999.0,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,ML 350,15900.0,EUR,15900.0,12,Tirane
2025-04-28 09:37:57.714110,https://www.merrjep.al/njoftim/shitet-q5/15218963,2021,Automatik,2500029999.0,Benzin,Tiranë,E Zezë,Audi,Q5,37500.0,EUR,37500.0,4,Tirane
2025-04-28 09:37:57.714118,https://www.merrjep.al/njoftim/volvo-xc60-automatike-r-desing/13953347,2010,Automatik,200000249999.0,Benzin,Tiranë,E Kuqe,Volvo,XC 60,7999.0,EUR,7999.0,15,Tirane
2025-04-28 09:37:57.714586,https://www.merrjep.al/njoftim/ford-fiesta-viti-2015-manuale-motorr-1-5-nafte/15189962,2015,Manual,150000159999.0,Dizel / Naftë,Tiranë,E Bardhë,Ford,Fiesta,5900.0,EUR,5900.0,10,Tirane
2025-04-28 09:37:57.714606,https://www.merrjep.al/njoftim/citroen-c4-picasso-viti-2013-manuale-motorr-1-6-nafte/14719881,2013,Manual,140000149999.0,Dizel / Naftë,Tiranë,Vishnje,Citroën,C4,6900.0,EUR,6900.0,12,Tirane
2025-04-28 09:37:57.714617,https://www.merrjep.al/njoftim/mercedes-benz-c-270-cdi/15199979,2001,Automatik,3500039999.0,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,C 270,2700.0,EUR,2700.0,24,Durres
2025-04-28 09:37:57.714627,https://www.merrjep.al/njoftim/hyundai-i30-viti-2010-automatike-motorr-1-6-nafte/15151896,2010,Automatik,200000249999.0,Dizel / Naftë,Tiranë,Gri,Hyundai,i30,4300.0,EUR,4300.0,15,Tirane
2025-04-28 09:37:57.714635,https://www.merrjep.al/njoftim/mercedes-benz-a160-auto-penta/7415443,2005,Manual,150000159999.0,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,A 160,3500.0,EUR,3500.0,20,Vlore
2025-04-28 09:37:57.714643,https://www.merrjep.al/njoftim/tojota-2007-naft-1-4-automat-4700-lek-targa-shiptare/15185680,2007,Automatik,4999.0,Dizel / Naftë,Tiranë,E Zezë,Toyota,Yaris,4700.0,LEK,4700.0,18,Tirane
2025-04-28 09:37:57.714653,https://www.merrjep.al/njoftim/mercedes-e-220-automat-viti-2014/15055114,2014,Automatik,180000189999.0,Dizel / Naftë,Berat,E Bardhë,Mercedes-Benz,E 220,13500.0,EUR,13500.0,11,Other
2025-04-28 09:37:57.714695,https://www.merrjep.al/njoftim/mercedes-aklas-2003-naft-1-7-manual-2000-okazion/15185667,2003,Manual,4999.0,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,A 170,2000.0,LEK,2000.0,22,Tirane
2025-04-28 09:37:57.714721,https://www.merrjep.al/njoftim/shitet-w203-c220-automat-2007/15181246,2007,Automatik,2000024999.0,Dizel / Naftë,Mallakastër,E Zezë,Mercedes-Benz,C 220,4900.0,EUR,4900.0,18,Other
2025-04-28 09:37:57.714731,https://www.merrjep.al/njoftim/benzine-gas-automat-94000-km/15176117,2010,Automatik,9000094999.0,Gaz (TNG) / Benzinë,Tiranë,Blu,Citroën,C3,5200.0,EUR,5200.0,15,Tirane
2025-04-28 09:37:57.714740,https://www.merrjep.al/njoftim/shitet-w203-c200-naft-automat-2007/15196834,2007,Automatik,2000024999.0,Dizel / Naftë,Mallakastër,Gri,Mercedes-Benz,C 200,4000.0,EUR,4000.0,18,Other
2025-04-28 09:37:57.714748,https://www.merrjep.al/njoftim/mercedes-benz-e-300/15112713,2009,Automatik,150000159999.0,Benzin,Fier,E Bardhë,Mercedes-Benz,E 300,1.0,EUR,1.0,16,Other
2025-04-28 09:37:57.714756,https://www.merrjep.al/njoftim/golf-6-automat-1-6-nafte-nga-franca/15218996,2011,Automatik,200000249999.0,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Golf,6900.0,EUR,6900.0,14,Durres
