scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-29 07:44:47.868382,https://www.merrjep.al/njoftim/c-220-cdi/15216509,2008,Automatik,20000,Dizel / Naftë,Fier,E Bardhë,Mercedes-Benz,C 220,6000.0,EUR,6000.0,17,Other
2025-04-29 07:44:47.868391,https://www.merrjep.al/njoftim/okazion-ford-focus-naft-1-6-manual-baxho-kseno/15117628,2006,Manual,20000,Dizel / Naftë,Shkodër,Blu,Ford,Focus,2399.0,EUR,2399.0,19,Other
2025-04-29 07:44:47.868399,https://www.merrjep.al/njoftim/mercedes-benz-glk-250-cdi-2014-perfekte/15171035,2014,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,GLK 250,13900.0,EUR,13900.0,11,Tirane
2025-04-29 07:44:47.868415,https://www.merrjep.al/njoftim/golf/15216502,2009,Manual,20000,Benzin,Fier,Gri,VW Volkswagen,Golf,4800.0,EUR,4800.0,16,Other
2025-04-29 07:44:47.868422,https://www.merrjep.al/njoftim/c-220-bluetec/15216495,2014,Automatik,140000,Dizel / Naftë,Fier,Gri,Mercedes-Benz,C 220,17500.0,EUR,17500.0,11,Other
2025-04-29 07:44:47.868430,https://www.merrjep.al/njoftim/shitet-audi-a6-2016-3-0-nafte-supeer-gjendje-full/14712601,2016,Automatik,130000,Dizel / Naftë,Tiranë,Gri,Audi,A6,1.0,EUR,1.0,9,Tirane
2025-04-29 07:44:47.868438,https://www.merrjep.al/njoftim/shitet-opel-astra-viti-2005-cmimi-2200-ero-motorr-1-7-naft-k/15216454,2005,Manual,20000,Dizel / Naftë,Durrës,E Zezë,Opel,Astra,2200.0,EUR,2200.0,20,Durres
2025-04-29 07:44:47.868453,https://www.merrjep.al/njoftim/shitet-hyundai-tucson-1-7-nafte-2015-super-gjendje/13992733,2015,Automatik,150000,Dizel / Naftë,Tiranë,Gri,Hyundai,Tucson,1.0,EUR,1.0,10,Tirane
2025-04-29 07:44:47.868465,https://www.merrjep.al/njoftim/audi-a3-2022/15173093,2022,Automatik,30000,Dizel / Naftë,Tiranë,Gri,Audi,A3,19000.0,EUR,19000.0,3,Tirane
2025-04-29 07:44:47.868497,https://www.merrjep.al/njoftim/shitet-vw-passat/15213970,2013,Automatik,200000,Benzin,Durrës,Gri,VW Volkswagen,Passat,6500.0,EUR,6500.0,12,Durres
2025-04-29 07:44:47.868505,https://www.merrjep.al/njoftim/vw-caddy-1-6-benzine/15092923,2008,Manual,200000,Benzin,Durrës,Gri,VW Volkswagen,Caddy,5200.0,EUR,5200.0,17,Durres
2025-04-29 07:44:47.868513,https://www.merrjep.al/njoftim/ford-mondeo-2-0-benzine+gaz/11067422,2008,Manual,200000,Benzin,Durrës,Gri,Ford,Mondeo,4200.0,EUR,4200.0,17,Durres
2025-04-29 07:44:47.868521,https://www.merrjep.al/njoftim/audi-a3-benzine-2-0-2006/15153436,2006,Automatik,190000,Benzin,Vlorë,Gri,Audi,A3,6000.0,EUR,6000.0,19,Vlore
2025-04-29 07:44:47.868529,https://www.merrjep.al/njoftim/shitet-okazion-2011-volkswagen-tiguan-2-0-benzin-panoramic/10228628,2011,Automatik,150000,Benzin,Durrës,E Zezë,VW Volkswagen,Tiguan,8500.0,EUR,8500.0,14,Durres
2025-04-29 07:44:47.868538,https://www.merrjep.al/njoftim/toyota-yaris-1-4-naft-manual-2014/14535432,2014,Manual,160000,Dizel / Naftë,Tiranë,E Zezë,Toyota,Yaris,6800.0,EUR,6800.0,11,Tirane
2025-04-29 07:44:47.868546,https://www.merrjep.al/njoftim/tiguan/15191589,2013,Automatik,10000,Benzin,Kukës,E Bardhë,VW Volkswagen,Tiguan,9500.0,EUR,9500.0,12,Other
2025-04-29 07:44:47.868553,https://www.merrjep.al/njoftim/volvo-s90-d5-235-hp/15131788,2017,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Volvo,S90,21500.0,EUR,21500.0,8,Tirane
2025-04-29 07:44:47.868561,https://www.merrjep.al/njoftim/skoda-oktavia/15216482,2008,Manual,140000,Gaz (TNG) / Benzinë,Lushnjë,Gri,Škoda,Model tjetër,5500.0,EUR,5500.0,17,Other
2025-04-29 07:44:47.868570,https://www.merrjep.al/njoftim/tiguan-premium-9500/15216459,2013,Automatik,15000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Tiguan,9500.0,EUR,9500.0,12,Tirane
2025-04-29 07:44:47.868579,https://www.merrjep.al/njoftim/nissan-qashqai-1-5-naft-viti-2010-manual/15098559,2010,Manual,200000,Dizel / Naftë,Fier,E Zezë,Nissan,Qashqai,5700.0,EUR,5700.0,15,Other
2025-04-29 07:44:47.868595,https://www.merrjep.al/njoftim/shitet/15163199,2009,Manual,30000,Gaz (TNG) / Benzinë,Durrës,Gri,Peugeot,207,2300.0,EUR,2300.0,16,Durres
2025-04-29 07:44:47.868618,https://www.merrjep.al/njoftim/super-gjendje/15216450,2002,Automatik,25000,Dizel / Naftë,Tiranë,E Argjendtë,Mercedes-Benz,C 220,3300.0,EUR,3300.0,23,Tirane
2025-04-29 07:44:47.868626,https://www.merrjep.al/njoftim/passat-sel-2014-1-8-tsi/15092198,2014,Automatik,250000,Benzin,Kavajë,Blu,VW Volkswagen,Passat,6900.0,EUR,6900.0,11,Other
2025-04-29 07:44:47.868634,https://www.merrjep.al/njoftim/mercedes-evo-e280/15216447,2008,Automatik,250000,Dizel / Naftë,Berat,E Zezë,Mercedes-Benz,280,5800.0,EUR,5800.0,17,Other
2025-04-29 07:44:47.868642,https://www.merrjep.al/njoftim/c-class/15216446,2016,Automatik,25000,Dizel / Naftë,Kurbin,E Bardhë,Mercedes-Benz,220,15000.0,EUR,15000.0,9,Other
2025-04-29 07:44:47.868650,https://www.merrjep.al/njoftim/ne-shitje-range-rover-sport-cmim-okazion-7-500/15216452,2009,Automatik,200000,Dizel / Naftë,Kurbin,E Zezë,Land Rover,Range Rover Sport,7500.0,EUR,7500.0,16,Other
2025-04-29 07:44:47.868659,https://www.merrjep.al/njoftim/polo-2006-1-2-benzin/14999240,2006,Manual,15000,Benzin,Tiranë,E Zezë,VW Volkswagen,Polo,2800.0,EUR,2800.0,19,Tirane
2025-04-29 07:44:47.868666,https://www.merrjep.al/njoftim/shitet-nisan-qashqai-1-5-naft-viti-2009-panorame/15216455,2009,Manual,190000,Dizel / Naftë,Durrës,E Zezë,Nissan,Qashqai,1.0,EUR,1.0,16,Durres
2025-04-29 07:44:47.868675,https://www.merrjep.al/njoftim/ford-focus/14997759,2010,Manual,15000,Dizel / Naftë,Tiranë,Gri,Ford,Focus,3800.0,EUR,3800.0,15,Tirane
2025-04-29 07:44:47.868683,https://www.merrjep.al/njoftim/perfekte/15216441,2006,Manual,20000,Dizel / Naftë,Tiranë,Gri,Opel,Corsa,2000.0,EUR,2000.0,19,Tirane
2025-04-29 07:44:47.868691,https://www.merrjep.al/njoftim/passat-sel-2014/15216437,2014,Automatik,100000,Dizel / Naftë,Elbasan,Gri,VW Volkswagen,Passat,8500.0,EUR,8500.0,11,Other
2025-04-29 07:44:47.868698,https://www.merrjep.al/njoftim/shitet-ford-c-max-2005-1-6-tdi-super-ekonomik/15216432,2005,Manual,30000,Dizel / Naftë,Tiranë,Blu,Ford,C-Max,2400.0,EUR,2400.0,20,Tirane
2025-04-29 07:44:47.868707,https://www.merrjep.al/njoftim/volkwagen-caddy-life-tdi-1-9/15216427,2006,Manual,350000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Caddy,2700.0,EUR,2700.0,19,Tirane
2025-04-29 07:44:47.868715,https://www.merrjep.al/njoftim/audi-q5-sline/15216408,2010,Automatik,20000,Dizel / Naftë,Tiranë,E Zezë,Audi,Q5,11000.0,EUR,11000.0,15,Tirane
2025-04-29 07:44:47.868722,https://www.merrjep.al/njoftim/w203-c240/15216385,2002,Automatik,25000,Gaz (TNG) / Benzinë,Durrës,E Kuqe,Mercedes-Benz,C 240,3500.0,EUR,3500.0,23,Durres
2025-04-29 07:44:47.868730,https://www.merrjep.al/njoftim/c-klas-automat/15216394,2005,Automatik,0,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,C 220,3800.0,EUR,3800.0,20,Tirane
2025-04-29 07:44:47.868764,https://www.merrjep.al/njoftim/caddy-life-tdi-1-9/15216402,2006,Manual,350000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Caddy,3300.0,EUR,3300.0,19,Tirane
2025-04-29 07:44:47.868775,https://www.merrjep.al/njoftim/range-rover-sport/15216362,2014,Automatik,120000,Benzin,Tiranë,E Gjelbër,Land Rover,Range Rover Sport,22000.0,EUR,22000.0,11,Tirane
2025-04-29 07:44:47.868784,https://www.merrjep.al/njoftim/ford-s-max/15216373,2007,Manual,200000,Dizel / Naftë,Fier,E Zezë,Ford,S-Max,2000.0,EUR,2000.0,18,Other
2025-04-29 07:44:47.868792,https://www.merrjep.al/njoftim/shitet-discover-4/14974251,2011,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,Land Rover,Discovery,15000.0,EUR,15000.0,14,Tirane
2025-04-29 07:44:47.868853,https://www.merrjep.al/njoftim/c240-benzin-gaz/15216366,2002,Automatik,25000,Gaz (TNG) / Benzinë,Durrës,E Kuqe,Mercedes-Benz,240,3500.0,EUR,3500.0,23,Durres
2025-04-29 07:44:47.868870,https://www.merrjep.al/njoftim/ford-focus-c-max/15030514,2006,Automatik,170000,Dizel / Naftë,Elbasan,Gri,Ford,C-Max,3500.0,EUR,3500.0,19,Other
2025-04-29 07:44:47.868883,https://www.merrjep.al/njoftim/c-class/15216384,2016,Automatik,25000,Dizel / Naftë,Kurbin,E Bardhë,Mercedes-Benz,220,15000.0,EUR,15000.0,9,Other
2025-04-29 07:44:47.868891,https://www.merrjep.al/njoftim/volkswagen-caddy-1-9-nafte-full-opsion/15216346,2009,Manual,190000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Caddy,6500.0,EUR,6500.0,16,Durres
2025-04-29 07:44:47.868899,https://www.merrjep.al/njoftim/toyota-auris-hybrid/15216367,2013,Automatik,170000,Hibrid & CNG,Tiranë,E Argjendtë,Toyota,Auris,11000.0,EUR,11000.0,12,Tirane
2025-04-29 07:44:47.868907,https://www.merrjep.al/njoftim/shitet/15213385,2009,Manual,200000,Benzin,Tiranë,Gri,Ford,C-Max,2800.0,EUR,2800.0,16,Tirane
2025-04-29 07:44:47.868915,https://www.merrjep.al/njoftim/shitet-range-rover-sport-look-2020/15216347,2014,Automatik,120000,Benzin,Tiranë,E Gjelbër,Land Rover,Range Rover Sport,22000.0,EUR,22000.0,11,Tirane
2025-04-29 07:44:47.868923,https://www.merrjep.al/njoftim/mercedes-benz-c300-amg-line/15216353,2012,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,E Argjendtë,Mercedes-Benz,C 300,10300.0,EUR,10300.0,13,Tirane
2025-04-29 07:44:47.868939,https://www.merrjep.al/njoftim/mercedez-benz-e-220-evo/15033096,2007,Manual,200000,Dizel / Naftë,Tiranë,Blu,Mercedes-Benz,E 220,4800.0,EUR,4800.0,18,Tirane
2025-04-29 07:44:47.868947,https://www.merrjep.al/njoftim/shitet/15216331,2010,Manual,10000,Dizel / Naftë,Tiranë,E Kuqe,Seat,Ibiza,4200.0,EUR,4200.0,15,Tirane
2025-04-29 07:44:47.868971,https://www.merrjep.al/njoftim/passat/15018275,2014,Automatik,190000,Dizel / Naftë,Durrës,Kafe,VW Volkswagen,Passat,7500.0,EUR,7500.0,11,Durres
2025-04-29 07:44:47.869153,https://www.merrjep.al/njoftim/shitet-vw-passat/15213970,2013,Automatik,200000,Benzin,Durrës,Gri,VW Volkswagen,Passat,6500.0,EUR,6500.0,12,Durres
2025-04-29 07:44:47.869175,https://www.merrjep.al/njoftim/shitet-okazion-2011-volkswagen-tiguan-2-0-benzin-panoramic/10228628,2011,Automatik,150000,Benzin,Durrës,E Zezë,VW Volkswagen,Tiguan,8500.0,EUR,8500.0,14,Durres
2025-04-29 07:44:47.869183,https://www.merrjep.al/njoftim/ml-280-cdi/15216133,2009,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,ML 280,8000.0,EUR,8000.0,16,Tirane
2025-04-29 07:44:47.869191,https://www.merrjep.al/njoftim/audi-a3-2022/15173093,2022,Automatik,30000,Dizel / Naftë,Tiranë,Gri,Audi,A3,19000.0,EUR,19000.0,3,Tirane
2025-04-29 07:44:47.869200,https://www.merrjep.al/njoftim/audi-a3-benzine-2-0-2006/15153436,2006,Automatik,190000,Benzin,Vlorë,Gri,Audi,A3,6000.0,EUR,6000.0,19,Vlore
2025-04-29 07:44:47.869208,https://www.merrjep.al/njoftim/e-class-2016-nafte-220/15216132,2016,Automatik,200000,Dizel / Naftë,Berat,Blu,Mercedes-Benz,220,12500.0,EUR,12500.0,9,Other
2025-04-29 07:44:47.869216,https://www.merrjep.al/njoftim/audi-a6-all-road-2014-3-0tdi/15216123,2014,Automatik,180000,Dizel / Naftë,Berat,E Zezë,Audi,Allroad,15500.0,EUR,15500.0,11,Other
2025-04-29 07:44:47.869232,https://www.merrjep.al/njoftim/shitet-ford-focus/15121288,2012,Manual,110000,Dizel / Naftë,Elbasan,Gri,Ford,Focus,7000.0,EUR,7000.0,13,Other
2025-04-29 07:44:47.869240,https://www.merrjep.al/njoftim/okazion-500-euro-cmimi-fundit/15216135,1999,Manual,160000,Benzin,Durrës,Blu,Kia,Pride,1111.0,EUR,1111.0,26,Durres
2025-04-29 07:44:47.869248,https://www.merrjep.al/njoftim/shitet-toyota-corrola-automatike-d-4d/15191982,2005,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Toyota,Corolla,3500.0,EUR,3500.0,20,Tirane
2025-04-29 07:44:47.869256,https://www.merrjep.al/njoftim/mercedes-benz-ml350-bluetec/15196090,2015,Automatik,150000,Dizel / Naftë,Vlorë,E Artë,Mercedes-Benz,ML 350,22000.0,EUR,22000.0,10,Vlore
2025-04-29 07:44:47.869264,https://www.merrjep.al/njoftim/audi-a4-allroad/15082828,2012,Automatik,150000,Dizel / Naftë,Vlorë,Kafe,Audi,A4,8800.0,EUR,8800.0,13,Vlore
2025-04-29 07:44:47.869272,https://www.merrjep.al/njoftim/audi-a4-allroad-okazion/15082810,2012,Automatik,150000,Dizel / Naftë,Tiranë,Kafe,Audi,A4,8800.0,EUR,8800.0,13,Tirane
2025-04-29 07:44:47.869280,https://www.merrjep.al/njoftim/audi-a4-allroad/15082877,2012,Automatik,150000,Dizel / Naftë,Tiranë,Kafe,Audi,A4,8800.0,EUR,8800.0,13,Tirane
2025-04-29 07:44:47.869288,https://www.merrjep.al/njoftim/okazion-audi-a4-allroad/15082820,2012,Automatik,150000,Dizel / Naftë,Elbasan,Kafe,Audi,A4,8800.0,EUR,8800.0,13,Other
2025-04-29 07:44:47.869296,https://www.merrjep.al/njoftim/shitet-audi-a4-allroad/15082798,2012,Automatik,150000,Dizel / Naftë,Fier,Kafe,Audi,A4,8800.0,EUR,8800.0,13,Other
2025-04-29 07:44:47.869303,https://www.merrjep.al/njoftim/benc-c350/15216120,2010,Automatik,250000,Gaz (TNG) / Benzinë,Gjirokastër,E Bardhë,Mercedes-Benz,350,8000.0,EUR,8000.0,15,Other
2025-04-29 07:44:47.869311,https://www.merrjep.al/njoftim/passat-benzin-gaz/14007674,2000,Manual,30000,Gaz (TNG) / Benzinë,Tiranë,Gri,VW Volkswagen,Passat,2000.0,EUR,2000.0,25,Tirane
2025-04-29 07:44:47.869319,https://www.merrjep.al/njoftim/okazion-audi-a4-aalroad/15082785,2012,Automatik,170000,Dizel / Naftë,Lushnjë,Kafe,Audi,A4,8800.0,EUR,8800.0,13,Other
2025-04-29 07:44:47.869327,https://www.merrjep.al/njoftim/toyota-yaris/15216118,2005,Manual,20000,Gaz (TNG) / Benzinë,Tiranë,Gri,Toyota,Yaris,3300.0,EUR,3300.0,20,Tirane
2025-04-29 07:44:47.869334,https://www.merrjep.al/njoftim/audi-a8l/10785535,2014,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Audi,A8,15500.0,EUR,15500.0,11,Tirane
2025-04-29 07:44:47.869342,https://www.merrjep.al/njoftim/audi-a-6/15186972,2015,Automatik,190000,Dizel / Naftë,Durrës,E Bardhë,Audi,A6,13.0,EUR,13.0,10,Durres
2025-04-29 07:44:47.869350,https://www.merrjep.al/njoftim/mercedes-benz-c-class-200-benzin/15216101,2006,Automatik,160000,Benzin,Elbasan,Gri,Mercedes-Benz,C 200,4800.0,EUR,4800.0,19,Other
2025-04-29 07:44:47.869357,https://www.merrjep.al/njoftim/mercedes-c-klase-200-naft/15156810,2006,Manual,200000,Dizel / Naftë,Fier,Gri,Mercedes-Benz,C 200,3.0,EUR,3.0,19,Other
2025-04-29 07:44:47.869365,https://www.merrjep.al/njoftim/golf-4-1-4-benzin-me-targa-+letra/15216089,1998,Manual,250000,Benzin,Tiranë,E Kuqe,VW Volkswagen,Golf,1700.0,EUR,1700.0,27,Tirane
2025-04-29 07:44:47.869373,https://www.merrjep.al/njoftim/benz/15216095,2002,Automatik,10000,Dizel / Naftë,Skrapar,E Argjendtë,Mercedes-Benz,C 220,1.0,EUR,1.0,23,Other
2025-04-29 07:44:47.869399,https://www.merrjep.al/njoftim/emigrim/15216096,2010,Automatik,25000,Gaz (TNG) / Benzinë,Gjirokastër,E Bardhë,Mercedes-Benz,350,8000.0,EUR,8000.0,15,Other
2025-04-29 07:44:47.869418,https://www.merrjep.al/njoftim/5-2-0/15216065,2015,Automatik,190000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Volvo,XC 60,12999.0,EUR,12999.0,10,Durres
2025-04-29 07:44:47.869426,https://www.merrjep.al/njoftim/audi-a6-quattro/15198753,2013,Automatik,170000,Dizel / Naftë,Tiranë,Gri,Audi,A6,12500.0,EUR,12500.0,12,Tirane
2025-04-29 07:44:47.869434,https://www.merrjep.al/njoftim/audi-a8l-2015/15216071,2015,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Audi,A8,20000.0,EUR,20000.0,10,Tirane
2025-04-29 07:44:47.869457,https://www.merrjep.al/njoftim/shitet-golf-5/15216066,2005,Automatik,350000,Dizel / Naftë,Lushnjë,Gri,VW Volkswagen,Golf,3200.0,EUR,3200.0,20,Other
2025-04-29 07:44:47.869465,https://www.merrjep.al/njoftim/toyota-yaris/15216085,2005,Manual,20000,Gaz (TNG) / Benzinë,Tiranë,Gri,Toyota,Yaris,3300.0,EUR,3300.0,20,Tirane
2025-04-29 07:44:47.869472,https://www.merrjep.al/njoftim/okazion-golf-7-5-2019/15216072,2019,Manual,100000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Golf,10500.0,EUR,10500.0,6,Durres
2025-04-29 07:44:47.869514,https://www.merrjep.al/njoftim/okazjon/15216064,2006,Automatik,200000,Benzin,Durrës,Gri,Mercedes-Benz,A 200,3800.0,EUR,3800.0,19,Durres
2025-04-29 07:44:47.869521,https://www.merrjep.al/njoftim/c-180-kompressor/15216052,2005,Manual,200000,Gaz (TNG) / Benzinë,Berat,E Zezë,Mercedes-Benz,C 180,4500.0,EUR,4500.0,20,Other
2025-04-29 07:44:47.869545,https://www.merrjep.al/njoftim/volvo-v50/14386541,2006,Manual,200000,Dizel / Naftë,Tiranë,Gri,Volvo,V50,3300.0,EUR,3300.0,19,Tirane
2025-04-29 07:44:47.869552,https://www.merrjep.al/njoftim/okazjon/15216056,2007,Automatik,170000,Benzin,Durrës,Gri,Citroën,C3,3800.0,EUR,3800.0,18,Durres
2025-04-29 07:44:47.869560,https://www.merrjep.al/njoftim/okazion-bmv-x3-2012-nafte/15046661,2012,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,BMW,X3,9800.0,EUR,9800.0,13,Durres
2025-04-29 07:44:47.869568,https://www.merrjep.al/njoftim/mercedes-benz-e220/15036179,2012,Automatik,160000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 220,11500.0,EUR,11500.0,13,Tirane
2025-04-29 07:44:47.869576,https://www.merrjep.al/njoftim/mercedes-benz-e220-okazion/15036135,2012,Automatik,160000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 220,11500.0,EUR,11500.0,13,Tirane
2025-04-29 07:44:47.869584,https://www.merrjep.al/njoftim/okazjon/15216042,2009,Automatik,190000,Dizel / Naftë,Durrës,E Gjelbër,Mercedes-Benz,A 180,4500.0,EUR,4500.0,16,Durres
2025-04-29 07:44:47.869592,https://www.merrjep.al/njoftim/okazjon/15216023,2007,Automatik,180000,Dizel / Naftë,Durrës,Blu,Renault,Modus,4000.0,EUR,4000.0,18,Durres
2025-04-29 07:44:47.869600,https://www.merrjep.al/njoftim/okazion-volvo-v60-naft-2018/13644135,2018,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Volvo,V60,16900.0,EUR,16900.0,7,Durres
2025-04-29 07:44:47.869608,https://www.merrjep.al/njoftim/shitet-mercedes-benz-e220/15036130,2012,Automatik,160000,Dizel / Naftë,Fier,Gri,Mercedes-Benz,E 220,11500.0,EUR,11500.0,13,Other
2025-04-29 07:45:12.029170,https://www.merrjep.al/njoftim/benz-aclass/15214747,2005,Manual,30000,Dizel / Naftë,Korçë,Gri,Mercedes-Benz,A 180,2700.0,EUR,2700.0,20,Other
2025-04-29 07:45:12.029194,https://www.merrjep.al/njoftim/shitet-vw-passat/15213970,2013,Automatik,200000,Benzin,Durrës,Gri,VW Volkswagen,Passat,6500.0,EUR,6500.0,12,Durres
2025-04-29 07:45:12.029206,https://www.merrjep.al/njoftim/shitet/15214735,2004,Manual,15000,Dizel / Naftë,Tiranë,Blu,Toyota,Yaris,2400.0,EUR,2400.0,21,Tirane
2025-04-29 07:45:12.029224,https://www.merrjep.al/njoftim/audi-a3-benzine-2-0-2006/15153436,2006,Automatik,190000,Benzin,Vlorë,Gri,Audi,A3,6000.0,EUR,6000.0,19,Vlore
2025-04-29 07:45:12.029232,https://www.merrjep.al/njoftim/shitet-okazion-2011-volkswagen-tiguan-2-0-benzin-panoramic/10228628,2011,Automatik,150000,Benzin,Durrës,E Zezë,VW Volkswagen,Tiguan,8500.0,EUR,8500.0,14,Durres
2025-04-29 07:45:12.029241,https://www.merrjep.al/njoftim/audi-a5-2-0-tdi-quattro-2013/14963351,2013,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A5,11500.0,EUR,11500.0,12,Tirane
2025-04-29 07:45:12.029250,https://www.merrjep.al/njoftim/c-250-2012-benzin-gas/15064221,2012,Automatik,250000,Gaz (TNG) / Benzinë,Fier,E Zezë,Mercedes-Benz,C 250,8800.0,EUR,8800.0,13,Other
2025-04-29 07:45:12.029258,https://www.merrjep.al/njoftim/audi-a4/15008879,2009,Automatik,20000,Dizel / Naftë,Elbasan,E Bardhë,Audi,A4,6500.0,EUR,6500.0,16,Other
2025-04-29 07:45:12.029267,https://www.merrjep.al/njoftim/shitet-audi-a6/14844636,2013,Automatik,170000,Dizel / Naftë,Durrës,Gri,Audi,A6,12500.0,EUR,12500.0,12,Durres
2025-04-29 07:45:12.029275,https://www.merrjep.al/njoftim/bmw/15131903,2008,Manual,250000,Dizel / Naftë,Elbasan,E Zezë,BMW,320,3800.0,EUR,3800.0,17,Other
2025-04-29 07:45:12.029283,https://www.merrjep.al/njoftim/audi-a3-2022/15173093,2022,Automatik,30000,Dizel / Naftë,Tiranë,Gri,Audi,A3,19000.0,EUR,19000.0,3,Tirane
2025-04-29 07:45:12.029307,https://www.merrjep.al/njoftim/shitet-passat/15214711,2008,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Passat,3700.0,EUR,3700.0,17,Tirane
2025-04-29 07:45:12.029323,https://www.merrjep.al/njoftim/ofroj-per-shitje-audi-a6-2-0tdi-viti-2013/14958358,2013,Automatik,150000,Dizel / Naftë,Elbasan,E Zezë,Audi,A6,10500.0,EUR,10500.0,12,Other
2025-04-29 07:45:12.029331,https://www.merrjep.al/njoftim/audi-q5-2-0-quatro-importuar-nga-zvicra/15214699,2010,Automatik,20000,Dizel / Naftë,Elbasan,Gri,Audi,Q5,11300.0,EUR,11300.0,15,Other
2025-04-29 07:45:12.029340,https://www.merrjep.al/njoftim/fiat-2500-euro/15041489,2010,Manual,200000,Benzin,Tiranë,Gri,Fiat,500,2500.0,EUR,2500.0,15,Tirane
2025-04-29 07:45:12.029348,https://www.merrjep.al/njoftim/shitet-audi-a5/15196774,2010,Automatik,190000,Dizel / Naftë,Fier,E Bardhë,Audi,A5,8500.0,EUR,8500.0,15,Other
2025-04-29 07:45:12.029356,https://www.merrjep.al/njoftim/shitet-renault-clio/15163871,1999,Manual,20000,Gaz (TNG) / Benzinë,Durrës,E Argjendtë,Renault,Clio,1200.0,EUR,1200.0,26,Durres
2025-04-29 07:45:12.029504,https://www.merrjep.al/njoftim/shitet/15214706,2010,Manual,150000,Benzin,Tiranë,E Kuqe,Seat,Ibiza,4200.0,EUR,4200.0,15,Tirane
2025-04-29 07:45:12.029526,https://www.merrjep.al/njoftim/fiat-bravo-viti-2010/15214677,2010,Manual,160000,Dizel / Naftë,Durrës,Gri,Fiat,Bravo,4000.0,EUR,4000.0,15,Durres
2025-04-29 07:45:12.029538,https://www.merrjep.al/njoftim/shitet-ml-350-2010/15214676,2010,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,350,9500.0,EUR,9500.0,15,Tirane
2025-04-29 07:45:12.029548,https://www.merrjep.al/njoftim/okazion-audi-a5/15196760,2010,Automatik,190000,Dizel / Naftë,Lushnjë,E Bardhë,Audi,A5,8500.0,EUR,8500.0,15,Other
2025-04-29 07:45:12.029557,https://www.merrjep.al/njoftim/shitet-audi-a3-2006/15151403,2006,Manual,200000,Dizel / Naftë,Tiranë,Blu,Audi,A3,3600.0,EUR,3600.0,19,Tirane
2025-04-29 07:45:12.029565,https://www.merrjep.al/njoftim/okazion-audi-a5/15196783,2010,Automatik,190000,Dizel / Naftë,Elbasan,E Bardhë,Audi,A5,8500.0,EUR,8500.0,15,Other
2025-04-29 07:45:12.029573,https://www.merrjep.al/njoftim/audi-a-4-automat/15153881,2006,Automatik,200000,Dizel / Naftë,Durrës,Gri,Audi,A4,3500.0,EUR,3500.0,19,Durres
2025-04-29 07:45:12.029581,https://www.merrjep.al/njoftim/audi-a5/15196795,2010,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A5,8500.0,EUR,8500.0,15,Tirane
2025-04-29 07:45:12.029588,https://www.merrjep.al/njoftim/ford-s-max-viti-2008/15118705,2008,Manual,190000,Dizel / Naftë,Durrës,Gri,Ford,S-Max,3900.0,EUR,3900.0,17,Durres
2025-04-29 07:45:12.029604,https://www.merrjep.al/njoftim/mercedes-a-class-200/15192853,2005,Automatik,250000,Dizel / Naftë,Berat,Gri,Mercedes-Benz,A 200,3300.0,EUR,3300.0,20,Other
2025-04-29 07:45:12.029613,https://www.merrjep.al/njoftim/passat-sel/15177761,2013,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Passat,8800.0,EUR,8800.0,12,Tirane
2025-04-29 07:45:12.029620,https://www.merrjep.al/njoftim/audi-a5/15196786,2010,Automatik,190000,Dizel / Naftë,Vlorë,E Bardhë,Audi,A5,8500.0,EUR,8500.0,15,Vlore
2025-04-29 07:45:12.029628,https://www.merrjep.al/njoftim/shitet-renault-full-opsion-ndezje-fikje-me-start-stop/14619571,2011,Manual,180000,Dizel / Naftë,Tiranë,E Zezë,Renault,Espace,5500.0,EUR,5500.0,14,Tirane
