scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,price_per_km,age_bucket,weekday,hour,region
2025-04-28 12:03:29.074261,https://www.merrjep.al/njoftim/jeep-off-road-corando/15192097,2000,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,Jeep,Model tjetër,6500.0,EUR,6500.0,25,0.0325,6+,Monday,12,Tirane
2025-04-28 12:03:29.074269,https://www.merrjep.al/njoftim/okazion-audi-a8-4-2/15216268,2012,Automatik,190000,Benzin,Krujë,E Zezë,Audi,A8,7600.0,EUR,7600.0,13,0.04,6+,Monday,12,Other
2025-04-28 12:03:29.074276,https://www.merrjep.al/njoftim/audi-q5-viti-2010/15180362,2010,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,Audi,Q5,10500.0,EUR,10500.0,15,0.0525,6+,Monday,12,Durres
2025-04-28 12:03:29.074284,https://www.merrjep.al/njoftim/shitet-okazion-2011-volkswagen-jetta-2-5-sel/8314612,2011,Automatik,160000,Benzin,Durrës,E Zezë,VW Volkswagen,Jetta,6700.0,EUR,6700.0,14,0.041875,6+,Monday,12,Durres
2025-04-28 12:03:29.074300,https://www.merrjep.al/njoftim/super-okazion/15192727,2015,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,E 250,13500.0,EUR,13500.0,10,0.0675,6+,Monday,12,Durres
2025-04-28 12:03:29.074308,https://www.merrjep.al/njoftim/shitet-hyundai-i30/15223106,2012,Automatik,170000,Dizel / Naftë,Tiranë,Blu,Hyundai,i30,1.0,EUR,1.0,13,5.882352941176471e-06,6+,Monday,12,Tirane
2025-04-28 12:03:29.074332,https://www.merrjep.al/njoftim/jaguar-f-pace-r-sport-full-opsion/15216264,2017,Automatik,130000,Dizel / Naftë,Krujë,E Zezë,Jaguar,F-Pace,15000.0,EUR,15000.0,8,0.11538461538461539,6+,Monday,12,Other
2025-04-28 12:03:29.074340,https://www.merrjep.al/njoftim/ford-c-max-2014-1-6-naft-manual/15089760,2014,Manual,15000,Dizel / Naftë,Durrës,E Zezë,Ford,C-Max,5400.0,EUR,5400.0,11,0.36,6+,Monday,12,Durres
2025-04-28 12:03:29.074356,https://www.merrjep.al/njoftim/hyndai-i-20-viti-2012-gaz-benxin-manual/15076295,2012,Manual,15000,Gaz (TNG) / Benzinë,Durrës,E Bardhë,Hyundai,i20,4300.0,EUR,4300.0,13,0.2866666666666667,6+,Monday,12,Durres
2025-04-28 12:03:29.074364,https://www.merrjep.al/njoftim/tiguan-benzin-gaz-prins/15132532,2013,Automatik,200000,Gaz (TNG) / Benzinë,Krujë,Bezhë,VW Volkswagen,Tiguan,7000.0,EUR,7000.0,12,0.035,6+,Monday,12,Other
2025-04-28 12:03:29.074372,https://www.merrjep.al/njoftim/okazion-panda-4x4/15149015,2005,Manual,200000,Benzin,Durrës,Blu,Fiat,Panda,3500.0,EUR,3500.0,20,0.0175,6+,Monday,12,Durres
2025-04-28 12:03:29.074380,https://www.merrjep.al/njoftim/blej-makina/13629664,2006,Automatik,130000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Golf,600.0,EUR,600.0,19,0.004615384615384616,6+,Monday,12,Tirane
2025-04-28 12:03:29.074388,https://www.merrjep.al/njoftim/bmw-x5-3-0-benzin-gaz-2007-panorama-xhama-te-zinj-origjinal/15176161,2007,Automatik,190000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,BMW,X5,7500.0,EUR,7500.0,18,0.039473684210526314,6+,Monday,12,Tirane
2025-04-28 12:03:29.074397,https://www.merrjep.al/njoftim/audi-a8-4-2-diesel-tdi-quatro-2010-letra-sapo-paguara-nderro/15203184,2010,Automatik,200000,Dizel / Naftë,Fier,Gri,Audi,A8,12000.0,EUR,12000.0,15,0.06,6+,Monday,12,Other
2025-04-28 12:03:29.074405,https://www.merrjep.al/njoftim/citroen-c4-picaso-1-6-benzin-2011-sapo-ardhur-nga-zvicra/15203176,2011,Manual,190000,Benzin,Fier,E Zezë,Citroën,C4,3700.0,EUR,3700.0,14,0.019473684210526317,6+,Monday,12,Other
2025-04-28 12:03:29.074413,https://www.merrjep.al/njoftim/shitet-volkswagen-polo/15173562,2013,Automatik,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Polo,1.0,EUR,1.0,12,5.263157894736842e-06,6+,Monday,12,Tirane
2025-04-28 12:03:29.074421,https://www.merrjep.al/njoftim/mercedes-benz-cls400-3-0-benzin-look-amg-full-options/15162575,2015,Automatik,140000,Benzin,Fier,E Zezë,Mercedes-Benz,CLS 400,19500.0,EUR,19500.0,10,0.1392857142857143,6+,Monday,12,Other
2025-04-28 12:03:29.074429,https://www.merrjep.al/njoftim/subaru-outback-2-5-benzin-+gaz-2014-xhama-te-zinj-origjinal/15165472,2014,Automatik,180000,Gaz (TNG) / Benzinë,Fier,E Bardhë,Subaru,OUTBACK,8700.0,EUR,8700.0,11,0.04833333333333333,6+,Monday,12,Other
2025-04-28 12:03:29.074446,https://www.merrjep.al/njoftim/volvo-xc60/14749043,2011,Automatik,200000,Benzin,Tiranë,E Zezë,Volvo,XC 60,8900.0,EUR,8900.0,14,0.0445,6+,Monday,12,Tirane
2025-04-28 12:03:29.074453,https://www.merrjep.al/njoftim/volvo-v-40-viti-2015-1-6-naft-viti-2015/14999439,2015,Manual,15000,Dizel / Naftë,Durrës,E Bardhë,Volvo,V40,7300.0,EUR,7300.0,10,0.4866666666666667,6+,Monday,12,Durres
2025-04-28 12:03:29.074480,https://www.merrjep.al/njoftim/c220-automat-perfek/15062828,2007,Automatik,200000,Dizel / Naftë,Krujë,E Zezë,Mercedes-Benz,C 220,3999.0,EUR,3999.0,18,0.019995,6+,Monday,12,Other
2025-04-28 12:03:29.074493,https://www.merrjep.al/njoftim/shitet-toyota-auris-1-4naft-2010/15202816,2010,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,Toyota,Auris,5000.0,EUR,5000.0,15,0.025,6+,Monday,12,Tirane
2025-04-28 12:03:29.074502,https://www.merrjep.al/njoftim/shitet-mercedes-benz/15137147,2007,Automatik,20000,Benzin,Fier,Blu,Mercedes-Benz,C 180,6000.0,EUR,6000.0,18,0.3,6+,Monday,12,Other
2025-04-28 12:03:29.074510,https://www.merrjep.al/njoftim/shitet-glk-280-automatik/15098954,2009,Automatik,20000,Gaz (TNG) / Benzinë,Fier,E Zezë,Mercedes-Benz,GLK 280,12000.0,EUR,12000.0,16,0.6,6+,Monday,12,Other
2025-04-28 12:03:29.074518,https://www.merrjep.al/njoftim/mercedes-benz-e270-diesel-cdi-2003-automatik-letra-paguara/15140796,2003,Automatik,300000,Dizel / Naftë,Fier,Gri,Mercedes-Benz,E 270,3100.0,EUR,3100.0,22,0.010333333333333333,6+,Monday,12,Other
2025-04-28 12:03:29.074527,https://www.merrjep.al/njoftim/honda-pilot-4wd-3-5-benzin-gaz-pa-taks-lluksi-7+1-vendshe/15181205,2009,Automatik,250000,Dizel / Naftë,Fier,Gri,Honda,Model tjetër,9900.0,EUR,9900.0,16,0.0396,6+,Monday,12,Other
2025-04-28 12:03:29.074535,https://www.merrjep.al/njoftim/a4-sline-2012-automat-2-0-tfsi-me-defekt/14573155,2012,Automatik,200000,Benzin,Krujë,E Zezë,Audi,A4,3500.0,EUR,3500.0,13,0.0175,6+,Monday,12,Other
2025-04-28 12:03:29.074544,https://www.merrjep.al/njoftim/porshe-cayenne-3-6-benzin-2011-xhama-te-zinj-origjinal/15176279,2011,Automatik,200000,Benzin,Fier,Gri,Porsche,Cayenne,13200.0,EUR,13200.0,14,0.066,6+,Monday,12,Other
2025-04-28 12:03:29.074560,https://www.merrjep.al/njoftim/mercedes-benz-c240-benzin-gaz-2004-automatik-xhama-te-zinj/15169998,2004,Automatik,200000,Gaz (TNG) / Benzinë,Fier,E Gjelbër,Mercedes-Benz,C 240,3700.0,EUR,3700.0,21,0.0185,6+,Monday,12,Other
2025-04-28 12:03:29.074569,https://www.merrjep.al/njoftim/bmw-730d-3-0-diesel-xhamat-e-zinj-super-gjendje-nderrohet/14724182,2010,Automatik,200000,Dizel / Naftë,Fier,E Zezë,BMW,730,10500.0,EUR,10500.0,15,0.0525,6+,Monday,12,Other
2025-04-28 12:03:29.074577,https://www.merrjep.al/njoftim/vw-golf-plus-1-9-diesel-tdi-2006-manual/15146591,2006,Manual,250000,Dizel / Naftë,Fier,E Zezë,VW Volkswagen,Golf Plus,3200.0,EUR,3200.0,19,0.0128,6+,Monday,12,Other
2025-04-28 12:03:29.074594,https://www.merrjep.al/njoftim/bmw-x5-3-5d-diesel-2013-x-driver-panorama-full-options/15142416,2013,Automatik,200000,Dizel / Naftë,Fier,Gri,BMW,X5,10500.0,EUR,10500.0,12,0.0525,6+,Monday,12,Other
2025-04-28 12:03:29.074602,https://www.merrjep.al/njoftim/golf5-naft-1-9-viti-2008-manual/15197046,2008,Manual,20000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,e-Golf,3900.0,EUR,3900.0,17,0.195,6+,Monday,12,Durres
2025-04-28 12:03:29.074610,https://www.merrjep.al/njoftim/ford-fiesta-1-4-naft-viti-2008-manual/15197100,2008,Manual,20000,Dizel / Naftë,Durrës,E Zezë,Ford,Fiesta,2850.0,EUR,2850.0,17,0.1425,6+,Monday,12,Durres
2025-04-28 12:03:29.074618,https://www.merrjep.al/njoftim/shiet-audi-sq5/15179885,2015,Automatik,170000,Dizel / Naftë,Tiranë,Blu,Audi,SQ5,1.0,EUR,1.0,10,5.882352941176471e-06,6+,Monday,12,Tirane
2025-04-28 12:03:29.074626,https://www.merrjep.al/njoftim/golf5-naft-1-9-viti-2006-manual/15197080,2006,Manual,20000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Golf,3700.0,EUR,3700.0,19,0.185,6+,Monday,12,Durres
2025-04-28 12:03:29.074879,https://www.merrjep.al/njoftim/jeep-off-road-corando/15192097,2000,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,Jeep,Model tjetër,6500.0,EUR,6500.0,25,0.0325,6+,Monday,12,Tirane
2025-04-28 12:03:29.074897,https://www.merrjep.al/njoftim/audi-q5-2-0-tfsi-2018/15111129,2018,Automatik,160000,Benzin,Durrës,Gri,Audi,Q5,21000.0,EUR,21000.0,7,0.13125,6+,Monday,12,Durres
2025-04-28 12:03:29.074905,https://www.merrjep.al/njoftim/ford-fiesta-2010/13609936,2010,Manual,190000,Dizel / Naftë,Durrës,Vishnje,Ford,Fiesta,3900.0,EUR,3900.0,15,0.020526315789473684,6+,Monday,12,Durres
2025-04-28 12:03:29.074913,https://www.merrjep.al/njoftim/caddy/14656544,2005,Manual,200000,Benzin,Durrës,E Bardhë,VW Volkswagen,Caddy,4900.0,EUR,4900.0,20,0.0245,6+,Monday,12,Durres
2025-04-28 12:03:29.074921,https://www.merrjep.al/njoftim/mazda-2-automat/13959762,2004,Automatik,180000,Benzin,Durrës,Gri,Mazda,2,3200.0,EUR,3200.0,21,0.017777777777777778,6+,Monday,12,Durres
2025-04-28 12:03:29.074929,https://www.merrjep.al/njoftim/honda-cr-v/14953617,2006,Manual,200000,Dizel / Naftë,Durrës,Gri,Honda,CR-V,5500.0,EUR,5500.0,19,0.0275,6+,Monday,12,Durres
2025-04-28 12:03:29.074937,https://www.merrjep.al/njoftim/shitet-okazion-vw-golf-7-motorr-2-0-tdi-viti-2015/9707394,2015,Automatik,170000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Golf,13500.0,EUR,13500.0,10,0.07941176470588235,6+,Monday,12,Durres
2025-04-28 12:03:29.074945,https://www.merrjep.al/njoftim/ford-kuga-magma-edition/14528600,2012,Automatik,170000,Dizel / Naftë,Tiranë,E Zezë,Ford,Kuga,7500.0,EUR,7500.0,13,0.04411764705882353,6+,Monday,12,Tirane
2025-04-28 12:03:29.074953,https://www.merrjep.al/njoftim/volvo-xc60-automat/11033176,2010,Automatik,190000,Dizel / Naftë,Durrës,Kafe,Volvo,XC 60,10300.0,EUR,10300.0,15,0.05421052631578947,6+,Monday,12,Durres
2025-04-28 12:03:29.074968,https://www.merrjep.al/njoftim/mercedez-benz-c-220/14864287,2015,Automatik,180000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,C 220,17900.0,EUR,17900.0,10,0.09944444444444445,6+,Monday,12,Durres
2025-04-28 12:03:29.074984,https://www.merrjep.al/njoftim/citroen-c-4-automat-viti-2016-1-6-naft/15149665,2016,Automatik,15000,Dizel / Naftë,Durrës,E Bardhë,Citroën,C4,6800.0,EUR,6800.0,9,0.4533333333333333,6+,Monday,12,Durres
2025-04-28 12:03:29.074993,https://www.merrjep.al/njoftim/c-200-kompresor/15022560,2005,Automatik,190000,Benzin,Durrës,Gri,Mercedes-Benz,C 200,5000.0,EUR,5000.0,20,0.02631578947368421,6+,Monday,12,Durres
2025-04-28 12:03:29.075015,https://www.merrjep.al/njoftim/fiat-grande-punto-1-3-naft-viti-2007/15154047,2007,Manual,15000,Dizel / Naftë,Durrës,E Kuqe,Fiat,Grande Punto,2990.0,EUR,2990.0,18,0.19933333333333333,6+,Monday,12,Durres
2025-04-28 12:03:29.075023,https://www.merrjep.al/njoftim/toyota-yaris-automat/15190277,2012,Automatik,70000,Benzin,Durrës,Gri,Toyota,Yaris,7200.0,EUR,7200.0,13,0.10285714285714286,6+,Monday,12,Durres
2025-04-28 12:03:29.075039,https://www.merrjep.al/njoftim/shitet-okazion-2011-volkswagen-jetta-2-5-sel/8314612,2011,Automatik,160000,Benzin,Durrës,E Zezë,VW Volkswagen,Jetta,6700.0,EUR,6700.0,14,0.041875,6+,Monday,12,Durres
2025-04-28 12:03:29.075054,https://www.merrjep.al/njoftim/ford-kuga-automat/15078493,2010,Automatik,150000,Dizel / Naftë,Durrës,E Bardhë,Ford,Kuga,8300.0,EUR,8300.0,15,0.05533333333333333,6+,Monday,12,Durres
2025-04-28 12:03:29.075062,https://www.merrjep.al/njoftim/c-class-benzine-gas/15192474,2003,Automatik,30000,Gaz (TNG) / Benzinë,Shkodër,Blu,Mercedes-Benz,C 200,3700.0,EUR,3700.0,22,0.12333333333333334,6+,Monday,12,Other
2025-04-28 12:03:29.075086,https://www.merrjep.al/njoftim/shitet-volkswagen-tiguan/15223125,2012,Automatik,130000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Tiguan,1.0,EUR,1.0,13,7.692307692307692e-06,6+,Monday,12,Tirane
2025-04-28 12:03:29.075111,https://www.merrjep.al/njoftim/touran-2012/15160840,2012,Manual,190000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Touran,7800.0,EUR,7800.0,13,0.04105263157894737,6+,Monday,12,Tirane
2025-04-28 12:03:29.075120,https://www.merrjep.al/njoftim/land-rover-discovery-sport-2016/15168810,2016,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Land Rover,Discovery Sport,15000.0,EUR,15000.0,9,0.075,6+,Monday,12,Durres
2025-04-28 12:03:29.075129,https://www.merrjep.al/njoftim/mercedes-c-class-220/15140940,2011,Automatik,20000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,C 220,7300.0,EUR,7300.0,14,0.365,6+,Monday,12,Vlore
2025-04-28 12:03:29.075137,https://www.merrjep.al/njoftim/ford-fusion-automat/13916490,2006,Automatik,190000,Benzin,Durrës,Portokalli,Ford,Fusion,3900.0,EUR,3900.0,19,0.020526315789473684,6+,Monday,12,Durres
2025-04-28 12:03:29.075154,https://www.merrjep.al/njoftim/ford-fiesta-automat/13959938,2005,Automatik,160000,Benzin,Durrës,Gri,Ford,Fiesta,3700.0,EUR,3700.0,20,0.023125,6+,Monday,12,Durres
2025-04-28 12:03:29.075162,https://www.merrjep.al/njoftim/mitsubishi-colt-automat/11556718,2013,Automatik,160000,Benzin,Durrës,Blu,Mitsubishi,Colt,4900.0,EUR,4900.0,12,0.030625,6+,Monday,12,Durres
2025-04-28 12:03:29.075178,https://www.merrjep.al/njoftim/toyota-urban-cruiser-1-4-naft/11549158,2010,Manual,190000,Dizel / Naftë,Durrës,Kafe,Toyota,Urban Cruiser,6300.0,EUR,6300.0,15,0.03315789473684211,6+,Monday,12,Durres
2025-04-28 12:03:29.075186,https://www.merrjep.al/njoftim/ford-fucus/11003615,2008,Manual,190000,Dizel / Naftë,Durrës,E Zezë,Ford,Focus,3900.0,EUR,3900.0,17,0.020526315789473684,6+,Monday,12,Durres
2025-04-28 12:03:29.075194,https://www.merrjep.al/njoftim/caddy-maxxi/14843338,2014,Manual,190000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Caddy,9200.0,EUR,9200.0,11,0.04842105263157895,6+,Monday,12,Durres
2025-04-28 12:03:29.075203,https://www.merrjep.al/njoftim/golf-5/14656072,2005,Manual,170000,Benzin,Durrës,Blu,VW Volkswagen,Golf,3700.0,EUR,3700.0,20,0.02176470588235294,6+,Monday,12,Durres
2025-04-28 12:03:29.075210,https://www.merrjep.al/njoftim/ford-focus/14751640,2007,Manual,190000,Benzin,Durrës,E Bardhë,Ford,Focus,3200.0,EUR,3200.0,18,0.016842105263157894,6+,Monday,12,Durres
2025-04-28 12:03:29.075218,https://www.merrjep.al/njoftim/ford-kuga/14715985,2014,Automatik,180000,Dizel / Naftë,Durrës,Kafe,Ford,Kuga,10300.0,EUR,10300.0,11,0.05722222222222222,6+,Monday,12,Durres
2025-04-28 12:03:29.075226,https://www.merrjep.al/njoftim/okazion-3390-euro-makine-ekonomike/15139528,2007,Manual,20000,Dizel / Naftë,Vlorë,Gri,Ford,S-Max,3390.0,EUR,3390.0,18,0.1695,6+,Monday,12,Vlore
2025-04-28 12:03:29.075234,https://www.merrjep.al/njoftim/audi-q5/14628351,2011,Automatik,190000,Dizel / Naftë,Durrës,E Bardhë,Audi,Q5,12300.0,EUR,12300.0,14,0.06473684210526316,6+,Monday,12,Durres
2025-04-28 12:03:29.075241,https://www.merrjep.al/njoftim/a-klas-1-8-naft-viti-2012-manual/15047796,2012,Manual,20000,Dizel / Naftë,Durrës,E Argjendtë,Mercedes-Benz,A 180,3200.0,EUR,3200.0,13,0.16,6+,Monday,12,Durres
2025-04-28 12:03:29.075249,https://www.merrjep.al/njoftim/vw-tiguan-2-0-naft-viti-2009/14958993,2009,Automatik,190000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Tiguan,8800.0,EUR,8800.0,16,0.04631578947368421,6+,Monday,12,Durres
2025-04-28 12:03:29.075265,https://www.merrjep.al/njoftim/fiat-500x/14729218,2016,Automatik,100000,Dizel / Naftë,Tiranë,Kafe,Fiat,500X,11900.0,EUR,11900.0,9,0.119,6+,Monday,12,Tirane
2025-04-28 12:03:29.075273,https://www.merrjep.al/njoftim/shitet-dacia-duster/15018175,2017,Automatik,95000,Dizel / Naftë,Tiranë,Kafe,Dacia,Duster,10900.0,EUR,10900.0,8,0.11473684210526315,6+,Monday,12,Tirane
2025-04-28 12:03:29.075280,https://www.merrjep.al/njoftim/citroen-c-4-viti-2014-manual/14999573,2014,Manual,15000,Dizel / Naftë,Durrës,E Zezë,Citroën,C4,5400.0,EUR,5400.0,11,0.36,6+,Monday,12,Durres
2025-04-28 12:03:29.075288,https://www.merrjep.al/njoftim/toyota-yaris-1-4-naft/15049771,2013,Manual,150000,Dizel / Naftë,Durrës,Gri,Toyota,Yaris,6000.0,EUR,6000.0,12,0.04,6+,Monday,12,Durres
2025-04-28 12:03:29.075296,https://www.merrjep.al/njoftim/tyota-hibrid-viti-2015-automat/14993009,2015,Automatik,10000,Hibrid & CNG,Durrës,Gri,Toyota,Yaris,8700.0,EUR,8700.0,10,0.87,6+,Monday,12,Durres
2025-04-28 12:03:29.075304,https://www.merrjep.al/njoftim/nisan-qashqai-2-0-nafte-automat/15153317,2009,Automatik,190000,Dizel / Naftë,Durrës,E Bardhë,Nissan,Qashqai,6800.0,EUR,6800.0,16,0.035789473684210524,6+,Monday,12,Durres
2025-04-28 12:03:29.075312,https://www.merrjep.al/njoftim/shitet-vw-touran-1-6-nafte/10917740,2011,Automatik,200000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Touran,6900.0,EUR,6900.0,14,0.0345,6+,Monday,12,Tirane
2025-04-28 12:03:29.075320,https://www.merrjep.al/njoftim/suzuki-1-6-naft-s-4-viti-2010-manual/14999455,2010,Manual,15000,Dizel / Naftë,Durrës,E Zezë,Suzuki,SX4,5200.0,EUR,5200.0,15,0.3466666666666667,6+,Monday,12,Durres
2025-04-28 12:03:29.954666,https://www.merrjep.al/njoftim/shitet-okazion-vw-golf-7-motorr-2-0-tdi-viti-2015/9707394,2015,Automatik,170000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Golf,13500.0,EUR,13500.0,10,0.07941176470588235,6+,Monday,12,Durres
2025-04-28 12:03:29.954692,https://www.merrjep.al/njoftim/minicooper-countrymans-1-6benzine-4x4-panorama-super-full/15193832,2012,Automatik,120000,Benzin,Pogradec,Gri,MINI,Countryman,9400.0,EUR,9400.0,13,0.07833333333333334,6+,Monday,12,Other
2025-04-28 12:03:29.954702,https://www.merrjep.al/njoftim/audi-q5-2-0-tfsi-2018/15111129,2018,Automatik,160000,Benzin,Durrës,Gri,Audi,Q5,21000.0,EUR,21000.0,7,0.13125,6+,Monday,12,Durres
2025-04-28 12:03:29.954735,https://www.merrjep.al/njoftim/mercedes-benz-e-220/15159205,2005,Automatik,20000,Dizel / Naftë,Shkodër,Gri,Mercedes-Benz,E 220,5000.0,EUR,5000.0,20,0.25,6+,Monday,12,Other
2025-04-28 12:03:29.954763,https://www.merrjep.al/njoftim/shitet-okazion-2011-volkswagen-jetta-2-5-sel/8314612,2011,Automatik,160000,Benzin,Durrës,E Zezë,VW Volkswagen,Jetta,6700.0,EUR,6700.0,14,0.041875,6+,Monday,12,Durres
2025-04-28 12:03:29.954771,https://www.merrjep.al/njoftim/okazionn-mb-c-class-2-2-blueficent-2010/15223068,2010,Automatik,20000,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,C 220,5490.0,EUR,5490.0,15,0.2745,6+,Monday,12,Vlore
2025-04-28 12:03:29.954780,https://www.merrjep.al/njoftim/jeep-off-road-corando/15192097,2000,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,Jeep,Model tjetër,6500.0,EUR,6500.0,25,0.0325,6+,Monday,12,Tirane
2025-04-28 12:03:29.954788,https://www.merrjep.al/njoftim/vw-crafter-2-5-nafte-6vende+mallra/15155224,2012,Manual,300000,Dizel / Naftë,Pogradec,E Gjelbër,VW Volkswagen,Crafter,10000.0,EUR,10000.0,13,0.03333333333333333,6+,Monday,12,Other
2025-04-28 12:03:29.954805,https://www.merrjep.al/njoftim/mercedes-benz-e-280/15151843,2008,Automatik,20000,Dizel / Naftë,Shkodër,E Zezë,Mercedes-Benz,E 280,6900.0,EUR,6900.0,17,0.345,6+,Monday,12,Other
2025-04-28 12:03:29.954813,https://www.merrjep.al/njoftim/vw-tiguan/15091673,2013,Automatik,160000,Gaz (TNG) / Benzinë,Tiranë,Gri,VW Volkswagen,Tiguan,12500.0,EUR,12500.0,12,0.078125,6+,Monday,12,Tirane
2025-04-28 12:03:29.954821,https://www.merrjep.al/njoftim/mercedez-benz-gl-350/15141022,2011,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,GL 350,13000.0,EUR,13000.0,14,0.065,6+,Monday,12,Tirane
2025-04-28 12:03:29.954829,https://www.merrjep.al/njoftim/vw-caddy-maxi-1-6tdi-per-mallra+vende-me-dogane/15155183,2012,Manual,250000,Dizel / Naftë,Pogradec,Gri,VW Volkswagen,Caddy,8400.0,EUR,8400.0,13,0.0336,6+,Monday,12,Other
2025-04-28 12:03:29.954838,https://www.merrjep.al/njoftim/shitet-golf-5-benzin-gaz-okazion/15019273,2006,Manual,200000,Gaz (TNG) / Benzinë,Lushnjë,Blu,VW Volkswagen,Golf,3800.0,EUR,3800.0,19,0.019,6+,Monday,12,Other
2025-04-28 12:03:29.954846,https://www.merrjep.al/njoftim/toyota-avensi-1-8/15090667,2008,Automatik,130000,Gaz (TNG) / Benzinë,Tiranë,Gri,Toyota,Avensis,6200.0,EUR,6200.0,17,0.047692307692307694,6+,Monday,12,Tirane
2025-04-28 12:03:29.954862,https://www.merrjep.al/njoftim/smart-forfour-1-5cdi-manuale-4-dyer-me-dogane/15193838,2006,Manual,160000,Dizel / Naftë,Pogradec,E Bardhë,Smart,ForFour,2600.0,EUR,2600.0,19,0.01625,6+,Monday,12,Other
2025-04-28 12:03:29.954897,https://www.merrjep.al/njoftim/bmw-740-full-option/15200708,2010,Automatik,250000,Dizel / Naftë,Durrës,E Zezë,BMW,740,10500.0,EUR,10500.0,15,0.042,6+,Monday,12,Durres
2025-04-28 12:03:29.954908,https://www.merrjep.al/njoftim/mercedes-benz-ml-350-cdi-bluetec/15198598,2013,Automatik,250000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,ML 350,15000.0,EUR,15000.0,12,0.06,6+,Monday,12,Durres
2025-04-28 12:03:29.954925,https://www.merrjep.al/njoftim/mercedes-benz-e550-amg-line-benzin-gaz/15213900,2010,Automatik,200000,Gaz (TNG) / Benzinë,Durrës,E Bardhë,Mercedes-Benz,E 500,12500.0,EUR,12500.0,15,0.0625,6+,Monday,12,Durres
2025-04-28 12:03:29.954934,https://www.merrjep.al/njoftim/mitsubishi-outlander-sport-2-0-benzine-automat-me-dogane/15193824,2015,Automatik,130000,Benzin,Pogradec,E Bardhë,Mitsubishi,Outlander,9600.0,EUR,9600.0,10,0.07384615384615385,6+,Monday,12,Other
2025-04-28 12:03:29.954943,https://www.merrjep.al/njoftim/okazion-golf5-1-9nafte-2005-manual-me-letra-te-sapopaguara/15089264,2005,Manual,300000,Dizel / Naftë,Pogradec,Gri,VW Volkswagen,Golf,3200.0,EUR,3200.0,20,0.010666666666666666,6+,Monday,12,Other
2025-04-28 12:03:29.954951,https://www.merrjep.al/njoftim/vw-caddy-1-4-benzine-i-sapoardhur-nga-gjermania-me-dogane/15155173,2007,Manual,200000,Benzin,Pogradec,Blu,VW Volkswagen,Caddy,4300.0,EUR,4300.0,18,0.0215,6+,Monday,12,Other
2025-04-28 12:03:29.954960,https://www.merrjep.al/njoftim/subaru/15042238,2013,Automatik,190000,Benzin,Tiranë,Gri,Subaru,XV,9300.0,EUR,9300.0,12,0.04894736842105263,6+,Monday,12,Tirane
2025-04-28 12:03:29.955008,https://www.merrjep.al/njoftim/ford-focus/15183836,2003,Manual,250000,Dizel / Naftë,Tiranë,Blu,Ford,Focus,1400.0,EUR,1400.0,22,0.0056,6+,Monday,12,Tirane
2025-04-28 12:03:29.955016,https://www.merrjep.al/njoftim/ml-350cdi-4matic/15015354,2009,Automatik,200000,Dizel / Naftë,Korçë,E Bardhë,Mercedes-Benz,ML 350,9000.0,EUR,9000.0,16,0.045,6+,Monday,12,Other
2025-04-28 12:03:29.955024,https://www.merrjep.al/njoftim/volkswagen-passat-2-0-tdi-nafte-2016-automatik/15015340,2016,Automatik,120000,Dizel / Naftë,Korçë,Bezhë,VW Volkswagen,Passat,12000.0,EUR,12000.0,9,0.1,6+,Monday,12,Other
2025-04-28 12:03:29.955033,https://www.merrjep.al/njoftim/mercedes-cl-63-amg/15187794,2008,Automatik,200000,Benzin,Durrës,E Argjendtë,Mercedes-Benz,CL 63 AMG,18500.0,EUR,18500.0,17,0.0925,6+,Monday,12,Durres
2025-04-28 12:03:29.955041,https://www.merrjep.al/njoftim/shitet-ml/15131861,2013,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,ML 350,15900.0,EUR,15900.0,12,0.08833333333333333,6+,Monday,12,Tirane
