scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-28 10:50:44.310424,https://www.merrjep.al/njoftim/okazion-nissan-qashqai-1-6-gaz-benxin/15162900,2009,Manual,20000,Gaz (TNG) / Benzinë,Lushnjë,E Zezë,Nissan,Qashqai,5700.0,EUR,57000,16,Other
2025-04-28 10:50:44.310458,https://www.merrjep.al/njoftim/tiguan-200-naft-viti-2010-4-4-manual/15216428,2010,Manual,15000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Tiguan,8200.0,EUR,82000,15,Durres
2025-04-28 10:50:44.310491,https://www.merrjep.al/njoftim/shitet-a200-amg-line/14753843,2014,Automatik,120000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,A 200,13500.0,EUR,135000,11,Tirane
2025-04-28 10:50:44.310499,https://www.merrjep.al/njoftim/shitet-c220/14947857,2015,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,C 220,16500.0,EUR,165000,10,Tirane
2025-04-28 10:50:44.310507,https://www.merrjep.al/njoftim/shitet-sq5/14947867,2015,Automatik,160000,Dizel / Naftë,Tiranë,E Zezë,Audi,SQ5,20500.0,EUR,205000,10,Tirane
2025-04-28 10:50:44.310515,https://www.merrjep.al/njoftim/shitet-tucson-2-0-nafte-premium/14947872,2019,Automatik,130000,Dizel / Naftë,Tiranë,Gri,Hyundai,Tucson,19000.0,EUR,190000,6,Tirane
2025-04-28 10:50:44.310524,https://www.merrjep.al/njoftim/shitet-e250-4-matic/14957814,2015,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 250,15800.0,EUR,158000,10,Tirane
2025-04-28 10:50:44.310532,https://www.merrjep.al/njoftim/vw-passat/15171988,2013,Automatik,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Passat,7900.0,EUR,79000,12,Tirane
2025-04-28 10:50:44.310540,https://www.merrjep.al/njoftim/mitsubishi-outlander-2-4-benzine-automatike-behet-me-gaz-100/14999357,2006,Automatik,180000,Benzin,Durrës,Gri,Mitsubishi,Outlander,5200.0,EUR,52000,19,Durres
2025-04-28 10:50:44.310549,https://www.merrjep.al/njoftim/vw-pasat/15008880,2006,Automatik,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Passat,4600.0,EUR,46000,19,Tirane
2025-04-28 10:50:44.310584,https://www.merrjep.al/njoftim/golf-6-variant-viti-2010-kambio-automat-motorr-1-6-naft-gjer/15190382,2010,Automatik,250000,Dizel / Naftë,Shkodër,Gri,VW Volkswagen,Golf,4700.0,EUR,47000,15,Other
2025-04-28 10:50:44.310611,https://www.merrjep.al/njoftim/range-rover-evoque-2-2-nafte/15223582,2013,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Range Rover Evoque,13000.0,EUR,130000,12,Tirane
2025-04-28 10:50:44.310620,https://www.merrjep.al/njoftim/golf-5-plus-automat/15181311,2005,Manual,200000,Dizel / Naftë,Durrës,Blu,VW Volkswagen,Golf Plus,4500.0,EUR,45000,20,Durres
2025-04-28 10:50:44.310628,https://www.merrjep.al/njoftim/shitet-velar-3-nafte/14957864,2017,Automatik,160000,Dizel / Naftë,Tiranë,Gri,Land Rover,Range Rover Velar,35000.0,EUR,350000,8,Tirane
2025-04-28 10:50:44.310637,https://www.merrjep.al/njoftim/shitet-s350-amg-line/14997914,2018,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,S 350,45000.0,EUR,450000,7,Tirane
2025-04-28 10:50:44.310665,https://www.merrjep.al/njoftim/shitet-q8-3-x-s-line/14997940,2021,Automatik,120000,Dizel / Naftë,Tiranë,E Zezë,Audi,Q8,58000.0,EUR,580000,4,Tirane
2025-04-28 10:50:44.310674,https://www.merrjep.al/njoftim/shitet-c220/14997927,2015,Automatik,150000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,C 220,16500.0,EUR,165000,10,Tirane
2025-04-28 10:50:44.310924,https://www.merrjep.al/njoftim/hyundai-accent-tirane/14334399,2012,Automatik,180000,Dizel / Naftë,Tiranë,Gri,Hyundai,Accent,5900.0,EUR,59000,13,Tirane
2025-04-28 10:50:44.310937,https://www.merrjep.al/njoftim/toyota-land-cruiser-200/15159794,2008,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Toyota,Land Crusier,29000.0,EUR,290000,17,Tirane
2025-04-28 10:50:44.310946,https://www.merrjep.al/njoftim/2015-toyota-corolla-s/13953570,2015,Automatik,180000,Gaz (TNG) / Benzinë,Tiranë,Gri,Toyota,Corolla,12000.0,EUR,120000,10,Tirane
2025-04-28 10:50:44.310954,https://www.merrjep.al/njoftim/shitet-a5/14753828,2013,Automatik,120000,Dizel / Naftë,Tiranë,E Zezë,Audi,A5,13000.0,EUR,130000,12,Tirane
2025-04-28 10:50:44.310971,https://www.merrjep.al/njoftim/autoveture/10924885,2015,Manual,140000,Dizel / Naftë,Tiranë,E Zezë,Toyota,Yaris,7500.0,EUR,75000,10,Tirane
2025-04-28 10:50:44.310979,https://www.merrjep.al/njoftim/bmw-330d-2020/14678033,2002,Automatik,250000,Dizel / Naftë,Korçë,Gri,BMW,330,2200.0,EUR,22000,23,Other
2025-04-28 10:50:44.310988,https://www.merrjep.al/njoftim/audi-q5-2-0-t-sapoardhur/14594608,2019,Automatik,110000,Benzin,Tiranë,Blu,Audi,Q5,20500.0,EUR,205000,6,Tirane
2025-04-28 10:50:44.310996,https://www.merrjep.al/njoftim/shitet-cla200/14997958,2014,Automatik,120000,Dizel / Naftë,Tiranë,Blu,Mercedes-Benz,CLA 200,15800.0,EUR,158000,11,Tirane
2025-04-28 10:50:44.311022,https://www.merrjep.al/njoftim/w140-sllon-500-1994/14973839,1993,Automatik,200000,Benzin,Vlorë,E Zezë,Mercedes-Benz,S 500,10000.0,EUR,100000,32,Vlore
2025-04-28 10:50:44.311032,https://www.merrjep.al/njoftim/passat-2-0tdi-automat/15146713,2005,Automatik,300000,Dizel / Naftë,Vlorë,Gri,VW Volkswagen,Passat,2500.0,EUR,25000,20,Vlore
2025-04-28 10:50:44.311041,https://www.merrjep.al/njoftim/autoveture/14690336,2020,Automatik,70000,Hibrid & CNG,Tiranë,E Bardhë,Toyota,RAV 4,26500.0,EUR,265000,5,Tirane
2025-04-28 10:50:44.311049,https://www.merrjep.al/njoftim/audi-q5-2-0t-premium-plus-okazion/14659526,2019,Automatik,110000,Benzin,Tiranë,Blu,Audi,Q5,20500.0,EUR,205000,6,Tirane
2025-04-28 10:50:44.311058,https://www.merrjep.al/njoftim/okazion-vw-caddy-2016-2-0naft-termus/14719737,2016,Manual,190000,Dizel / Naftë,Vlorë,Blu,VW Volkswagen,Caddy,12100.0,EUR,121000,9,Vlore
2025-04-28 10:50:44.311066,https://www.merrjep.al/njoftim/okazion-2700-euro-1-2-benzine-2012/14718674,2012,Manual,130000,Benzin,Durrës,Blu,Ford,Ka,2700.0,EUR,27000,13,Durres
2025-04-28 10:50:44.311074,https://www.merrjep.al/njoftim/okazion-2600-euro-ford-ka-1-2-benzine-2013/14972067,2013,Manual,110000,Benzin,Durrës,E Zezë,Ford,Ka,2600.0,EUR,26000,12,Durres
2025-04-28 10:50:44.311082,https://www.merrjep.al/njoftim/opel-antara-2012-2-4-benzin-gas-automatic-4x4/14352398,2012,Automatik,160000,Gaz (TNG) / Benzinë,Durrës,Gri,Opel,Antara,7500.0,EUR,75000,13,Durres
2025-04-28 10:50:44.311091,https://www.merrjep.al/njoftim/mercedes-a-clas-180-cdi-ndrrohet-me-ford-c-max/14959410,2006,Manual,25000,Dizel / Naftë,Kavajë,Gri,Mercedes-Benz,A 180,2500.0,EUR,25000,19,Other
2025-04-28 10:50:44.311107,https://www.merrjep.al/njoftim/ford-probe-gt-2-2-benzine-1992/15088528,1992,Manual,250000,Benzin,Durrës,E Kuqe,Ford,Probe,10800.0,EUR,108000,33,Durres
2025-04-28 10:50:44.311116,https://www.merrjep.al/njoftim/e-350-naft-2010-gjendje-perfekte-full-opsion/15192814,2010,Automatik,200000,Dizel / Naftë,Fier,Kafe,Mercedes-Benz,E 350,9300.0,EUR,93000,15,Other
2025-04-28 10:50:44.311124,https://www.merrjep.al/njoftim/peugeot-expert-2-0-nafte-7+1-2008/14352373,2008,Manual,200000,Dizel / Naftë,Durrës,E Bardhë,Peugeot,Expert,6500.0,EUR,65000,17,Durres
2025-04-28 10:50:44.311133,https://www.merrjep.al/njoftim/5300-ero-mundesi-ndrimi/15115440,2006,Automatik,250000,Dizel / Naftë,Elbasan,E Zezë,Mercedes-Benz,ML 320,5300.0,EUR,53000,19,Other
2025-04-28 10:50:44.311141,https://www.merrjep.al/njoftim/ford-fiesta-1-3-benzin-205244-km-orgjinale/15082114,2006,Manual,15000,Benzin,Kavajë,Gri,Ford,Fiesta,2600.0,EUR,26000,19,Other
2025-04-28 10:50:44.311150,https://www.merrjep.al/njoftim/audi-q5-2-0-benzin-2012-full-opsion/15192813,2012,Automatik,200000,Benzin,Tiranë,E Zezë,Audi,Q5,7450.0,EUR,74500,13,Tirane
2025-04-28 10:50:44.311158,https://www.merrjep.al/njoftim/chevrolet-trax-2014/15010602,2014,Automatik,180000,Benzin,Tiranë,Gri,Chevrolet,Trax,7999.0,EUR,79990,11,Tirane
2025-04-28 10:50:44.311167,https://www.merrjep.al/njoftim/audi-q5-2-0-benzin-2017-full-opsion/15192811,2017,Automatik,200000,Benzin,Tiranë,E Bardhë,Audi,Q5,11300.0,EUR,113000,8,Tirane
2025-04-28 10:50:44.311183,https://www.merrjep.al/njoftim/audi-q5-2-0t-benzin-i-sapotarguar-super-gjendje-okazion/14022839,2019,Automatik,160000,Benzin,Durrës,Blu,Audi,Q5,20500.0,EUR,205000,6,Durres
2025-04-28 10:50:44.311191,https://www.merrjep.al/njoftim/shitet-audi-a3/15172622,2006,Automatik,25000,Dizel / Naftë,Gramsh,Gri,Audi,A3,5700.0,EUR,57000,19,Other
2025-04-28 10:50:44.311199,https://www.merrjep.al/njoftim/shitet-vogue-autobiography/14997989,2014,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Range Rover,28000.0,EUR,280000,11,Tirane
2025-04-28 10:50:44.311208,https://www.merrjep.al/njoftim/shitet-gle350/15013866,2017,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,GLE 350,36000.0,EUR,360000,8,Tirane
2025-04-28 10:50:44.311216,https://www.merrjep.al/njoftim/mercedes-c200-benzine-amg-line-fabrike-2010-zvicra/14960464,2010,Automatik,200000,Benzin,Korçë,E Zezë,Mercedes-Benz,C 200,6999.0,EUR,69990,15,Other
2025-04-28 10:50:44.311224,https://www.merrjep.al/njoftim/shitet-a6-2-0-tdi-dinamic/15092142,2015,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,16500.0,EUR,165000,10,Tirane
2025-04-28 10:50:44.311232,https://www.merrjep.al/njoftim/shitet-e250-4-matic/15013897,2014,Automatik,140000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 250,14500.0,EUR,145000,11,Tirane
2025-04-28 10:50:44.311240,https://www.merrjep.al/njoftim/audi-q5-2-0t-premium-plus/14574618,2019,Automatik,110000,Benzin,Tiranë,Blu,Audi,Q5,20500.0,EUR,205000,6,Tirane
2025-04-28 10:50:44.311249,https://www.merrjep.al/njoftim/c300-benzine-super-full-panorama-zvicra/14960482,2008,Automatik,170000,Benzin,Korçë,Gri,Mercedes-Benz,C 300,7499.0,EUR,74990,17,Other
2025-04-28 10:50:44.311258,https://www.merrjep.al/njoftim/okazio-audi-a6-2016-14-000/15059616,2016,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,14000.0,EUR,140000,9,Tirane
2025-04-28 10:50:44.311281,https://www.merrjep.al/njoftim/audi-a6/14955357,2015,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,15900.0,EUR,159000,10,Tirane
2025-04-28 10:50:44.311289,https://www.merrjep.al/njoftim/audi-a3/15094685,2008,Automatik,200000,Dizel / Naftë,Tiranë,Kafe,Audi,A3,4700.0,EUR,47000,17,Tirane
2025-04-28 10:50:44.311297,https://www.merrjep.al/njoftim/mercedes-evo-220/15176575,2008,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 220,6500.0,EUR,65000,17,Tirane
2025-04-28 10:50:44.311305,https://www.merrjep.al/njoftim/mercedes-c-220/15173105,2010,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,6300.0,EUR,63000,15,Tirane
2025-04-28 10:50:44.311313,https://www.merrjep.al/njoftim/porsche-macan-s-3-0-diesel-nga-zvicra-okazion/14718618,2014,Automatik,170000,Dizel / Naftë,Tiranë,E Zezë,Porsche,Macan,24800.0,EUR,248000,11,Tirane
2025-04-28 10:50:44.311330,https://www.merrjep.al/njoftim/audi-a6-allroad/11657063,2007,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Audi,Allroad,5700.0,EUR,57000,18,Tirane
2025-04-28 10:50:44.311338,https://www.merrjep.al/njoftim/mercedes-c-220/14033791,2008,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,6600.0,EUR,66000,17,Tirane
2025-04-28 10:50:44.311346,https://www.merrjep.al/njoftim/a6-2016-full-options/15160374,2016,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,1.0,EUR,10,9,Tirane
2025-04-28 10:50:44.311354,https://www.merrjep.al/njoftim/tucson-full-options/15158557,2016,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Hyundai,Tucson,1.0,EUR,10,9,Tirane
2025-04-28 10:50:44.311367,https://www.merrjep.al/njoftim/mercedes-e250-cdi-4matic-bluetec-okazion/15149089,2014,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 250,14200.0,EUR,142000,11,Tirane
2025-04-28 10:50:44.311383,https://www.merrjep.al/njoftim/mb-c-220-furnizimi-i-ri/15220255,2014,Automatik,150000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,C 220,1.0,EUR,10,11,Tirane
2025-04-28 10:50:44.311395,https://www.merrjep.al/njoftim/audi-q-3-afurnizimi-i-ri/15221113,2014,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Audi,Q3,14999.0,EUR,149990,11,Tirane
2025-04-28 10:50:44.311402,https://www.merrjep.al/njoftim/mercedes-ml/15194532,2009,Automatik,20000,Dizel / Naftë,Korçë,E Zezë,Mercedes-Benz,ML 320,9000.0,EUR,90000,16,Other
2025-04-28 10:50:44.311410,https://www.merrjep.al/njoftim/wv-caddy-maxi-1-6-viti-2013/15141304,2013,Manual,190000,Dizel / Naftë,Lushnjë,E Zezë,VW Volkswagen,Caddy,8500.0,EUR,85000,12,Other
2025-04-28 10:51:10.279520,https://www.merrjep.al/njoftim/land-cruiser-2018/14747663,2018,Automatik,200000,Benzin,Tiranë,E Zezë,Toyota,Land Crusier,51000.0,EUR,510000,7,Tirane
2025-04-28 10:51:10.279620,https://www.merrjep.al/njoftim/mercedes-benz-ml350/14966499,2015,Automatik,200000,Dizel / Naftë,Elbasan,E Bardhë,Mercedes-Benz,ML 350,15700.0,EUR,157000,10,Other
2025-04-28 10:51:10.279661,https://www.merrjep.al/njoftim/toyota-land-cruiser-2019/14747655,2019,Automatik,35000,Benzin,Tiranë,E Bardhë,Toyota,Land Crusier,64000.0,EUR,640000,6,Tirane
2025-04-28 10:51:10.279677,https://www.merrjep.al/njoftim/land-cruiser-2021/14747659,2021,Automatik,55000,Benzin,Tiranë,E Bardhë,Toyota,Land Crusier,64000.0,EUR,640000,4,Tirane
2025-04-28 10:51:10.279696,https://www.merrjep.al/njoftim/lexus-lx570-tirane/14727544,2013,Automatik,150000,Benzin,Tiranë,E Bardhë,Lexus,LX 570,38000.0,EUR,380000,12,Tirane
2025-04-28 10:51:10.279705,https://www.merrjep.al/njoftim/shitet/15168601,2015,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Tiguan,11000.0,EUR,110000,10,Tirane
2025-04-28 10:51:10.279714,https://www.merrjep.al/njoftim/shitet-chrysler-sebring-2-0-diezel-viti-2007/8426464,2007,Automatik,60000,Dizel / Naftë,Durrës,Gri,Chrysler,Sebring,5500.0,EUR,55000,18,Durres
2025-04-28 10:51:10.279724,https://www.merrjep.al/njoftim/shitet-okazion-2008-mercedes-benz-s550/11147600,2008,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,S 550,13500.0,EUR,135000,17,Durres
2025-04-28 10:51:10.279741,https://www.merrjep.al/njoftim/audi/15185595,2021,Automatik,100000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,42500.0,EUR,425000,4,Tirane
2025-04-28 10:51:10.279750,https://www.merrjep.al/njoftim/toyota-grand-highlander-limited-2-4/14749658,2024,Automatik,0,Benzin,Tiranë,E Bardhë,Toyota,Highlander,56000.0,EUR,560000,1,Tirane
2025-04-28 10:51:10.279766,https://www.merrjep.al/njoftim/vw-passat-2-5-2013/14712234,2013,Automatik,200000,Benzin,Durrës,E Zezë,VW Volkswagen,Passat,6900.0,EUR,69000,12,Durres
2025-04-28 10:51:10.279782,https://www.merrjep.al/njoftim/bmw-520-luxury-auto-penta/8371043,2017,Automatik,200000,Dizel / Naftë,Vlorë,Blu,BMW,520,15500.0,EUR,155000,8,Vlore
2025-04-28 10:51:10.279799,https://www.merrjep.al/njoftim/mercedes-benz-a160-auto-penta/7415443,2005,Manual,150000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,A 160,3500.0,EUR,35000,20,Vlore
2025-04-28 10:51:10.279815,https://www.merrjep.al/njoftim/mercedes-c-220/10437773,2005,Automatik,20000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,4600.0,EUR,46000,20,Tirane
2025-04-28 10:51:10.279824,https://www.merrjep.al/njoftim/mb-glk-220/15193791,2013,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,GLK 220,13999.0,EUR,139990,12,Tirane
2025-04-28 10:51:10.279833,https://www.merrjep.al/njoftim/hyundai-santafe/11600024,2013,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Hyundai,Santa Fe,13200.0,EUR,132000,12,Tirane
2025-04-28 10:51:10.279841,https://www.merrjep.al/njoftim/mercedes-benz-e220/15021007,2017,Automatik,70000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 220,22900.0,EUR,229000,8,Tirane
2025-04-28 10:51:10.279850,https://www.merrjep.al/njoftim/bmw-320/15166015,2012,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,BMW,320,8999.0,EUR,89990,13,Tirane
2025-04-28 10:51:10.279858,https://www.merrjep.al/njoftim/mercedes-s-320/13958249,2008,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,S 320,7900.0,EUR,79000,17,Tirane
2025-04-28 10:51:10.279866,https://www.merrjep.al/njoftim/volkswagen-golf-7-2-0tdi/15022321,2014,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Golf,10500.0,EUR,105000,11,Tirane
2025-04-28 10:51:10.279875,https://www.merrjep.al/njoftim/mb-glc-220-2016/15219140,2016,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,GLC 220,1.0,EUR,10,9,Tirane
2025-04-28 10:51:10.279908,https://www.merrjep.al/njoftim/golf-6-super-full-makin-europe/15154864,2010,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Golf,7500.0,EUR,75000,15,Tirane
2025-04-28 10:51:10.279933,https://www.merrjep.al/njoftim/super-okazion-b150-benzin+-gas/15189921,2005,Manual,200000,Gaz (TNG) / Benzinë,Korçë,E Gjelbër,Mercedes-Benz,B 150,2999.0,EUR,29990,20,Other
2025-04-28 10:51:10.279942,https://www.merrjep.al/njoftim/w203-benzin+gaz/15223571,2004,Manual,20000,Gaz (TNG) / Benzinë,Fier,Blu,Mercedes-Benz,C 180,4400.0,EUR,44000,21,Other
2025-04-28 10:51:10.279950,https://www.merrjep.al/njoftim/super-c180-benzine-2013-zvicra/15184518,2013,Automatik,140000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 180,7999.0,EUR,79990,12,Tirane
2025-04-28 10:51:10.279959,https://www.merrjep.al/njoftim/touran/15223573,2008,Automatik,250000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Touran,4000.0,EUR,40000,17,Tirane
2025-04-28 10:51:10.279966,https://www.merrjep.al/njoftim/mercedez-benz-s-350/13291080,2012,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,S 350,11600.0,EUR,116000,13,Tirane
2025-04-28 10:51:10.279975,https://www.merrjep.al/njoftim/audi-q5/15064760,2014,Automatik,200000,Benzin,Vlorë,E Argjendtë,Audi,Q5,14500.0,EUR,145000,11,Vlore
2025-04-28 10:51:10.279983,https://www.merrjep.al/njoftim/porshe-panamera-1-pronar/15197301,2012,Automatik,180000,Dizel / Naftë,Korçë,E Zezë,Porsche,Panamera,19999.0,EUR,199990,13,Other
2025-04-28 10:51:10.279992,https://www.merrjep.al/njoftim/tuareg-3-0-naft/15064737,2012,Automatik,200000,Dizel / Naftë,Vlorë,Gri,VW Volkswagen,Touareg,13500.0,EUR,135000,13,Vlore
2025-04-28 10:51:10.280000,https://www.merrjep.al/njoftim/hyndai-i10/15064801,2011,Automatik,100000,Benzin,Vlorë,E Kuqe,Hyundai,i10,3800.0,EUR,38000,14,Vlore
2025-04-28 10:51:10.280008,https://www.merrjep.al/njoftim/nisan-micra-automatik/15064764,2007,Automatik,170000,Benzin,Vlorë,E Bardhë,Nissan,Micra,3700.0,EUR,37000,18,Vlore
2025-04-28 10:51:10.280016,https://www.merrjep.al/njoftim/okazion-shitet-2012-volkswagen-golf-6-motor-2-0-tdi/11467343,2012,Automatik,190000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Golf,8700.0,EUR,87000,13,Durres
2025-04-28 10:51:10.280025,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/11167141,2012,Automatik,200000,Benzin,Durrës,Gri,Mercedes-Benz,C 300,10300.0,EUR,103000,13,Durres
2025-04-28 10:51:10.280033,https://www.merrjep.al/njoftim/shitet-okazion-2013-volkswagen-tiguan-r-line-panoramic/11192773,2013,Automatik,190000,Benzin,Durrës,E Zezë,VW Volkswagen,Tiguan,10300.0,EUR,103000,12,Durres
2025-04-28 10:51:10.280042,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/11167123,2012,Automatik,170000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Mercedes-Benz,C 300,10800.0,EUR,108000,13,Durres
2025-04-28 10:51:10.280050,https://www.merrjep.al/njoftim/toyota-grand-highlander-xle-hybrid-2-4/14749670,2024,Automatik,0,Hibrid & CNG,Tiranë,E Zezë,Toyota,Highlander,55000.0,EUR,550000,1,Tirane
2025-04-28 10:51:10.280174,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/11448195,2012,Automatik,200000,Benzin,Durrës,E Zezë,Mercedes-Benz,C 300,10300.0,EUR,103000,13,Durres
2025-04-28 10:51:10.280206,https://www.merrjep.al/njoftim/audi-q5-40-e-tron/14863165,2024,Automatik,0,Elektrikë,Tiranë,E Bardhë,Audi,e-tron,32000.0,EUR,320000,1,Tirane
2025-04-28 10:51:10.280226,https://www.merrjep.al/njoftim/honda-electric/14863156,2023,Steptronic / Tiptronic,0,Elektrikë,Tiranë,E Bardhë,Honda,Model tjetër,18500.0,EUR,185000,2,Tirane
2025-04-28 10:51:10.280236,https://www.merrjep.al/njoftim/bmw-118d/14863174,2014,Automatik,250000,Dizel / Naftë,Tiranë,Blu,BMW,118,5800.0,EUR,58000,11,Tirane
2025-04-28 10:51:10.280245,https://www.merrjep.al/njoftim/hyundai-i10-gls/14865930,2021,Automatik,70000,Benzin,Tiranë,E Bardhë,Hyundai,i10,8500.0,EUR,85000,4,Tirane
2025-04-28 10:51:10.280253,https://www.merrjep.al/njoftim/shitet-fuoristrade-chevrolet-captiva-2007-benzine-gaz/10952166,2007,Manual,120000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Chevrolet,Captiva,5700.0,EUR,57000,18,Durres
2025-04-28 10:51:10.280262,https://www.merrjep.al/njoftim/volkswagen-passat-2-5-benzin-2012-mundesi-ndrrimi/14435785,2012,Automatik,200000,Benzin,Durrës,E Zezë,VW Volkswagen,Passat,6500.0,EUR,65000,13,Durres
2025-04-28 10:51:10.280285,https://www.merrjep.al/njoftim/mercedes-benz-ml350/14966499,2015,Automatik,200000,Dizel / Naftë,Elbasan,E Bardhë,Mercedes-Benz,ML 350,15700.0,EUR,157000,10,Other
2025-04-28 10:51:10.280294,https://www.merrjep.al/njoftim/okazion-2012-mercedes-benz-c300/14498667,2012,Automatik,180000,Gaz (TNG) / Benzinë,Durrës,Gri,Mercedes-Benz,C 300,9800.0,EUR,98000,13,Durres
2025-04-28 10:51:10.280302,https://www.merrjep.al/njoftim/okazion-2015-mercedes-benz-glk-250-bluetec/14500793,2015,Automatik,130000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,GLK 250,12500.0,EUR,125000,10,Durres
2025-04-28 10:51:10.280319,https://www.merrjep.al/njoftim/shitet/15168601,2015,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Tiguan,11000.0,EUR,110000,10,Tirane
2025-04-28 10:51:10.280327,https://www.merrjep.al/njoftim/shitet-chrysler-sebring-2-0-diezel-viti-2007/8426464,2007,Automatik,60000,Dizel / Naftë,Durrës,Gri,Chrysler,Sebring,5500.0,EUR,55000,18,Durres
2025-04-28 10:51:10.280336,https://www.merrjep.al/njoftim/shitet-okazion-2013-passat-2-0-tdi-sel/14493958,2013,Automatik,200000,Benzin,Durrës,E Bardhë,VW Volkswagen,Passat,8000.0,EUR,80000,12,Durres
2025-04-28 10:51:10.280353,https://www.merrjep.al/njoftim/okazion-2013-mercedes-benz-ml-350-diesel-panoramic/14498686,2013,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,C 350,15500.0,EUR,155000,12,Durres
2025-04-28 10:51:10.280361,https://www.merrjep.al/njoftim/okazion-2012-mercedes-benz-c300-limited-edition/14518478,2012,Automatik,200000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Mercedes-Benz,C 300,9800.0,EUR,98000,13,Durres
2025-04-28 10:51:10.280370,https://www.merrjep.al/njoftim/bmw-x5-2018/15173133,2018,Automatik,70000,Benzin,Tiranë,E Bardhë,BMW,X5 M,27000.0,EUR,270000,7,Tirane
2025-04-28 10:51:10.280378,https://www.merrjep.al/njoftim/mercedes-benz-e-class-220-auto-penta/10901745,2015,Automatik,200000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,220,15900.0,EUR,159000,10,Vlore
2025-04-28 10:51:10.280387,https://www.merrjep.al/njoftim/audi-q7-2023/15173671,2023,Automatik,10000,Benzin,Tiranë,Gri,Audi,Q7,41000.0,EUR,410000,2,Tirane
2025-04-28 10:51:10.280395,https://www.merrjep.al/njoftim/audi-q5-40-tfsi/15173247,2015,Automatik,160000,Benzin,Tiranë,E Zezë,Audi,Q5,9500.0,EUR,95000,10,Tirane
2025-04-28 10:51:10.280402,https://www.merrjep.al/njoftim/audi-q5-2018/15173213,2018,Automatik,160000,Benzin,Tiranë,Gri,Audi,Q5,14000.0,EUR,140000,7,Tirane
