scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-28 13:31:04.616038,https://www.merrjep.al/njoftim/land-rover-discovery-3-0-sdv6-hse-4wd/15011233,2015,Automatik,200000,Dizel / Naftë,Tiranë,E Artë,Land Rover,Discovery,18900.0,EUR,18900.0,10,Tirane
2025-04-28 13:31:04.616046,https://www.merrjep.al/njoftim/okazion/15063138,2012,Automatik,150000,Gaz (TNG) / Benzinë,Tiranë,Gri,VW Volkswagen,Passat,7500.0,EUR,7500.0,13,Tirane
2025-04-28 13:31:04.616054,https://www.merrjep.al/njoftim/vw-caddy-maxi-1-9-nafte-automatik-klima-2010/15136817,2010,Automatik,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Caddy,7800.0,EUR,7800.0,15,Tirane
2025-04-28 13:31:04.616062,https://www.merrjep.al/njoftim/3299-ero-okazion/15115458,2008,Automatik,250000,Dizel / Naftë,Elbasan,E Zezë,Mercedes-Benz,B 180,3299.0,EUR,3299.0,17,Other
2025-04-28 13:31:04.616071,https://www.merrjep.al/njoftim/volvo-xc60-3-0/15219356,2010,Automatik,200000,Benzin,Vlorë,E Zezë,Volvo,XC 60,6500.0,EUR,6500.0,15,Vlore
2025-04-28 13:31:04.616078,https://www.merrjep.al/njoftim/okazion-3499-ero/15115450,2008,Manual,200000,Gaz (TNG) / Benzinë,Elbasan,E Zezë,Fiat,500,3499.0,EUR,3499.0,17,Other
2025-04-28 13:31:04.616086,https://www.merrjep.al/njoftim/volvo-xc60-d4-2-0-nafte-2015-okazion-24ore/15191994,2015,Automatik,200000,Dizel / Naftë,Vlorë,E Bardhë,Volvo,XC 60,11000.0,EUR,11000.0,10,Vlore
2025-04-28 13:31:04.616094,https://www.merrjep.al/njoftim/mecedes-e220-viti-viti-2011-investimet-0-0-kontakto-+383/15219361,2011,Automatik,190000,Dizel / Naftë,Kukës,E Artë,Mercedes-Benz,220,6500.0,EUR,6500.0,14,Other
2025-04-28 13:31:04.616111,https://www.merrjep.al/njoftim/peugot-rcz-1-6-benzin-2012-full-opsion/15193688,2012,Manual,200000,Benzin,Lushnjë,E Bardhë,Peugeot,RCZ,7900.0,EUR,7900.0,13,Other
2025-04-28 13:31:04.616118,https://www.merrjep.al/njoftim/okazion-shitet-mercedes-benz-w211-evo-280/15075240,2007,Automatik,25000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Mercedes-Benz,E 280,6000.0,EUR,6000.0,18,Tirane
2025-04-28 13:31:04.616134,https://www.merrjep.al/njoftim/shitet-okazion-bmw-x6-3-0-diesel/15187636,2010,Steptronic / Tiptronic,15000,Dizel / Naftë,Sarandë,E Kuqe,BMW,X6,12000.0,EUR,12000.0,15,Other
2025-04-28 13:31:04.616144,https://www.merrjep.al/njoftim/range-rover-sport-auto-penta/10901713,2007,Automatik,200000,Dizel / Naftë,Vlorë,Gri,Land Rover,Range Rover Sport,7400.0,EUR,7400.0,18,Vlore
2025-04-28 13:31:04.616153,https://www.merrjep.al/njoftim/range-rover-discovery/15188636,2011,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,Rover,Model tjetër,10499.0,EUR,10499.0,14,Tirane
2025-04-28 13:31:04.616161,https://www.merrjep.al/njoftim/bmw-118-viti-2012-automatike-motorr-2-0-nafte/14719834,2012,Automatik,190000,Dizel / Naftë,Tiranë,Gri,BMW,118,6800.0,EUR,6800.0,13,Tirane
2025-04-28 13:31:04.616419,https://www.merrjep.al/njoftim/toyota-yaris-hybrid/15216859,2013,Automatik,170000,Hibrid & CNG,Tiranë,E Bardhë,Toyota,Yaris,7700.0,EUR,7700.0,12,Tirane
2025-04-28 13:31:04.616434,https://www.merrjep.al/njoftim/shitet-fuoristrade-chevrolet-captiva-2007-benzine-gaz/10952166,2007,Manual,120000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Chevrolet,Captiva,5700.0,EUR,5700.0,18,Durres
2025-04-28 13:31:04.616444,https://www.merrjep.al/njoftim/tiguan-panoram-benxine-gaz-prins/15134043,2011,Automatik,190000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,VW Volkswagen,Tiguan,9800.0,EUR,9800.0,14,Tirane
2025-04-28 13:31:04.616453,https://www.merrjep.al/njoftim/okazio-audi-a6-2016-14-000/15059616,2016,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,14000.0,EUR,14000.0,9,Tirane
2025-04-28 13:31:04.616461,https://www.merrjep.al/njoftim/shitet-golf-5-1-9-naft-kambio-automatike-nga-gjermania/15198612,2006,Automatik,170000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Golf,1.0,EUR,1.0,19,Durres
2025-04-28 13:31:04.616470,https://www.merrjep.al/njoftim/vw-tiguan/15201219,2013,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Tiguan,10499.0,EUR,10499.0,12,Tirane
2025-04-28 13:31:04.616479,https://www.merrjep.al/njoftim/range-rover-vogue/15213555,2014,Automatik,170000,Dizel / Naftë,Tiranë,E Zezë,Rover,Model tjetër,1.0,EUR,1.0,11,Tirane
2025-04-28 13:31:04.616487,https://www.merrjep.al/njoftim/hyundai-i-30/15201313,2013,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,i30,7999.0,EUR,7999.0,12,Tirane
2025-04-28 13:31:04.616503,https://www.merrjep.al/njoftim/audi-q5-tdi-diesel-automat-viti-12-2014/15078159,2014,Automatik,170000,Dizel / Naftë,Vlorë,E Artë,Audi,Q5,14350.0,EUR,14350.0,11,Vlore
2025-04-28 13:31:04.616512,https://www.merrjep.al/njoftim/toyota/14437132,2005,Automatik,160000,Gaz (TNG) / Benzinë,Tiranë,Gri,Toyota,4-Runner,15900.0,EUR,15900.0,20,Tirane
2025-04-28 13:31:04.616520,https://www.merrjep.al/njoftim/shitet-hyundai-tuscon-2016-evgt-cmime-okazion/15194611,2016,Automatik,100000,Dizel / Naftë,Tiranë,E Gjelbër,Hyundai,Tucson,1.0,EUR,1.0,9,Tirane
2025-04-28 13:31:04.616528,https://www.merrjep.al/njoftim/volkswagen-tiguan-2-0-tdi-highline-4motion-led-panoram-full/14966334,2015,Automatik,130000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Tiguan,11990.0,EUR,11990.0,10,Tirane
2025-04-28 13:31:04.616537,https://www.merrjep.al/njoftim/evoque-2-2-sd4/15223232,2015,Automatik,150000,Dizel / Naftë,Durrës,E Zezë,Land Rover,Range Rover Evoque,14800.0,EUR,14800.0,10,Durres
2025-04-28 13:31:04.616578,https://www.merrjep.al/njoftim/shitet-ford-fiesta/15168572,2022,Manual,40000,Benzin,Tiranë,E Zezë,Ford,Fiesta,12500.0,EUR,12500.0,3,Tirane
2025-04-28 13:31:04.616586,https://www.merrjep.al/njoftim/mercedes-benz-sprinter-automatic/15003536,2015,Automatik,200000,Dizel / Naftë,Durrës,Blu,Mercedes-Benz,Model tjetër,14300.0,EUR,14300.0,10,Durres
2025-04-28 13:31:04.616594,https://www.merrjep.al/njoftim/toyota-auris-1-4d-automat/14991055,2009,Automatik,20000,Dizel / Naftë,Elbasan,Gri,Toyota,Auris,4950.0,EUR,4950.0,16,Other
2025-04-28 13:31:04.616602,https://www.merrjep.al/njoftim/golf-vi-2010-1-4-tsi-automatik/15002082,2010,Automatik,20000,Benzin,Elbasan,E Zezë,VW Volkswagen,Golf,6000.0,EUR,6000.0,15,Other
2025-04-28 13:31:04.616618,https://www.merrjep.al/njoftim/toyota-iq-1-0-benzin/15222983,2009,Manual,150000,Benzin,Lushnjë,E Zezë,Toyota,IQ,4000.0,EUR,4000.0,16,Other
2025-04-28 13:31:04.616626,https://www.merrjep.al/njoftim/mercedes-e320-gaz+benzin-amg-line-fabrike-mega-full/15139649,2002,Automatik,300000,Gaz (TNG) / Benzinë,Vlorë,Gri,Mercedes-Benz,E 320,5500.0,EUR,5500.0,23,Vlore
2025-04-28 13:31:04.616657,https://www.merrjep.al/njoftim/peugoto-308-okazion/15185081,2009,Automatik,140000,Benzin,Tiranë,Gri,Peugeot,308,5000.0,EUR,5000.0,16,Tirane
2025-04-28 13:31:04.616673,https://www.merrjep.al/njoftim/mercedes-benz-w212-e-220-cdi-bluetec-avantgarde-sport-15/14492113,2016,Automatik,180000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 220,12990.0,EUR,12990.0,9,Tirane
2025-04-28 13:31:04.616743,https://www.merrjep.al/njoftim/opel-combo-1-3-diesel-okazion/12362994,2010,Manual,180000,Dizel / Naftë,Tiranë,E Bardhë,Opel,Combo,1800.0,EUR,1800.0,15,Tirane
2025-04-28 13:31:04.616759,https://www.merrjep.al/njoftim/audi-a6-automat-2-0-tdi/15192140,2013,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Audi,A6,11499.0,EUR,11499.0,12,Tirane
2025-04-28 13:31:04.616776,https://www.merrjep.al/njoftim/shitet-hyndai-tucson/15223220,2011,Automatik,20000,Dizel / Naftë,Tiranë,Gri,Hyundai,Tucson,8000.0,EUR,8000.0,14,Tirane
2025-04-28 13:31:04.616784,https://www.merrjep.al/njoftim/mercedes-benz-c300-amg-line/15203039,2008,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,E Kuqe,Mercedes-Benz,C 300,8490.0,EUR,8490.0,17,Tirane
2025-04-28 13:31:04.616801,https://www.merrjep.al/njoftim/renault-koleos-automat-2-0-naft-okazion/15202104,2008,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Renault,Koleos,4500.0,EUR,4500.0,17,Tirane
2025-04-28 13:31:04.616809,https://www.merrjep.al/njoftim/e-200-cdi-bluefficency/15223205,2012,Automatik,25000,Dizel / Naftë,Korçë,Bezhë,Mercedes-Benz,E 200,6000.0,EUR,6000.0,13,Other
2025-04-28 13:31:04.616865,https://www.merrjep.al/njoftim/2015-audi-a6-c7-s-line-3-0t/13954522,2015,Automatik,160000,Benzin,Tiranë,E Zezë,Audi,A6,18000.0,EUR,18000.0,10,Tirane
2025-04-28 13:31:04.616886,https://www.merrjep.al/njoftim/shitet-audi-q5-2015-automat-diesel-elbasan/14861730,2015,Automatik,190000,Dizel / Naftë,Elbasan,Gri,Audi,Q5,13500.0,EUR,13500.0,10,Other
2025-04-28 13:31:04.616899,https://www.merrjep.al/njoftim/audi-a6-2012-naft-3-0-km-178-automat-10500-euro-okazion/15200494,2012,Automatik,0,Dizel / Naftë,Tiranë,Gri,Audi,A6,10500.0,EUR,10500.0,13,Tirane
2025-04-28 13:31:04.616908,https://www.merrjep.al/njoftim/shitet-mercedes-benz-c-klas-220-automat-2007/15018142,2007,Automatik,200000,Dizel / Naftë,Elbasan,E Zezë,Mercedes-Benz,C 200,5000.0,EUR,5000.0,18,Other
2025-04-28 13:31:04.616917,https://www.merrjep.al/njoftim/shitet-renault-clio-2009-automat-benzine-1-4/15168199,2009,Automatik,120000,Benzin,Elbasan,Blu,Renault,Clio,3600.0,EUR,3600.0,16,Other
2025-04-28 13:31:04.616925,https://www.merrjep.al/njoftim/volkswagen-polo-1-4-tdi/15223221,2008,Manual,250000,Dizel / Naftë,Kurbin,E Argjendtë,VW Volkswagen,Polo,3000.0,EUR,3000.0,17,Other
2025-04-28 13:31:04.616933,https://www.merrjep.al/njoftim/shitet-s-63-amg-20198brabus-800/14975149,2019,Automatik,70000,Benzin,Elbasan,E Zezë,Mercedes-Benz,S 63 AMG,1.0,EUR,1.0,6,Other
2025-04-28 13:31:04.616952,https://www.merrjep.al/njoftim/shitet-okazion-bmw-x6-3-0-diesel/15187636,2010,Steptronic / Tiptronic,15000,Dizel / Naftë,Sarandë,E Kuqe,BMW,X6,12000.0,EUR,12000.0,15,Other
2025-04-28 13:31:04.616962,https://www.merrjep.al/njoftim/shitet-fuoristrade-chevrolet-captiva-2007-benzine-gaz/10952166,2007,Manual,120000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Chevrolet,Captiva,5700.0,EUR,5700.0,18,Durres
2025-04-28 13:31:04.616971,https://www.merrjep.al/njoftim/g-class-55-amg-kompressor-500+hp/11683039,2011,Automatik,160000,Benzin,Durrës,E Zezë,Mercedes-Benz,G 55 AMG,1.0,EUR,1.0,14,Durres
2025-04-28 13:31:04.616980,https://www.merrjep.al/njoftim/range-rover-sport-auto-penta/10901713,2007,Automatik,200000,Dizel / Naftë,Vlorë,Gri,Land Rover,Range Rover Sport,7400.0,EUR,7400.0,18,Vlore
2025-04-28 13:31:04.616988,https://www.merrjep.al/njoftim/benz-sl-550-silver-arrow-edition-limited-1-of-550/10819446,2012,Automatik,120000,Benzin,Durrës,Gri,Mercedes-Benz,SL 500,1.0,EUR,1.0,13,Durres
2025-04-28 13:31:04.616996,https://www.merrjep.al/njoftim/volvo-xc60-r-desing-3-0-benzin/15218670,2012,Automatik,170000,Benzin,Tiranë,E Bardhë,Volvo,XC 60,8300.0,EUR,8300.0,13,Tirane
2025-04-28 13:31:04.617004,https://www.merrjep.al/njoftim/okazio-audi-a6-2016-14-000/15059616,2016,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,14000.0,EUR,14000.0,9,Tirane
2025-04-28 13:31:04.617027,https://www.merrjep.al/njoftim/bmw-118-viti-2012-automatike-motorr-2-0-nafte/14719834,2012,Automatik,190000,Dizel / Naftë,Tiranë,Gri,BMW,118,6800.0,EUR,6800.0,13,Tirane
2025-04-28 13:31:04.617044,https://www.merrjep.al/njoftim/fiat-500/15005907,2009,Manual,170000,Benzin,Tiranë,E Zezë,Fiat,500,3600.0,EUR,3600.0,16,Tirane
2025-04-28 13:31:04.617059,https://www.merrjep.al/njoftim/honda-insajd-1-3-benzin+gaz+hibrid-automat-nga-zvicra/14518944,2009,Automatik,170000,Benzin,Durrës,E Bardhë,Honda,Insight,6700.0,EUR,6700.0,16,Durres
2025-04-28 13:31:04.617083,https://www.merrjep.al/njoftim/passat-cc-2014/15006638,2014,Automatik,180000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,CC,10000.0,EUR,10000.0,11,Durres
2025-04-28 13:31:04.617115,https://www.merrjep.al/njoftim/shitet-bmw-x5-full-option-2014-diesel/14626647,2014,Automatik,190000,Dizel / Naftë,Elbasan,E Zezë,BMW,X5,19999.0,EUR,19999.0,11,Other
2025-04-28 13:31:04.617131,https://www.merrjep.al/njoftim/citroen-nemo1-4-familjare-pune-okazion/15003728,2011,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,Citroën,Nemo,4500.0,EUR,4500.0,14,Tirane
2025-04-28 13:31:04.617139,https://www.merrjep.al/njoftim/shitet-fugon-sprinter/15193525,2010,Manual,250000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,220,10000.0,EUR,10000.0,15,Tirane
2025-04-28 13:31:04.617147,https://www.merrjep.al/njoftim/shiten-caddy-2-0-nafte/12363046,2007,Manual,200000,Dizel / Naftë,Tiranë,E Verdhë,VW Volkswagen,Caddy,3400.0,EUR,3400.0,18,Tirane
2025-04-28 13:31:04.617154,https://www.merrjep.al/njoftim/mercedes-benz-c200-kompressor/15170545,2009,Automatik,200000,Gaz (TNG) / Benzinë,Vlorë,Gri,Mercedes-Benz,C 200,6300.0,EUR,6300.0,16,Vlore
2025-04-28 13:31:04.617162,https://www.merrjep.al/njoftim/mercedes-benz-evo/15184943,2008,Automatik,200000,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,E 280,5900.0,EUR,5900.0,17,Vlore
2025-04-28 13:31:04.617170,https://www.merrjep.al/njoftim/super-smart/15201228,2004,Automatik,150000,Benzin,Tiranë,E Verdhë,Smart,ForTwo,2000.0,EUR,2000.0,21,Tirane
2025-04-28 13:31:04.617186,https://www.merrjep.al/njoftim/volvo-xc60-r-2010-super-gjendje/13341815,2010,Automatik,160000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Volvo,XC 60,8500.0,EUR,8500.0,15,Tirane
2025-04-28 13:31:04.617194,https://www.merrjep.al/njoftim/materia-1-5-automat-me-dogane-nga-zvicra/15115576,2007,Automatik,200000,Benzin,Durrës,Blu,Daihatsu,MATERIA,1.0,EUR,1.0,18,Durres
2025-04-28 13:31:04.617218,https://www.merrjep.al/njoftim/mercedes-benz-ml-350/15221128,2008,Automatik,190000,Gaz (TNG) / Benzinë,Vlorë,E Zezë,Mercedes-Benz,ML 350,6500.0,EUR,6500.0,17,Vlore
2025-04-28 13:31:04.617249,https://www.merrjep.al/njoftim/nisan-note-1-5-nafte-2009-nga-zvicra/9597270,2009,Manual,180000,Dizel / Naftë,Durrës,Blu,Nissan,Note,4000.0,EUR,4000.0,16,Durres
2025-04-28 13:31:04.617326,https://www.merrjep.al/njoftim/ford-transit-2014/15012067,2014,Manual,300000,Dizel / Naftë,Durrës,E Bardhë,Ford,Transit,13500.0,EUR,13500.0,11,Durres
2025-04-28 13:31:04.617348,https://www.merrjep.al/njoftim/toyota-yaris-1-3-benzine-2011-nga-zvicra/10998586,2011,Manual,180000,Benzin,Durrës,E Bardhë,Toyota,Yaris,4500.0,EUR,4500.0,14,Durres
2025-04-28 13:31:04.617368,https://www.merrjep.al/njoftim/citroen-c4-automatike/15155582,2011,Automatik,140000,Benzin,Vlorë,Kafe,Citroën,C4,5500.0,EUR,5500.0,14,Vlore
2025-04-28 13:31:04.617386,https://www.merrjep.al/njoftim/sharan-2-0-naft-automat-7-vendesh/15144976,2012,Automatik,20000,Dizel / Naftë,Lezhë,E Argjendtë,VW Volkswagen,Sharan,1.0,EUR,1.0,13,Other
2025-04-28 13:31:04.617402,https://www.merrjep.al/njoftim/shitet-c220-2008/15053493,2008,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,C 220,7800.0,EUR,7800.0,17,Tirane
2025-04-28 13:31:04.617411,https://www.merrjep.al/njoftim/volvo-v70-benzin+gaz-automat-nga-zvicra/6901066,2007,Automatik,250000,Gaz (TNG) / Benzinë,Durrës,Gri,Volvo,V70,3500.0,EUR,3500.0,18,Durres
2025-04-28 13:31:04.617428,https://www.merrjep.al/njoftim/toyota-aygo-1-0-benzin-5-porta-e-sapo-ardhur-nga-zvicra/10911900,2006,Manual,170000,Benzin,Durrës,Gri,Toyota,Aygo,3000.0,EUR,3000.0,19,Durres
2025-04-28 13:31:04.617436,https://www.merrjep.al/njoftim/touran-7-vendesh-automat/14689737,2011,Automatik,20000,Dizel / Naftë,Lezhë,E Zezë,VW Volkswagen,Touran,1.0,EUR,1.0,14,Other
2025-04-28 13:31:04.617444,https://www.merrjep.al/njoftim/touran-cross-1-9-naft-automat/14716459,2007,Automatik,20000,Dizel / Naftë,Lezhë,E Zezë,VW Volkswagen,Touran,1.0,EUR,1.0,18,Other
2025-04-28 13:31:04.617459,https://www.merrjep.al/njoftim/audi-a5/15147648,2014,Automatik,120000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A5,10800.0,EUR,10800.0,11,Tirane
2025-04-28 13:31:04.617467,https://www.merrjep.al/njoftim/vw-volkswagen-tiguan/15145799,2013,Automatik,180000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Tiguan,10500.0,EUR,10500.0,12,Tirane
2025-04-28 13:31:04.617484,https://www.merrjep.al/njoftim/toyota-fj-cruiser-08-4-0l-benzine-mundesi-nderrimi/14755116,2008,Automatik,200000,Benzin,Tiranë,E Kuqe,Toyota,FJ,17000.0,EUR,17000.0,17,Tirane
2025-04-28 13:31:04.617691,https://www.merrjep.al/njoftim/shitet-okazion-bmw-x6-3-0-diesel/15187636,2010,Steptronic / Tiptronic,15000,Dizel / Naftë,Sarandë,E Kuqe,BMW,X6,12000.0,EUR,12000.0,15,Other
2025-04-28 13:31:04.617731,https://www.merrjep.al/njoftim/range-rover-sport-auto-penta/10901713,2007,Automatik,200000,Dizel / Naftë,Vlorë,Gri,Land Rover,Range Rover Sport,7400.0,EUR,7400.0,18,Vlore
2025-04-28 13:31:04.617744,https://www.merrjep.al/njoftim/b-200-benzin-2014-gjendje-perfekte-full-opsion/15193683,2014,Automatik,200000,Benzin,Fier,E Zezë,Mercedes-Benz,B 200,8300.0,EUR,8300.0,11,Other
2025-04-28 13:31:04.617753,https://www.merrjep.al/njoftim/bmw-118-viti-2012-automatike-motorr-2-0-nafte/14719834,2012,Automatik,190000,Dizel / Naftë,Tiranë,Gri,BMW,118,6800.0,EUR,6800.0,13,Tirane
2025-04-28 13:31:04.617761,https://www.merrjep.al/njoftim/okazio-audi-a6-2016-14-000/15059616,2016,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,14000.0,EUR,14000.0,9,Tirane
2025-04-28 13:31:04.617769,https://www.merrjep.al/njoftim/c-220-naft-2008-super-gjendje/15192839,2008,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,6750.0,EUR,6750.0,17,Tirane
2025-04-28 13:31:04.617777,https://www.merrjep.al/njoftim/shitet-fuoristrade-chevrolet-captiva-2007-benzine-gaz/10952166,2007,Manual,120000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Chevrolet,Captiva,5700.0,EUR,5700.0,18,Durres
2025-04-28 13:31:04.617786,https://www.merrjep.al/njoftim/hybrid-c-300-benzin-2017-gjendje/15192849,2017,Automatik,190000,Benzin,Tiranë,E Bardhë,Mercedes-Benz,C 300,15500.0,EUR,15500.0,8,Tirane
2025-04-28 13:31:04.617794,https://www.merrjep.al/njoftim/audi-q5-3-0-naft-2016-full-opsion/15193674,2016,Automatik,180000,Dizel / Naftë,Tiranë,Gri,Audi,Q5,13800.0,EUR,13800.0,9,Tirane
2025-04-28 13:31:04.617802,https://www.merrjep.al/njoftim/nissan-juke-1-6-benzin-2016-full-opsion/15193654,2016,Automatik,120000,Benzin,Tiranë,Blu,Nissan,Juke,8600.0,EUR,8600.0,9,Tirane
2025-04-28 13:31:04.617826,https://www.merrjep.al/njoftim/autoveture/14848571,2014,Manual,200000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Caddy,8500.0,EUR,8500.0,11,Tirane
2025-04-28 13:31:04.617842,https://www.merrjep.al/njoftim/mercedes-ml-350-bluetec-4-matic-2015/15221433,2015,Automatik,190000,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,ML 350,16000.0,EUR,16000.0,10,Vlore
2025-04-28 13:31:04.617850,https://www.merrjep.al/njoftim/autoveture/14378005,2012,Manual,180000,Dizel / Naftë,Tiranë,E Bardhë,Fiat,Fiorino,5200.0,EUR,5200.0,13,Tirane
2025-04-28 13:31:04.617857,https://www.merrjep.al/njoftim/volvo-xc60-benzine-t6-3-0-2015-okazion/15192022,2015,Automatik,190000,Benzin,Vlorë,E Bardhë,Volvo,XC 60,12200.0,EUR,12200.0,10,Vlore
2025-04-28 13:31:04.617867,https://www.merrjep.al/njoftim/c-300-naft-2009-gjendje-perfekte/15193978,2009,Automatik,200000,Dizel / Naftë,Fier,E Gjelbër,Mercedes-Benz,C 300,6700.0,EUR,6700.0,16,Other
2025-04-28 13:31:04.617875,https://www.merrjep.al/njoftim/audi-a8-lungo-presidencial-4-0-benzin-tfsi-s8-2014-full/15193973,2014,Automatik,180000,Benzin,Tiranë,E Zezë,Audi,A8,11999.0,EUR,11999.0,11,Tirane
2025-04-28 13:31:04.617884,https://www.merrjep.al/njoftim/volvo-xc60-2-5-benzin+gaz-2017-full-opsion/15193981,2017,Automatik,200000,Gaz (TNG) / Benzinë,Durrës,Gri,Volvo,XC 60,13500.0,EUR,13500.0,8,Durres
2025-04-28 13:31:04.617892,https://www.merrjep.al/njoftim/okazion-2013-e250cdi-4matic/15196011,2013,Automatik,200000,Dizel / Naftë,Fier,Bezhë,Mercedes-Benz,E 250,10200.0,EUR,10200.0,12,Other
2025-04-28 13:31:04.617900,https://www.merrjep.al/njoftim/ml-350-naft-2014-gjendje-perfekte-full-opsion/15193697,2014,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,ML 350,14900.0,EUR,14900.0,11,Tirane
2025-04-28 13:31:04.617908,https://www.merrjep.al/njoftim/shitet-benz-c-class/15144628,2005,Automatik,30000,Dizel / Naftë,Gjirokastër,E Zezë,Mercedes-Benz,C 220,3500.0,EUR,3500.0,20,Other
2025-04-28 13:31:04.617917,https://www.merrjep.al/njoftim/ml-350-naft-2014-super-full-opsion/15193701,2014,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,ML 350,16500.0,EUR,16500.0,11,Tirane
2025-04-28 13:31:04.617925,https://www.merrjep.al/njoftim/nissan-micra-1-2-benzine-automat-zvicre-13/15200362,2012,Automatik,150000,Benzin,Durrës,E Bardhë,Nissan,Micra,4950.0,EUR,4950.0,13,Durres
2025-04-28 13:31:04.617933,https://www.merrjep.al/njoftim/ford-fiesta-1-4-nafte-automat/15175548,2005,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Ford,Fiesta,2150.0,EUR,2150.0,20,Tirane
2025-04-28 13:31:04.617941,https://www.merrjep.al/njoftim/ford-focus-2012-full-option/15197398,2012,Manual,200000,Dizel / Naftë,Tiranë,E Bardhë,Ford,Focus,1.0,EUR,1.0,13,Tirane
2025-04-28 13:31:04.617978,https://www.merrjep.al/njoftim/fiat-500l-1-4-benzin-2015-full-opsion/15193966,2015,Automatik,170000,Benzin,Tiranë,E Zezë,Fiat,500L,8300.0,EUR,8300.0,10,Tirane
2025-04-28 13:31:04.618001,https://www.merrjep.al/njoftim/mercedes-e-200-k-benzin-gaz-automat-06-zvicre/15218888,2005,Automatik,200000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Mercedes-Benz,E 200,5300.0,EUR,5300.0,20,Durres
2025-04-28 13:31:04.618028,https://www.merrjep.al/njoftim/mercedes-e-280-benzine-automat-09-zvicre/15218539,2009,Automatik,200000,Benzin,Durrës,Gri,Mercedes-Benz,E 280,7200.0,EUR,7200.0,16,Durres
2025-04-28 13:31:04.618044,https://www.merrjep.al/njoftim/e-350-benzin+gaz-2012-full-opsion/15201160,2012,Automatik,200000,Gaz (TNG) / Benzinë,Fier,E Zezë,Mercedes-Benz,E 350,9700.0,EUR,9700.0,13,Other
2025-04-28 13:31:04.618052,https://www.merrjep.al/njoftim/hyundai-tucson-2-0-naft-2011-super-gjendje/15201227,2012,Automatik,200000,Dizel / Naftë,Fier,Kafe,Hyundai,Tucson,6700.0,EUR,6700.0,13,Other
2025-04-28 13:31:04.618069,https://www.merrjep.al/njoftim/peugot-3008-automat-1-6-benzin-2012/15201102,2012,Automatik,190000,Benzin,Fier,Gri,Peugeot,3008,4450.0,EUR,4450.0,13,Other
2025-04-28 13:31:04.618085,https://www.merrjep.al/njoftim/jeep-wrangler-3-8-benzin+gaz-2011-super-gjendje/15201084,2011,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,Blu,Jeep,Wrangler,13500.0,EUR,13500.0,14,Tirane
2025-04-28 13:31:04.618109,https://www.merrjep.al/njoftim/ford-c-max-1-6-naft-2006-gjendje-perfekte/15201344,2006,Manual,200000,Dizel / Naftë,Tiranë,Gri,Ford,Focus C-Max,2690.0,EUR,2690.0,19,Tirane
2025-04-28 13:31:04.618116,https://www.merrjep.al/njoftim/alfa-romeo-giulietta-1-4-benzin-2012-gjendje-perfekte/15201329,2012,Manual,180000,Benzin,Vlorë,Gri,Alfa Romeo,Giulietta,4999.0,EUR,4999.0,13,Vlore
2025-04-28 13:31:04.618125,https://www.merrjep.al/njoftim/gl-350-naft-2014-gjendje-perfekte-full-opsion/15201263,2014,Automatik,200000,Dizel / Naftë,Tiranë,Blu,Mercedes-Benz,GL 350,17500.0,EUR,17500.0,11,Tirane
