scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-05-08 03:13:15.105056,https://www.merrjep.al/njoftim/shitet-fiat-punto-benzin+gaz/15237355,2004,Manual,200000,Gaz (TNG) / Benzinë,Elbasan,Blu,Fiat,Punto,1700.0,EUR,1700.0,21,Other
2025-05-08 03:13:15.105111,https://www.merrjep.al/njoftim/s-550-2011/11742151,2010,Automatik,150000,Benzin,Tiranë,E Zezë,Mercedes-Benz,S 550,14000.0,EUR,14000.0,15,Tirane
2025-05-08 03:13:15.105122,https://www.merrjep.al/njoftim/touran/15237350,2008,Automatik,250000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Touran,4000.0,EUR,4000.0,17,Tirane
2025-05-08 03:13:15.105131,https://www.merrjep.al/njoftim/golf-5-naft/15237349,2005,Manual,200000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Golf,3500.0,EUR,3500.0,20,Durres
2025-05-08 03:13:15.105139,https://www.merrjep.al/njoftim/volvo-s60-2014-automatik-163-kf/15038788,2014,Automatik,160000,Dizel / Naftë,Durrës,E Bardhë,Volvo,S60,10000.0,EUR,10000.0,11,Durres
2025-05-08 03:13:15.105148,https://www.merrjep.al/njoftim/golf-plus-1-9-naft/15237343,2007,Manual,250000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Golf Plus,3800.0,EUR,3800.0,18,Durres
2025-05-08 03:13:15.105156,https://www.merrjep.al/njoftim/1-6-naft/15237344,2009,Manual,190000,Dizel / Naftë,Fier,E Zezë,Ford,Focus,3300.0,EUR,3300.0,16,Other
2025-05-08 03:13:15.105163,https://www.merrjep.al/njoftim/audi-a6-3-0-2016-face-lift-20000euro/15236399,2016,Automatik,85000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,20000.0,EUR,20000.0,9,Tirane
2025-05-08 03:13:15.105172,https://www.merrjep.al/njoftim/audi-a4-2009-tdi/15144597,2009,Automatik,300000,Dizel / Naftë,Lezhë,E Zezë,Audi,A4,7000.0,EUR,7000.0,16,Other
2025-05-08 03:13:15.105179,https://www.merrjep.al/njoftim/ford-s-max-titanium-2012/15014855,2012,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Ford,S-Max,7700.0,EUR,7700.0,13,Tirane
2025-05-08 03:13:15.105188,https://www.merrjep.al/njoftim/okazion-audi-a3/15167831,2007,Automatik,250000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A3,4700.0,EUR,4700.0,18,Tirane
2025-05-08 03:13:15.105196,https://www.merrjep.al/njoftim/mercedes-evo-e200-benzin+gaz/14995840,2006,Automatik,200000,Gaz (TNG) / Benzinë,Fier,Gri,Mercedes-Benz,E 200,6500.0,EUR,6500.0,19,Other
2025-05-08 03:13:15.105205,https://www.merrjep.al/njoftim/b-clas-200-nafte-automatik/15226378,2009,Automatik,15000,Dizel / Naftë,Fier,E Zezë,Mercedes-Benz,B 200,5300.0,EUR,5300.0,16,Other
2025-05-08 03:13:15.105213,https://www.merrjep.al/njoftim/audi-q7-super-super-full/15020158,2017,Automatik,190000,Benzin,Tiranë,E Zezë,Audi,Q7,22000.0,EUR,22000.0,8,Tirane
2025-05-08 03:13:15.105221,https://www.merrjep.al/njoftim/peugeot-207-cc-automat-klima-targa-deri-me-nentor-2026/11570440,2009,Automatik,100000,Benzin,Fier,E Zezë,Peugeot,207,4000.0,EUR,4000.0,16,Other
2025-05-08 03:13:15.105229,https://www.merrjep.al/njoftim/porsche-cayenne-3-0-naft-platinium/15237074,2014,Automatik,190000,Dizel / Naftë,Fier,E Zezë,Porsche,Cayenne,16600.0,EUR,16600.0,11,Other
2025-05-08 03:13:15.105238,https://www.merrjep.al/njoftim/okazionnn/15237332,2007,Manual,35000,Dizel / Naftë,Tiranë,Bezhë,Lancia,MUSA,2100.0,EUR,2100.0,18,Tirane
2025-05-08 03:13:15.105255,https://www.merrjep.al/njoftim/ford-focus-1-6-tdci-model-2013/15063180,2012,Manual,160000,Dizel / Naftë,Lushnjë,Blu,Ford,Focus,5799.0,EUR,5799.0,13,Other
2025-05-08 03:13:15.105263,https://www.merrjep.al/njoftim/shes-makine-toyota-auris-2010/15163221,2010,Manual,250000,Dizel / Naftë,Tiranë,Gri,Toyota,Auris,4500.0,EUR,4500.0,15,Tirane
2025-05-08 03:13:15.105280,https://www.merrjep.al/njoftim/citroen-c3/15232970,2002,Manual,200000,Dizel / Naftë,Tiranë,Blu,Citroën,C3,1800.0,EUR,1800.0,23,Tirane
2025-05-08 03:13:15.105288,https://www.merrjep.al/njoftim/nissan-qashqai-4x4-automatike-2-0-benzine-gaz-panoramike/14382169,2011,Automatik,190000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Nissan,Qashqai,8500.0,EUR,8500.0,14,Tirane
2025-05-08 03:13:15.105296,https://www.merrjep.al/njoftim/shitet/15237331,2013,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A5,11.0,EUR,11.0,12,Tirane
2025-05-08 03:13:15.105304,https://www.merrjep.al/njoftim/urban-cruiser-1-4-diesel-alll-road/15116019,2009,Manual,150000,Dizel / Naftë,Tiranë,Gri,Toyota,Urban Cruiser,5300.0,EUR,5300.0,16,Tirane
2025-05-08 03:13:15.105312,https://www.merrjep.al/njoftim/ford-fusion-2008-1-4-naft-manual/15177341,2008,Manual,200000,Dizel / Naftë,Durrës,E Zezë,Ford,Fusion,3200.0,EUR,3200.0,17,Durres
2025-05-08 03:13:15.105321,https://www.merrjep.al/njoftim/mercedes-benz-1996/15237306,1995,Automatik,25000,Dizel / Naftë,Fier,E Bardhë,Mercedes-Benz,250,2000.0,EUR,2000.0,30,Other
2025-05-08 03:13:15.105329,https://www.merrjep.al/njoftim/toyota-auris-automat-1-4-diesel-vp-2009/15237286,2009,Automatik,140000,Dizel / Naftë,Vlorë,Gri,Toyota,Auris,5600.0,EUR,5600.0,16,Vlore
2025-05-08 03:13:15.105337,https://www.merrjep.al/njoftim/vw-cc-sport/15154189,2013,Automatik,140000,Benzin,Tiranë,E Zezë,VW Volkswagen,CC,7500.0,EUR,7500.0,12,Tirane
2025-05-08 03:13:15.105345,https://www.merrjep.al/njoftim/fiat-grande-punto-2007/15237300,2007,Manual,20000,Gaz (TNG) / Benzinë,Durrës,E Kuqe,Fiat,Grande Punto,1700.0,EUR,1700.0,18,Durres
2025-05-08 03:13:15.105353,https://www.merrjep.al/njoftim/renault/15237283,2002,Automatik,20000,Dizel / Naftë,Tiranë,Gri,Renault,Grand Scenic,900.0,EUR,900.0,23,Tirane
2025-05-08 03:13:15.105378,https://www.merrjep.al/njoftim/nissan-juke-sl-midnight-special-edition/15114795,2013,Automatik,110000,Benzin,Tiranë,E Artë,Nissan,Juke,8000.0,EUR,8000.0,12,Tirane
2025-05-08 03:13:15.105386,https://www.merrjep.al/njoftim/toyota-corolla-54-mije-km/15188185,2005,Automatik,50000,Dizel / Naftë,Tiranë,Gri,Toyota,Corolla,5600.0,EUR,5600.0,20,Tirane
2025-05-08 03:13:15.105394,https://www.merrjep.al/njoftim/shitet-benx-mercedes-benzin-gaz/15237280,2007,Automatik,20000,Gaz (TNG) / Benzinë,Berat,Gri,Mercedes-Benz,230,1.0,EUR,1.0,18,Other
2025-05-08 03:13:15.105412,https://www.merrjep.al/njoftim/toyota-yaris-shitet-ose-nderohet/15154568,2010,Manual,170000,Benzin,Tiranë,E Kuqe,Toyota,Yaris,3800.0,EUR,3800.0,15,Tirane
2025-05-08 03:13:15.105435,https://www.merrjep.al/njoftim/bmw-x5-2009/10504055,2009,Automatik,190000,Dizel / Naftë,Shkodër,E Zezë,BMW,X5,9100.0,EUR,9100.0,16,Other
2025-05-08 03:13:15.105442,https://www.merrjep.al/njoftim/gti-fabrike/15213772,2006,Automatik,190000,Benzin,Durrës,E Zezë,VW Volkswagen,Golf,4600.0,EUR,4600.0,19,Durres
2025-05-08 03:13:15.105451,https://www.merrjep.al/njoftim/golf-5-shitet-nderohet/15213764,2006,Manual,200000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Golf,3300.0,EUR,3300.0,19,Durres
2025-05-08 03:13:15.105459,https://www.merrjep.al/njoftim/toyota-yaris-1-4-diesel-belgjika-2007-makina-eshte-perfekte/15237266,2007,Manual,180000,Dizel / Naftë,Vlorë,Blu,Toyota,Yaris,3800.0,EUR,3800.0,18,Vlore
2025-05-08 03:13:15.105466,https://www.merrjep.al/njoftim/mercedes-c-220-naft-viti-08-manual/14966059,2008,Manual,200000,Dizel / Naftë,Lushnjë,Gri,Mercedes-Benz,C 220,4800.0,EUR,4800.0,17,Other
2025-05-08 03:13:33.028383,https://www.merrjep.al/njoftim/shitet-audi-q7/15236482,2012,Automatik,20000,Dizel / Naftë,Tiranë,E Zezë,Audi,Q7,11000.0,EUR,11000.0,13,Tirane
2025-05-08 03:13:33.028423,https://www.merrjep.al/njoftim/golf-vii-automat/14695391,2013,Automatik,160000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,10500.0,EUR,10500.0,12,Tirane
2025-05-08 03:13:33.028475,https://www.merrjep.al/njoftim/s-550-2011/11742151,2010,Automatik,150000,Benzin,Tiranë,E Zezë,Mercedes-Benz,S 550,14000.0,EUR,14000.0,15,Tirane
2025-05-08 03:13:33.028487,https://www.merrjep.al/njoftim/shitet-okazion-2010-mercedes-benz-c300-amg-styling/8058545,2010,Automatik,180000,Benzin,Durrës,Gri,Mercedes-Benz,C 300,8300.0,EUR,8300.0,15,Durres
2025-05-08 03:13:33.028496,https://www.merrjep.al/njoftim/golf-5-manual-1-9-nafte/15165880,2005,Manual,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,3600.0,EUR,3600.0,20,Tirane
2025-05-08 03:13:33.028506,https://www.merrjep.al/njoftim/mercedes-benz-c-300/15176346,2015,Automatik,190000,Benzin,Vlorë,Gri,Mercedes-Benz,300,16500.0,EUR,16500.0,10,Vlore
2025-05-08 03:13:33.028514,https://www.merrjep.al/njoftim/opel-astra-viti-2017-manuale-motorr-1-6-nafte/11666436,2017,Manual,190000,Dizel / Naftë,Tiranë,E Bardhë,Opel,Astra,6900.0,EUR,6900.0,8,Tirane
2025-05-08 03:13:33.028523,https://www.merrjep.al/njoftim/super-okazion-b150-benzin+-gas/15189921,2005,Manual,200000,Gaz (TNG) / Benzinë,Korçë,E Gjelbër,Mercedes-Benz,B 150,2999.0,EUR,2999.0,20,Other
2025-05-08 03:13:33.028531,https://www.merrjep.al/njoftim/shitet-volvo-xc90/15233777,2007,Steptronic / Tiptronic,200000,Gaz (TNG) / Benzinë,Tiranë,Blu,Volvo,XC 90,6000.0,EUR,6000.0,18,Tirane
2025-05-08 03:13:33.028540,https://www.merrjep.al/njoftim/mercedes-benz-c-300/15038927,2015,Automatik,190000,Benzin,Tiranë,Gri,Mercedes-Benz,C 300,16500.0,EUR,16500.0,10,Tirane
2025-05-08 03:13:33.028548,https://www.merrjep.al/njoftim/hyundai-tucson-2-0-evgt/15184079,2017,Automatik,100000,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,Tucson,13800.0,EUR,13800.0,8,Tirane
2025-05-08 03:13:33.028558,https://www.merrjep.al/njoftim/shitet-fiat-500/15236460,2018,Automatik,65000,Benzin,Tiranë,E Bardhë,Fiat,500,10500.0,EUR,10500.0,7,Tirane
2025-05-08 03:13:33.028567,https://www.merrjep.al/njoftim/focus-1-6-naft-modeli-ri-gjendja-perfekt/15111397,2012,Manual,180000,Dizel / Naftë,Durrës,Blu,Ford,Focus,4600.0,EUR,4600.0,13,Durres
2025-05-08 03:13:33.028593,https://www.merrjep.al/njoftim/shitet-bmw/15236475,2007,Manual,170000,Dizel / Naftë,Tiranë,E Zezë,BMW,X3,6800.0,EUR,6800.0,18,Tirane
2025-05-08 03:13:33.028601,https://www.merrjep.al/njoftim/shitet/15231082,2004,Manual,30000,Dizel / Naftë,Vlorë,Gri,Chrysler,Grand Voyager,2000.0,EUR,2000.0,21,Vlore
2025-05-08 03:13:33.028618,https://www.merrjep.al/njoftim/mercedes-benz-c220/14600203,2007,Automatik,20000,Dizel / Naftë,Dibër,E Bardhë,Mercedes-Benz,C 220,6900.0,EUR,6900.0,18,Other
2025-05-08 03:13:33.028627,https://www.merrjep.al/njoftim/audi-a4-2-0/14827399,2013,Automatik,10000,Dizel / Naftë,Dibër,E Zezë,Audi,A4,11000.0,EUR,11000.0,12,Other
2025-05-08 03:13:33.028644,https://www.merrjep.al/njoftim/c220-cdi-avantgarde/15191880,2009,Automatik,300000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,C 220,7000.0,EUR,7000.0,16,Tirane
2025-05-08 03:13:33.028652,https://www.merrjep.al/njoftim/shitet-toyota/15227988,2006,Manual,25000,Gaz (TNG) / Benzinë,Tiranë,Blu,Toyota,Corolla,2300.0,EUR,2300.0,19,Tirane
2025-05-08 03:13:33.028660,https://www.merrjep.al/njoftim/w204-1-8-benzine-gas-impiant-lovato-zvicre/15215714,2008,Automatik,20000,Gaz (TNG) / Benzinë,Tiranë,Blu,Mercedes-Benz,C 180,6000.0,EUR,6000.0,17,Tirane
2025-05-08 03:13:33.028694,https://www.merrjep.al/njoftim/hyundai-i30-2013-1-6-benzine/14338141,2013,Automatik,0,Benzin,Tiranë,E Bardhë,Hyundai,i30,9000.0,EUR,9000.0,12,Tirane
2025-05-08 03:13:33.028703,https://www.merrjep.al/njoftim/shitet-golf-7/15232200,2017,Automatik,70000,Benzin,Tiranë,Blu,VW Volkswagen,Golf,1.0,EUR,1.0,8,Tirane
2025-05-08 03:13:33.028711,https://www.merrjep.al/njoftim/shitet/15231787,2002,Automatik,180000,Benzin,Tiranë,E Argjendtë,Opel,Corsa,1000.0,EUR,1000.0,23,Tirane
2025-05-08 03:13:33.028719,https://www.merrjep.al/njoftim/toyota-auris/15232315,2010,Manual,190000,Dizel / Naftë,Sarandë,E Zezë,Toyota,Auris,5000.0,EUR,5000.0,15,Other
2025-05-08 03:13:33.028727,https://www.merrjep.al/njoftim/a-class-200/15232239,2005,Manual,250000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,A 200,2500.0,EUR,2500.0,20,Vlore
2025-05-08 03:13:33.028736,https://www.merrjep.al/njoftim/3600/15232303,2005,Manual,20000,Dizel / Naftë,Vlorë,E Zezë,VW Volkswagen,Golf Plus,3600.0,EUR,3600.0,20,Vlore
2025-05-08 03:13:33.028769,https://www.merrjep.al/njoftim/shitet-toyota-rav4-2006/15232352,2006,Manual,200000,Dizel / Naftë,Berat,Blu,Toyota,RAV 4,6000.0,EUR,6000.0,19,Other
2025-05-08 03:13:33.028785,https://www.merrjep.al/njoftim/golf-6-1-6-tdi-automat/15232554,2011,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Golf,6800.0,EUR,6800.0,14,Tirane
2025-05-08 03:13:33.028802,https://www.merrjep.al/njoftim/ml-350-gaz/15232348,2011,Automatik,170000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Mercedes-Benz,ML 350,11000.0,EUR,11000.0,14,Durres
2025-05-08 03:13:33.028819,https://www.merrjep.al/njoftim/bmw-x5-3-5d-full-panorama-2011/15232709,2011,Automatik,200000,Dizel / Naftë,Pogradec,E Bardhë,BMW,X5,9800.0,EUR,9800.0,14,Other
2025-05-08 03:13:33.028828,https://www.merrjep.al/njoftim/shitet-touran-okazion/15232555,2007,Manual,200000,Benzin,Fier,Blu,VW Volkswagen,Touran,4400.0,EUR,4400.0,18,Other
2025-05-08 03:13:33.028836,https://www.merrjep.al/njoftim/audi-a8l-quattro-3-0-v6-tfsi-333hp/15232683,2013,Automatik,200000,Benzin,Tiranë,E Zezë,Audi,A8,11000.0,EUR,11000.0,12,Tirane
2025-05-08 03:13:33.028852,https://www.merrjep.al/njoftim/shitet-bwm-530d/15232698,2014,Automatik,190000,Dizel / Naftë,Sarandë,E Zezë,BMW,530,10950.0,EUR,10950.0,11,Other
2025-05-08 03:13:33.028861,https://www.merrjep.al/njoftim/kia-k5-2013-100-gaz/15201979,2013,Automatik,200000,Tjetër,Elbasan,Gri,Kia,K2500,6000.0,EUR,6000.0,12,Other
2025-05-08 03:13:33.028868,https://www.merrjep.al/njoftim/shitet-benz-b-class/15232871,2007,Automatik,250000,Dizel / Naftë,Elbasan,Gri,Mercedes-Benz,B 180,3600.0,EUR,3600.0,18,Other
2025-05-08 03:13:33.028876,https://www.merrjep.al/njoftim/ford-focus/15232765,2009,Manual,180000,Dizel / Naftë,Fier,E Zezë,Ford,Focus,3300.0,EUR,3300.0,16,Other
2025-05-08 03:13:33.028899,https://www.merrjep.al/njoftim/touran-benzin-gas/15200023,2008,Manual,200000,Gaz (TNG) / Benzinë,Fier,Blu,VW Volkswagen,Touran,4700.0,EUR,4700.0,17,Other
2025-05-08 03:13:33.028908,https://www.merrjep.al/njoftim/volkswagen-golf-5-ne-gjendje-shume-te-mire/15201182,2006,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Golf,4300.0,EUR,4300.0,19,Tirane
2025-05-08 03:13:33.028917,https://www.merrjep.al/njoftim/shitet-golf-7-ne-gjendje-te-mire/15233119,2013,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Golf,8000.0,EUR,8000.0,12,Tirane
2025-05-08 03:13:33.028925,https://www.merrjep.al/njoftim/makin-per-shitje/15110980,2003,Manual,300000,Dizel / Naftë,Tiranë,Gri,Ford,Fiesta,2000.0,EUR,2000.0,22,Tirane
2025-05-08 03:13:49.355926,https://www.merrjep.al/njoftim/super-okazion-b150-benzin+-gas/15189921,2005,Manual,200000,Gaz (TNG) / Benzinë,Korçë,E Gjelbër,Mercedes-Benz,B 150,2999.0,EUR,2999.0,20,Other
2025-05-08 03:13:49.355956,https://www.merrjep.al/njoftim/touran/15236092,2008,Automatik,250000,Dizel / Naftë,Tropojë,Gri,VW Volkswagen,Touran,4000.0,EUR,4000.0,17,Other
2025-05-08 03:13:49.355969,https://www.merrjep.al/njoftim/opel-astra-viti-2017-manuale-motorr-1-6-nafte/11666436,2017,Manual,190000,Dizel / Naftë,Tiranë,E Bardhë,Opel,Astra,6900.0,EUR,6900.0,8,Tirane
2025-05-08 03:13:49.356010,https://www.merrjep.al/njoftim/audi-q5/15236096,2014,Automatik,20000,Dizel / Naftë,Tiranë,Gri,Audi,Q5,14200.0,EUR,14200.0,11,Tirane
2025-05-08 03:13:49.356031,https://www.merrjep.al/njoftim/jeep-wrangler-jk/15236065,2012,Automatik,190000,Gaz (TNG) / Benzinë,Sarandë,E Bardhë,Jeep,Wrangler,18000.0,EUR,18000.0,13,Other
2025-05-08 03:13:49.356040,https://www.merrjep.al/njoftim/shitet-golf-7/15236079,2013,Automatik,20000,Dizel / Naftë,Tiranë,E Kuqe,VW Volkswagen,Golf,11500.0,EUR,11500.0,12,Tirane
2025-05-08 03:13:49.356048,https://www.merrjep.al/njoftim/e-shitur/15200662,2008,Manual,140000,Dizel / Naftë,Kavajë,E Zezë,Toyota,Yaris,1.0,EUR,1.0,17,Other
2025-05-08 03:13:49.356057,https://www.merrjep.al/njoftim/toyota/15236080,2008,Manual,250000,Dizel / Naftë,Tropojë,E Verdhë,Toyota,Yaris,3500.0,EUR,3500.0,17,Other
2025-05-08 03:13:49.356065,https://www.merrjep.al/njoftim/shitet-okazion-2010-mercedes-benz-c300-amg-styling/8058545,2010,Automatik,180000,Benzin,Durrës,Gri,Mercedes-Benz,C 300,8300.0,EUR,8300.0,15,Durres
2025-05-08 03:13:49.356074,https://www.merrjep.al/njoftim/fiat-punto-1-3-nafte-2008/15223852,2008,Manual,15000,Dizel / Naftë,Vlorë,Gri,Fiat,Punto,2800.0,EUR,2800.0,17,Vlore
2025-05-08 03:13:49.356082,https://www.merrjep.al/njoftim/s-550-2011/11742151,2010,Automatik,150000,Benzin,Tiranë,E Zezë,Mercedes-Benz,S 550,14000.0,EUR,14000.0,15,Tirane
2025-05-08 03:13:49.356090,https://www.merrjep.al/njoftim/vw-golf-5-sport-1-9-naft-cupe-me-dogan/13616442,2005,Manual,190000,Dizel / Naftë,Shkodër,E Zezë,VW Volkswagen,Golf,2600.0,EUR,2600.0,20,Other
2025-05-08 03:13:49.356099,https://www.merrjep.al/njoftim/benz-e-class-e220d-shitet-okazion/15236057,2018,Automatik,150000,Dizel / Naftë,Tiranë,E Argjendtë,Mercedes-Benz,E 220,14599.0,EUR,14599.0,7,Tirane
2025-05-08 03:13:49.356109,https://www.merrjep.al/njoftim/audi-a-8-quatro-2011-9/15156864,2011,Automatik,170000,Benzin,Tiranë,Gri,Audi,A8,9000.0,EUR,9000.0,14,Tirane
2025-05-08 03:13:49.356126,https://www.merrjep.al/njoftim/11-900-shitet-vw-golf-7-2-0-tdi-viti-2013/15236049,2013,Automatik,130000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,11900.0,EUR,11900.0,12,Tirane
2025-05-08 03:13:49.356135,https://www.merrjep.al/njoftim/shitet-renault-clio/15163871,1999,Manual,20000,Gaz (TNG) / Benzinë,Durrës,E Argjendtë,Renault,Clio,1200.0,EUR,1200.0,26,Durres
2025-05-08 03:13:49.356152,https://www.merrjep.al/njoftim/polo-shijak/15192662,2010,Manual,170000,Gaz (TNG) / Benzinë,Durrës,Gri,VW Volkswagen,Polo,1.0,EUR,1.0,15,Durres
2025-05-08 03:13:49.356160,https://www.merrjep.al/njoftim/po-shes-makinen-time-nissan/15236038,2016,Automatik,25000,Benzin,Tiranë,Gri,Nissan,Model tjetër,2800.0,EUR,2800.0,9,Tirane
2025-05-08 03:13:49.356177,https://www.merrjep.al/njoftim/volvo-v70-full-2-4-naft-automatik-full-08-dogan-top/9909976,2008,Automatik,190000,Dizel / Naftë,Shkodër,Gri,Volvo,V70,2800.0,EUR,2800.0,17,Other
2025-05-08 03:13:49.356186,https://www.merrjep.al/njoftim/audi-a6-c8-shitet-okazion/15236013,2020,Automatik,110000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,20999.0,EUR,20999.0,5,Tirane
2025-05-08 03:13:49.356219,https://www.merrjep.al/njoftim/c-class-220-bluetec-okazion/15235980,2015,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,C 220,9800.0,EUR,9800.0,10,Tirane
2025-05-08 03:13:49.356228,https://www.merrjep.al/njoftim/shitet-smart-fortwo-look-brabus/15150935,2010,Automatik,95000,Benzin,Tiranë,E Kuqe,Smart,ForTwo,3500.0,EUR,3500.0,15,Tirane
2025-05-08 03:13:49.356244,https://www.merrjep.al/njoftim/vw-golf-6-2-0-tdi-automat/14959698,2011,Automatik,180000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,1.0,EUR,1.0,14,Tirane
2025-05-08 03:13:49.356261,https://www.merrjep.al/njoftim/shitet-nderohet/11597355,2010,Automatik,200000,Dizel / Naftë,Berat,E Zezë,Mercedes-Benz,GL 350,6500.0,EUR,6500.0,15,Other
2025-05-08 03:13:49.356277,https://www.merrjep.al/njoftim/bmw-seria-4-shitet-okazion/15235838,2018,Automatik,130000,Dizel / Naftë,Tiranë,E Kuqe,BMW,420,12999.0,EUR,12999.0,7,Tirane
2025-05-08 03:13:49.356294,https://www.merrjep.al/njoftim/ford-kuga-2-4-benzine-automatic-2015-me-dokumenta/14997903,2015,Automatik,200000,Benzin,Tiranë,E Zezë,Ford,Kuga,7900.0,EUR,7900.0,10,Tirane
2025-05-08 03:13:49.356318,https://www.merrjep.al/njoftim/mercedes-benz-e220/15235981,2018,Automatik,25000,Dizel / Naftë,Dibër,Gri,Mercedes-Benz,E 220,21000.0,EUR,21000.0,7,Other
2025-05-08 03:13:49.356326,https://www.merrjep.al/njoftim/shitet/15235939,1998,Manual,160000,Benzin,Tiranë,Gri,Mitsubishi,Lancer,1000.0,EUR,1000.0,27,Tirane
2025-05-08 03:13:49.356334,https://www.merrjep.al/njoftim/shitet-jeep-grand-cheroke-2014-3-0-naft-eco-disel/15061163,2014,Automatik,190000,Dizel / Naftë,Korçë,Gri,Jeep,Cherokee,11500.0,EUR,11500.0,11,Other
2025-05-08 03:13:49.356343,https://www.merrjep.al/njoftim/mercedes-benz-glk-220/15087324,2013,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,GLK 220,12500.0,EUR,12500.0,12,Tirane
2025-05-08 03:13:49.356391,https://www.merrjep.al/njoftim/okazion/15166131,2013,Manual,20000,Dizel / Naftë,Fier,E Zezë,Mercedes-Benz,A 200,8700.0,EUR,8700.0,12,Other
2025-05-08 03:13:49.356399,https://www.merrjep.al/njoftim/e-sapo-targuar-golf-6-automat-2-5-bnz2014/14676883,2014,Automatik,100000,Benzin,Tiranë,Blu,VW Volkswagen,Golf,5800.0,EUR,5800.0,11,Tirane
2025-05-08 03:13:49.356408,https://www.merrjep.al/njoftim/shitet-okazion-audi-a4/15235944,2018,Automatik,120000,Dizel / Naftë,Tiranë,Gri,Audi,A4,13900.0,EUR,13900.0,7,Tirane
2025-05-08 03:13:49.356416,https://www.merrjep.al/njoftim/volkswagen-tiguan-shitet-okazion/15235924,2018,Automatik,120000,Dizel / Naftë,Tiranë,E Argjendtë,VW Volkswagen,Tiguan,13100.0,EUR,13100.0,7,Tirane
2025-05-08 03:13:49.356425,https://www.merrjep.al/njoftim/seat-altea/14997995,2010,Automatik,150000,Dizel / Naftë,Durrës,E Bardhë,Seat,Altea,5700.0,EUR,5700.0,15,Durres
2025-05-08 03:13:49.356465,https://www.merrjep.al/njoftim/caddy-maxi-2017-automat-okazion-mundesi-nderrimi/11756008,2017,Automatik,200000,Dizel / Naftë,Tiranë,Bezhë,VW Volkswagen,Caddy,13800.0,EUR,13800.0,8,Tirane
2025-05-08 03:14:04.878834,https://www.merrjep.al/njoftim/super-okazion-b150-benzin+-gas/15189921,2005,Manual,200000,Gaz (TNG) / Benzinë,Korçë,E Gjelbër,Mercedes-Benz,B 150,2999.0,EUR,2999.0,20,Other
2025-05-08 03:14:04.878863,https://www.merrjep.al/njoftim/s-550-2011/11742151,2010,Automatik,150000,Benzin,Tiranë,E Zezë,Mercedes-Benz,S 550,14000.0,EUR,14000.0,15,Tirane
2025-05-08 03:14:04.878875,https://www.merrjep.al/njoftim/mercedes-benz-e350-benzin-gaz-2008-evo/15174925,2008,Automatik,250000,Gaz (TNG) / Benzinë,Pogradec,E Zezë,Mercedes-Benz,E 350,7400.0,EUR,7400.0,17,Other
2025-05-08 03:14:04.878885,https://www.merrjep.al/njoftim/shitet-okazion-2010-mercedes-benz-c300-amg-styling/8058545,2010,Automatik,180000,Benzin,Durrës,Gri,Mercedes-Benz,C 300,8300.0,EUR,8300.0,15,Durres
2025-05-08 03:14:04.878895,https://www.merrjep.al/njoftim/hyundai-tucson/15182452,2008,Manual,20000,Dizel / Naftë,Elbasan,E Zezë,Hyundai,Tucson,5000.0,EUR,5000.0,17,Other
2025-05-08 03:14:04.878913,https://www.merrjep.al/njoftim/okazion-opel-insignia-2013/13705439,2013,Automatik,140000,Dizel / Naftë,Tiranë,E Bardhë,Opel,Insignia,5500.0,EUR,5500.0,12,Tirane
2025-05-08 03:14:04.878922,https://www.merrjep.al/njoftim/mercedes-benz-204-automat/15174844,2008,Automatik,20000,Gaz (TNG) / Benzinë,Elbasan,Gri,Mercedes-Benz,C 200,6500.0,EUR,6500.0,17,Other
2025-05-08 03:14:04.878931,https://www.merrjep.al/njoftim/golf-plus-1-6-diesel/15197367,2011,Manual,200000,Dizel / Naftë,Korçë,Bezhë,VW Volkswagen,Golf Plus,4900.0,EUR,4900.0,14,Other
