scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,price_per_km,age_bucket,weekday,hour,region
2025-04-28 12:38:18.850129,https://www.merrjep.al/njoftim/bmw-640d-m-gran-coupe-2016/13371866,2016,Automatik,160000,Dizel / Naftë,Tiranë,E Zezë,BMW,640,22300.0,EUR,22300.0,9,0.139375,6+,Monday,12,Tirane
2025-04-28 12:38:18.850137,https://www.merrjep.al/njoftim/ford-fiesta-2011-gaz-benxin-manual/15133696,2011,Manual,15000,Gaz (TNG) / Benzinë,Durrës,Lejla,Ford,Fiesta,4100.0,EUR,4100.0,14,0.2733333333333333,6+,Monday,12,Durres
2025-04-28 12:38:18.850145,https://www.merrjep.al/njoftim/mercedes-benz-c300-amg-line/14746254,2012,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 300,10900.0,EUR,10900.0,13,0.0545,6+,Monday,12,Tirane
2025-04-28 12:38:18.850153,https://www.merrjep.al/njoftim/peugeot-207-2009-1-4-benzine-gaz-fabrike/15196905,2009,Manual,250000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Peugeot,207,2200.0,EUR,2200.0,16,0.0088,6+,Monday,12,Tirane
2025-04-28 12:38:18.850162,https://www.merrjep.al/njoftim/golf-6-2012-2-5-benzin+gaz/15176332,2012,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,VW Volkswagen,Golf,6500.0,EUR,6500.0,13,0.0325,6+,Monday,12,Tirane
2025-04-28 12:38:18.850170,https://www.merrjep.al/njoftim/fiat-500-1-4-sport-benzine-2009/14514858,2009,Automatik,170000,Benzin,Tiranë,E Bardhë,Fiat,500,4700.0,EUR,4700.0,16,0.027647058823529413,6+,Monday,12,Tirane
2025-04-28 12:38:18.850187,https://www.merrjep.al/njoftim/touran-2011-2-0tdi-dsg-6+1vende/15096806,2011,Automatik,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Touran,9400.0,EUR,9400.0,14,0.049473684210526316,6+,Monday,12,Tirane
2025-04-28 12:38:18.850195,https://www.merrjep.al/njoftim/shitet-suzuki-grand-vitara/15162526,2010,Automatik,20000,Gaz (TNG) / Benzinë,Fier,Gri,Suzuki,Grand Vitara,8500.0,EUR,8500.0,15,0.425,6+,Monday,12,Other
2025-04-28 12:38:18.850203,https://www.merrjep.al/njoftim/mercedes-benz-e300-bluetec-2009/14413291,2009,Automatik,300000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 320,7400.0,EUR,7400.0,16,0.024666666666666667,6+,Monday,12,Tirane
2025-04-28 12:38:18.850211,https://www.merrjep.al/njoftim/golf-plus-1-9-nafte-2006-sapotarguar/15032798,2006,Manual,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf Plus,4000.0,EUR,4000.0,19,0.02,6+,Monday,12,Tirane
2025-04-28 12:38:18.850227,https://www.merrjep.al/njoftim/audi-q7-s-line-11-panoramic-mundesi-nderrim/15010069,2011,Automatik,200000,Benzin,Tiranë,E Zezë,Audi,Q7,9000.0,EUR,9000.0,14,0.045,6+,Monday,12,Tirane
2025-04-28 12:38:18.850252,https://www.merrjep.al/njoftim/touran-2010-dsg-2-0tdi/15216474,2010,Automatik,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Touran,7900.0,EUR,7900.0,15,0.0395,6+,Monday,12,Tirane
2025-04-28 12:38:18.850268,https://www.merrjep.al/njoftim/hyundai-accent-nafte-1-6-automatik-klima-2013/15136819,2013,Automatik,140000,Dizel / Naftë,Tiranë,Gri,Hyundai,Accent,5999.0,EUR,5999.0,12,0.04285,6+,Monday,12,Tirane
2025-04-28 12:38:18.850285,https://www.merrjep.al/njoftim/fiat-ducato-frigorifer-viti-2017-2-3-mjt-150cv/15087872,2017,Manual,180000,Dizel / Naftë,Fier,E Bardhë,Fiat,Ducato,14900.0,EUR,14900.0,8,0.08277777777777778,6+,Monday,12,Other
2025-04-28 12:38:18.855553,https://www.merrjep.al/njoftim/bmv-x3/10839075,2016,Steptronic / Tiptronic,140000,Dizel / Naftë,Tiranë,E Argjendtë,BMW,X3,18300.0,EUR,18300.0,9,0.13071428571428573,6+,Monday,12,Tirane
2025-04-28 12:38:18.855575,https://www.merrjep.al/njoftim/ford-fiesta-viti-2008-1-4-naft/14997387,2008,Manual,15000,Dizel / Naftë,Durrës,Blu,Ford,Fiesta,2990.0,EUR,2990.0,17,0.19933333333333333,6+,Monday,12,Durres
2025-04-28 12:38:18.855586,https://www.merrjep.al/njoftim/fiat-grande-punto-2008-1-2-benxin/14999474,2008,Manual,15000,Benzin,Durrës,Blu,Fiat,Grande Punto,2450.0,EUR,2450.0,17,0.16333333333333333,6+,Monday,12,Durres
2025-04-28 12:38:18.855621,https://www.merrjep.al/njoftim/mercedes-benz-c220-2007/15188011,2007,Manual,20000,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,C 220,3800.0,EUR,3800.0,18,0.19,6+,Monday,12,Vlore
2025-04-28 12:38:18.855629,https://www.merrjep.al/njoftim/evo-200-kompresor-automat-zvicra/14967141,2007,Automatik,250000,Benzin,Elbasan,E Zezë,Mercedes-Benz,E 200,6500.0,EUR,6500.0,18,0.026,6+,Monday,12,Other
2025-04-28 12:38:18.900367,https://www.merrjep.al/njoftim/okazion-2012-mercedes-benz-c300/14498667,2012,Automatik,180000,Gaz (TNG) / Benzinë,Durrës,Gri,Mercedes-Benz,C 300,9800.0,EUR,9800.0,13,0.05444444444444444,6+,Monday,12,Durres
2025-04-28 12:38:18.900384,https://www.merrjep.al/njoftim/renault-megane-viti-2006-manuale-motorr-1-5-nafte/14576560,2006,Manual,160000,Dizel / Naftë,Tiranë,Blu,Renault,Megane,3200.0,EUR,3200.0,19,0.02,6+,Monday,12,Tirane
2025-04-28 12:38:18.900393,https://www.merrjep.al/njoftim/bmw-x5-3-5d-xdrive-7-vendshe-panoram-letra-+full-sevis/15202155,2015,Automatik,190000,Dizel / Naftë,Durrës,E Zezë,BMW,X5,18200.0,EUR,18200.0,10,0.09578947368421052,6+,Monday,12,Durres
2025-04-28 12:38:18.900401,https://www.merrjep.al/njoftim/peugoto-308-okazion/15185081,2009,Automatik,140000,Benzin,Tiranë,Gri,Peugeot,308,5000.0,EUR,5000.0,16,0.03571428571428571,6+,Monday,12,Tirane
2025-04-28 12:38:18.900417,https://www.merrjep.al/njoftim/2015-audi-a6-c7-s-line-3-0t/13954522,2015,Automatik,160000,Benzin,Tiranë,E Zezë,Audi,A6,18000.0,EUR,18000.0,10,0.1125,6+,Monday,12,Tirane
2025-04-28 12:38:18.900425,https://www.merrjep.al/njoftim/opel-combo-1-3-diesel-okazion/12362994,2010,Manual,180000,Dizel / Naftë,Tiranë,E Bardhë,Opel,Combo,1800.0,EUR,1800.0,15,0.01,6+,Monday,12,Tirane
2025-04-28 12:38:18.900433,https://www.merrjep.al/njoftim/mercedes-benz-c300-amg-line/15203039,2008,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,E Kuqe,Mercedes-Benz,C 300,8490.0,EUR,8490.0,17,0.04245,6+,Monday,12,Tirane
2025-04-28 12:38:18.900441,https://www.merrjep.al/njoftim/audi-a6-automat-2-0-tdi/15192140,2013,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Audi,A6,11499.0,EUR,11499.0,12,1.1499,6+,Monday,12,Tirane
2025-04-28 12:38:18.900458,https://www.merrjep.al/njoftim/shitet-hyndai-tucson/15223220,2011,Automatik,20000,Dizel / Naftë,Tiranë,Gri,Hyundai,Tucson,8000.0,EUR,8000.0,14,0.4,6+,Monday,12,Tirane
2025-04-28 12:38:18.900466,https://www.merrjep.al/njoftim/renault-koleos-automat-2-0-naft-okazion/15202104,2008,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Renault,Koleos,4500.0,EUR,4500.0,17,0.45,6+,Monday,12,Tirane
2025-04-28 12:38:18.900483,https://www.merrjep.al/njoftim/volkswagen-polo-1-4-tdi/15223221,2008,Manual,250000,Dizel / Naftë,Kurbin,E Argjendtë,VW Volkswagen,Polo,3000.0,EUR,3000.0,17,0.012,6+,Monday,12,Other
2025-04-28 12:38:18.900525,https://www.merrjep.al/njoftim/mercedez-benz-cls-350d-blueficency-4-matik/15110975,2016,Automatik,15000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,CLS 350,2000.0,EUR,2000.0,9,0.13333333333333333,6+,Monday,12,Tirane
2025-04-28 12:38:18.900533,https://www.merrjep.al/njoftim/e-200-cdi-bluefficency/15223205,2012,Automatik,25000,Dizel / Naftë,Korçë,Bezhë,Mercedes-Benz,E 200,6000.0,EUR,6000.0,13,0.24,6+,Monday,12,Other
2025-04-28 12:38:18.900541,https://www.merrjep.al/njoftim/shitet-audi-q5-2015-automat-diesel-elbasan/14861730,2015,Automatik,190000,Dizel / Naftë,Elbasan,Gri,Audi,Q5,13500.0,EUR,13500.0,10,0.07105263157894737,6+,Monday,12,Other
2025-04-28 12:38:18.900550,https://www.merrjep.al/njoftim/shitet-renault-clio-2009-automat-benzine-1-4/15168199,2009,Automatik,120000,Benzin,Elbasan,Blu,Renault,Clio,3600.0,EUR,3600.0,16,0.03,6+,Monday,12,Other
2025-04-28 12:38:18.900558,https://www.merrjep.al/njoftim/mercedez-benz-e-clas-avangard-240-benzin-gaz/15111016,2005,Automatik,10000,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,E 240,6290.0,EUR,6290.0,20,0.629,6+,Monday,12,Tirane
2025-04-28 12:38:18.900574,https://www.merrjep.al/njoftim/shitet-s-63-amg-20198brabus-800/14975149,2019,Automatik,70000,Benzin,Elbasan,E Zezë,Mercedes-Benz,S 63 AMG,1.0,EUR,1.0,6,1.4285714285714285e-05,6+,Monday,12,Other
2025-04-28 12:38:18.900582,https://www.merrjep.al/njoftim/shitet-mercedes-benz-c-klas-220-automat-2007/15018142,2007,Automatik,200000,Dizel / Naftë,Elbasan,E Zezë,Mercedes-Benz,C 200,5000.0,EUR,5000.0,18,0.025,6+,Monday,12,Other
2025-04-28 12:38:18.900599,https://www.merrjep.al/njoftim/range-rover-evoque/15165417,2013,Automatik,120000,Dizel / Naftë,Tiranë,Gri,Land Rover,Range Rover Evoque,14500.0,EUR,14500.0,12,0.12083333333333333,6+,Monday,12,Tirane
2025-04-28 12:38:18.900608,https://www.merrjep.al/njoftim/benz-e-klas-250-4-matic/15147752,2015,Automatik,170000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 250,12900.0,EUR,12900.0,10,0.07588235294117647,6+,Monday,12,Tirane
2025-04-28 12:38:18.900616,https://www.merrjep.al/njoftim/range-rover-vogue-3-0l-14-autobiography-full-panoramic/14840819,2014,Automatik,170000,Benzin,Tiranë,E Argjendtë,Land Rover,Range Rover,24000.0,EUR,24000.0,11,0.1411764705882353,6+,Monday,12,Tirane
2025-04-28 12:38:18.900624,https://www.merrjep.al/njoftim/ford-2014-automat-4500-euro/15202061,2014,Automatik,170000,Benzin,Tiranë,Gri,Ford,Fiesta,4500.0,EUR,4500.0,11,0.026470588235294117,6+,Monday,12,Tirane
2025-04-28 12:38:18.900633,https://www.merrjep.al/njoftim/vw-tiguan/15161108,2012,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Tiguan,10900.0,EUR,10900.0,13,0.06055555555555556,6+,Monday,12,Tirane
2025-04-28 12:38:18.900640,https://www.merrjep.al/njoftim/audi-q7-s-line-14panoramic-mundesi-nderrimi/14956135,2014,Automatik,200000,Benzin,Tiranë,Gri,Audi,Q7,11000.0,EUR,11000.0,11,0.055,6+,Monday,12,Tirane
2025-04-28 12:38:18.900648,https://www.merrjep.al/njoftim/shitet-range-rover-sport-2014/15023104,2014,Automatik,170000,Dizel / Naftë,Elbasan,Gri,Land Rover,Range Rover Sport,22000.0,EUR,22000.0,11,0.12941176470588237,6+,Monday,12,Other
2025-04-28 12:38:18.900657,https://www.merrjep.al/njoftim/mercedez-benz/15165445,2011,Automatik,450000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 350,8000.0,EUR,8000.0,14,0.017777777777777778,6+,Monday,12,Tirane
2025-04-28 12:38:18.900698,https://www.merrjep.al/njoftim/ford-mondeo-2-0-naft-automat/15181789,2007,Automatik,300000,Dizel / Naftë,Tiranë,E Zezë,Ford,Mondeo,2900.0,EUR,2900.0,18,0.009666666666666667,6+,Monday,12,Tirane
2025-04-28 12:38:18.900707,https://www.merrjep.al/njoftim/mercedes-benz-c-220-nafte-2018-198-hp-amg-package/11469909,2018,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,C 220,21900.0,EUR,21900.0,7,0.1095,6+,Monday,12,Tirane
2025-04-28 12:38:18.900715,https://www.merrjep.al/njoftim/hyundai-i30-1-6-nafte-2013-full-options/15196001,2013,Automatik,190000,Dizel / Naftë,Fier,E Bardhë,Hyundai,i30,8300.0,EUR,8300.0,12,0.04368421052631579,6+,Monday,12,Other
2025-04-28 12:38:18.900731,https://www.merrjep.al/njoftim/ford-fiesta-gaz-benzine-fabrikisht-viti-2010/15048748,2010,Manual,20000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Ford,Fiesta,3290.0,EUR,3290.0,15,0.1645,6+,Monday,12,Tirane
2025-04-28 12:38:18.900739,https://www.merrjep.al/njoftim/audi-a6-2-0-tdi-full-servis/15221635,2013,Automatik,160000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,11700.0,EUR,11700.0,12,0.073125,6+,Monday,12,Tirane
2025-04-28 12:38:18.900747,https://www.merrjep.al/njoftim/shitet-nderrohet-mercedes-benz-ml-350-bluetec-2014/15181986,2014,Automatik,190000,Dizel / Naftë,Fier,Blu,Mercedes-Benz,ML 350,16800.0,EUR,16800.0,11,0.08842105263157894,6+,Monday,12,Other
2025-04-28 12:38:18.900755,https://www.merrjep.al/njoftim/shitet-audi-q7-diesel-2007-automat/14626704,2007,Automatik,250000,Dizel / Naftë,Elbasan,E Zezë,Audi,Q7,6500.0,EUR,6500.0,18,0.026,6+,Monday,12,Other
2025-04-28 12:38:18.900763,https://www.merrjep.al/njoftim/vw-golf-7-r-line-2014-nafte-2-0-automatik-klima/14970471,2014,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Golf,11450.0,EUR,11450.0,11,0.05725,6+,Monday,12,Tirane
2025-04-28 12:38:18.900772,https://www.merrjep.al/njoftim/audi-q5-3-0-v6-tdi-quattro-premium/15017380,2015,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Audi,Q5,14900.0,EUR,14900.0,10,0.07842105263157895,6+,Monday,12,Tirane
2025-04-28 12:38:18.900788,https://www.merrjep.al/njoftim/shitet-toyota-yaris-2009-automat-1-4-diesel-diesel/15021647,2009,Automatik,170000,Dizel / Naftë,Elbasan,Gri,Toyota,Yaris,4800.0,EUR,4800.0,16,0.02823529411764706,6+,Monday,12,Other
2025-04-28 12:38:18.900796,https://www.merrjep.al/njoftim/ford-kuga-2-0-2016-full-extra/15087723,2016,Automatik,120000,Dizel / Naftë,Gjirokastër,E Bardhë,Ford,Kuga,12500.0,EUR,12500.0,9,0.10416666666666667,6+,Monday,12,Other
2025-04-28 12:38:18.900804,https://www.merrjep.al/njoftim/shitet-peugeot-308-automat-2010-diesel-1-6/15018164,2010,Automatik,190000,Dizel / Naftë,Elbasan,Gri,Peugeot,308,4000.0,EUR,4000.0,15,0.021052631578947368,6+,Monday,12,Other
2025-04-28 12:38:18.900812,https://www.merrjep.al/njoftim/shitet-vw-tiguan-2010-automat-2-0-diesel-elbasan/14842624,2010,Automatik,200000,Dizel / Naftë,Elbasan,Gri,VW Volkswagen,Tiguan,7800.0,EUR,7800.0,15,0.039,6+,Monday,12,Other
2025-04-28 12:38:18.900820,https://www.merrjep.al/njoftim/mercedes-benz-b-class-200-cdi-2013-full/15177751,2013,Automatik,100000,Dizel / Naftë,Fier,E Bardhë,Mercedes-Benz,B 200,10800.0,EUR,10800.0,12,0.108,6+,Monday,12,Other
2025-04-28 12:38:18.900828,https://www.merrjep.al/njoftim/volvo-xc60-2-4-nafte-automat-sapo-ardhur-nga-zvicra/15183018,2010,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Volvo,XC 60,10.0,EUR,10.0,15,5e-05,6+,Monday,12,Tirane
2025-04-28 12:38:19.186715,https://www.merrjep.al/njoftim/bmw-x5-3-5d-xdrive-7-vendshe-panoram-letra-+full-sevis/15202155,2015,Automatik,190000,Dizel / Naftë,Durrës,E Zezë,BMW,X5,18200.0,EUR,18200.0,10,0.09578947368421052,6+,Monday,12,Durres
2025-04-28 12:38:19.186739,https://www.merrjep.al/njoftim/renault-megane-viti-2006-manuale-motorr-1-5-nafte/14576560,2006,Manual,160000,Dizel / Naftë,Tiranë,Blu,Renault,Megane,3200.0,EUR,3200.0,19,0.02,6+,Monday,12,Tirane
2025-04-28 12:38:19.186761,https://www.merrjep.al/njoftim/c-220-naft-full-opsion-zvicra/15113722,2014,Automatik,190000,Dizel / Naftë,Elbasan,E Zezë,Mercedes-Benz,C 220,16000.0,EUR,16000.0,11,0.08421052631578947,6+,Monday,12,Other
2025-04-28 12:38:19.186787,https://www.merrjep.al/njoftim/e-350-benzin-full-opsion-zvicra/15113993,2006,Automatik,190000,Benzin,Elbasan,E Gjelbër,Mercedes-Benz,E 350,8000.0,EUR,8000.0,19,0.042105263157894736,6+,Monday,12,Other
2025-04-28 12:38:19.186796,https://www.merrjep.al/njoftim/okazion-2012-mercedes-benz-c300/14498667,2012,Automatik,180000,Gaz (TNG) / Benzinë,Durrës,Gri,Mercedes-Benz,C 300,9800.0,EUR,9800.0,13,0.05444444444444444,6+,Monday,12,Durres
2025-04-28 12:38:19.186821,https://www.merrjep.al/njoftim/nisan-qashqai-1-6-naft-2013-manual/15178276,2013,Manual,15000,Dizel / Naftë,Durrës,Gri,Nissan,Qashqai,6300.0,EUR,6300.0,12,0.42,6+,Monday,12,Durres
2025-04-28 12:38:19.186844,https://www.merrjep.al/njoftim/mercedez-benz-e-200-benzin-avandgard-zvicra/15091721,2013,Automatik,190000,Benzin,Elbasan,E Zezë,Mercedes-Benz,E 200,10000.0,EUR,10000.0,12,0.05263157894736842,6+,Monday,12,Other
2025-04-28 12:38:19.186860,https://www.merrjep.al/njoftim/s-klass-350-benzin-4-matic-zvicra/15113811,2011,Automatik,200000,Benzin,Elbasan,E Zezë,Mercedes-Benz,S 350,10000.0,EUR,10000.0,14,0.05,6+,Monday,12,Other
2025-04-28 12:38:19.186869,https://www.merrjep.al/njoftim/land-rover-discovery-4-zvicra/15113819,2010,Automatik,200000,Dizel / Naftë,Elbasan,Bezhë,Land Rover,Discovery,11000.0,EUR,11000.0,15,0.055,6+,Monday,12,Other
2025-04-28 12:38:19.186878,https://www.merrjep.al/njoftim/e-klase-220-cdi/15174137,2003,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 220,4500.0,EUR,4500.0,22,0.018,6+,Monday,12,Tirane
2025-04-28 12:38:19.186886,https://www.merrjep.al/njoftim/ml-350-naft-pa-taks-lluksi-full-opsion/14694063,2011,Automatik,200000,Dizel / Naftë,Elbasan,Gri,Mercedes-Benz,ML 350,9000.0,EUR,9000.0,14,0.045,6+,Monday,12,Other
2025-04-28 12:38:19.186903,https://www.merrjep.al/njoftim/slk-300-benzin-full-kabriolet/7753801,2008,Automatik,150000,Benzin,Elbasan,Gri,Mercedes-Benz,SLK 300,10000.0,EUR,10000.0,17,0.06666666666666667,6+,Monday,12,Other
2025-04-28 12:38:19.186911,https://www.merrjep.al/njoftim/nissan-qashqai-2-0-gpl-shitet-ose-nderrohet/15139595,2008,Automatik,200000,Gaz (TNG) / Benzinë,Lezhë,E Zezë,Nissan,Qashqai,1.0,EUR,1.0,17,5e-06,6+,Monday,12,Other
2025-04-28 12:38:19.186929,https://www.merrjep.al/njoftim/toyota-yaris-verso-1-3-automat-zvicra/14741997,2003,Automatik,190000,Benzin,Elbasan,Gri,Toyota,Yaris,4999.0,EUR,4999.0,22,0.026310526315789475,6+,Monday,12,Other
2025-04-28 12:38:19.186979,https://www.merrjep.al/njoftim/q5-2000-nafte/11068856,2011,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,Audi,Q5,10500.0,EUR,10500.0,14,0.0525,6+,Monday,12,Durres
2025-04-28 12:38:19.186990,https://www.merrjep.al/njoftim/audi-a6-2016-diesel/14693349,2016,Automatik,160000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,14900.0,EUR,14900.0,9,0.093125,6+,Monday,12,Tirane
2025-04-28 12:38:19.186998,https://www.merrjep.al/njoftim/okazion-bmw-535-twinturbo-super-mjet/15214445,2011,Automatik,250000,Benzin,Krujë,E Zezë,BMW,535,6500.0,EUR,6500.0,14,0.026,6+,Monday,12,Other
2025-04-28 12:38:19.187014,https://www.merrjep.al/njoftim/mercedes-glk-220-cdi-2014-ardhur-nga-austria/15083299,2014,Automatik,190000,Dizel / Naftë,Durrës,Blu,Mercedes-Benz,GLK 220,13500.0,EUR,13500.0,11,0.07105263157894737,6+,Monday,12,Durres
2025-04-28 12:38:19.187023,https://www.merrjep.al/njoftim/ford-kuga-magma-edition/14528600,2012,Automatik,170000,Dizel / Naftë,Tiranë,E Zezë,Ford,Kuga,7500.0,EUR,7500.0,13,0.04411764705882353,6+,Monday,12,Tirane
2025-04-28 12:38:19.187031,https://www.merrjep.al/njoftim/c-class-benzine-gas/15192474,2003,Automatik,30000,Gaz (TNG) / Benzinë,Shkodër,Blu,Mercedes-Benz,C 200,3700.0,EUR,3700.0,22,0.12333333333333334,6+,Monday,12,Other
2025-04-28 12:38:19.187056,https://www.merrjep.al/njoftim/mercedes-c-class-220/15140940,2011,Automatik,20000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,C 220,7300.0,EUR,7300.0,14,0.365,6+,Monday,12,Vlore
2025-04-28 12:38:19.187064,https://www.merrjep.al/njoftim/touran-2012/15160840,2012,Manual,190000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Touran,7800.0,EUR,7800.0,13,0.04105263157894737,6+,Monday,12,Tirane
2025-04-28 12:38:19.187072,https://www.merrjep.al/njoftim/shitet-volkswagen-tiguan/15223125,2012,Automatik,130000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Tiguan,1.0,EUR,1.0,13,7.692307692307692e-06,6+,Monday,12,Tirane
2025-04-28 12:38:19.187080,https://www.merrjep.al/njoftim/citroen-c-4-automat-viti-2016-1-6-naft/15149665,2016,Automatik,15000,Dizel / Naftë,Durrës,E Bardhë,Citroën,C4,6800.0,EUR,6800.0,9,0.4533333333333333,6+,Monday,12,Durres
2025-04-28 12:38:19.187097,https://www.merrjep.al/njoftim/fiat-grande-punto-1-3-naft-viti-2007/15154047,2007,Manual,15000,Dizel / Naftë,Durrës,E Kuqe,Fiat,Grande Punto,2990.0,EUR,2990.0,18,0.19933333333333333,6+,Monday,12,Durres
2025-04-28 12:38:19.187130,https://www.merrjep.al/njoftim/land-rover-discovery-sport-2016/15168810,2016,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Land Rover,Discovery Sport,15000.0,EUR,15000.0,9,0.075,6+,Monday,12,Durres
2025-04-28 12:38:19.187138,https://www.merrjep.al/njoftim/vw-tiguan-2-0-naft-viti-2009/14958993,2009,Automatik,190000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Tiguan,8800.0,EUR,8800.0,16,0.04631578947368421,6+,Monday,12,Durres
2025-04-28 12:38:19.187146,https://www.merrjep.al/njoftim/okazion-3390-euro-makine-ekonomike/15139528,2007,Manual,20000,Dizel / Naftë,Vlorë,Gri,Ford,S-Max,3390.0,EUR,3390.0,18,0.1695,6+,Monday,12,Vlore
2025-04-28 12:38:19.187154,https://www.merrjep.al/njoftim/fiat-500x/14729218,2016,Automatik,100000,Dizel / Naftë,Tiranë,Kafe,Fiat,500X,11900.0,EUR,11900.0,9,0.119,6+,Monday,12,Tirane
2025-04-28 12:38:19.187161,https://www.merrjep.al/njoftim/citroen-c-4-viti-2014-manual/14999573,2014,Manual,15000,Dizel / Naftë,Durrës,E Zezë,Citroën,C4,5400.0,EUR,5400.0,11,0.36,6+,Monday,12,Durres
2025-04-28 12:38:19.187178,https://www.merrjep.al/njoftim/shitet-dacia-duster/15018175,2017,Automatik,95000,Dizel / Naftë,Tiranë,Kafe,Dacia,Duster,10900.0,EUR,10900.0,8,0.11473684210526315,6+,Monday,12,Tirane
2025-04-28 12:38:19.187186,https://www.merrjep.al/njoftim/a-klas-1-8-naft-viti-2012-manual/15047796,2012,Manual,20000,Dizel / Naftë,Durrës,E Argjendtë,Mercedes-Benz,A 180,3200.0,EUR,3200.0,13,0.16,6+,Monday,12,Durres
2025-04-28 12:38:19.187195,https://www.merrjep.al/njoftim/tyota-hibrid-viti-2015-automat/14993009,2015,Automatik,10000,Hibrid & CNG,Durrës,Gri,Toyota,Yaris,8700.0,EUR,8700.0,10,0.87,6+,Monday,12,Durres
2025-04-28 12:38:19.187203,https://www.merrjep.al/njoftim/nisan-qashqai-2-0-nafte-automat/15153317,2009,Automatik,190000,Dizel / Naftë,Durrës,E Bardhë,Nissan,Qashqai,6800.0,EUR,6800.0,16,0.035789473684210524,6+,Monday,12,Durres
2025-04-28 12:38:19.187211,https://www.merrjep.al/njoftim/suzuki-1-6-naft-s-4-viti-2010-manual/14999455,2010,Manual,15000,Dizel / Naftë,Durrës,E Zezë,Suzuki,SX4,5200.0,EUR,5200.0,15,0.3466666666666667,6+,Monday,12,Durres
2025-04-28 12:38:19.187219,https://www.merrjep.al/njoftim/shitet-vw-touran-1-6-nafte/10917740,2011,Automatik,200000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Touran,6900.0,EUR,6900.0,14,0.0345,6+,Monday,12,Tirane
2025-04-28 12:38:43.835408,https://www.merrjep.al/njoftim/shitet-okazion-2013-volkswagen-tiguan-r-line-panoramic/11192773,2013,Automatik,190000,Benzin,Durrës,E Zezë,VW Volkswagen,Tiguan,10300.0,EUR,10300.0,12,0.05421052631578947,6+,Monday,12,Durres
2025-04-28 12:38:43.835430,https://www.merrjep.al/njoftim/shitet-bmw-x5/15147205,2015,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,BMW,X5,24000.0,EUR,24000.0,10,0.13333333333333333,6+,Monday,12,Tirane
2025-04-28 12:38:43.835456,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300-4-matic/9347299,2012,Automatik,160000,Benzin,Durrës,E Bardhë,Mercedes-Benz,C 300,10800.0,EUR,10800.0,13,0.0675,6+,Monday,12,Durres
2025-04-28 12:38:43.835711,https://www.merrjep.al/njoftim/vetem-shitet/15144366,1998,Manual,130000,Dizel / Naftë,Korçë,Gri,Mitsubishi,L200,5500.0,EUR,5500.0,27,0.04230769230769231,6+,Monday,12,Other
2025-04-28 12:38:43.835741,https://www.merrjep.al/njoftim/mercedes-ml-automat-diesel-320-pa-taks-luksi-2007/15191497,2007,Automatik,25000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,ML 320,4700.0,EUR,4700.0,18,0.188,6+,Monday,12,Vlore
2025-04-28 12:38:43.835759,https://www.merrjep.al/njoftim/vw-golf-5-2008/14968914,2008,Manual,200000,Dizel / Naftë,Kukës,Gri,VW Volkswagen,Golf,4400.0,EUR,4400.0,17,0.022,6+,Monday,12,Other
2025-04-28 12:38:43.835767,https://www.merrjep.al/njoftim/toyota-auris-automat-1-4-diesel-vp-2009/15188460,2009,Automatik,140000,Dizel / Naftë,Vlorë,Gri,Toyota,Auris,5600.0,EUR,5600.0,16,0.04,6+,Monday,12,Vlore
